date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-31,202635083101,盛岡,1,C2,1000,1,1,マローディープ,セ6,56.0,阿部英俊,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,2,2,ヴァンクールシチー,牡7,56.0,高橋悠里,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,3,3,リスクテイカー,牝6,54.0,菅原辰徳,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,4,4,ティルナノーグ,セ4,54.0,関本玲花,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,5,5,ダンストンローザ,牝4,54.0,高松亮,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,5,6,ヤマニンラリアンス,牝4,54.0,小林凌,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,6,7,ポンドレイディ,牝5,53.0,坂井瑛音,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,6,8,アンズビジン,牝9,50.0,斉藤友香,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,7,9,ノースショアガール,牝7,54.0,山本聡紀,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,7,10,キタノフローラ,牝4,54.0,山本政聡,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,8,11,ブラウオリゾン,牡8,56.0,塚本涼人,15.0,99
2026-08-31,202635083101,盛岡,1,C2,1000,8,12,トリフォーリオ,牝4,54.0,佐々木志,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,1,1,ネコニコタツ,牝5,54.0,佐々木志,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,2,2,ゴーゴーオンリー,牝6,54.0,塚本涼人,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,3,3,シェリーアモール,牝10,52.0,関本玲花,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,4,4,タイシロンブレード,牡7,52.0,斉藤友香,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,5,5,ショウリュウテン,牡4,56.0,村上忍,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,5,6,セジールレーヴ,牝5,54.0,小林凌,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,6,7,タマモオペラ,牝5,54.0,南郷家全,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,6,8,アイルビーゼア,牝8,54.0,阿部英俊,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,7,9,フィエルテ,牝4,54.0,高松亮,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,7,10,サクラリゲル,牡5,56.0,山本聡紀,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,8,11,アルクドラ,牝4,54.0,菅原辰徳,15.0,99
2026-08-31,202635083102,盛岡,2,C2,1000,8,12,キタノアルテミス,牝4,54.0,岩本怜,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,1,1,ネオアンコーラ,牡7,56.0,菅原辰徳,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,2,2,セレスチャルホープ,牝4,54.0,山本聡哉,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,3,3,ロッキータイタン,牡6,56.0,阿部英俊,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,4,4,メダツヤツ,牡7,56.0,南郷家全,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,5,5,ハッピーグローリー,牝4,50.0,斉藤友香,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,6,6,ドルチェヴィータ,牝8,52.0,関本玲花,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,6,7,フークアーデル,牡6,56.0,塚本涼人,15.0,99
2026-08-31,202635083103,盛岡,3,C2四組,1400,7,8,ティーライトニング,牡7,56.0,山本政聡,15.0,99
