date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-03,202630090301,門別,1,2歳未勝利,1600,1,1,ハリヤード,牡2,55.0,亀井洋司,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,2,2,レラノア,牡2,55.0,宮内勇樹,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,3,3,ミラヴィー,牡2,54.0,藤田凌駕,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,4,4,ラルテフテフ,牝2,55.0,黒澤愛斗,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,5,5,マダムアイ,牝2,55.0,松井伸也,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,6,6,バージンレインボー,牝2,55.0,小野楓馬,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,6,7,サブメルジュ,牡2,55.0,金山昇馬,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,7,8,ヴァンケール,牡2,55.0,石川倭,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,7,9,ベラジオアヴァロン,牡2,55.0,岩橋勇二,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,8,10,オーバークラウド,牡2,55.0,服部茂史,15.0,99
2026-09-03,202630090301,門別,1,2歳未勝利,1600,8,11,フトウフクツ,牝2,52.0,小川悠汰,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,1,1,ナインファースト,牝2,55.0,金山昇馬,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,2,2,ジグザグチェイス,牡2,55.0,望月洵輝,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,3,3,サンヨウキャプテン,牡2,55.0,阿部龍,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,4,4,ダンストンルーク,牝2,54.0,藤田凌駕,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,5,5,リコーゴータ,牡2,55.0,宮内勇樹,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,5,6,リックベッラ,牝2,55.0,黒澤愛斗,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,6,7,マフイカ,牝2,55.0,岩橋勇二,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,6,8,サスラオウ,牡2,55.0,服部茂史,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,7,9,エムティベリー,牝2,55.0,小野楓馬,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,7,10,ナーランガ,牡2,55.0,桑村真明,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,8,11,アストレイ,牝2,55.0,石川倭,15.0,99
2026-09-03,202630090302,門別,2,2歳未勝利,1200,8,12,フロアガリノビール,牡2,55.0,松井伸也,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,1,1,エンシャントアテナ,牝2,55.0,望月洵輝,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,2,2,リュウノマッスル,牡2,55.0,金山昇馬,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,3,3,ベイビーノンチャン,牝2,55.0,石川倭,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,4,4,ペトロパッション,牡2,55.0,桑村真明,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,5,5,ワクワク,牝2,55.0,阿部龍,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,6,6,ルミナスワン,牡2,55.0,松井伸也,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,7,7,カスケードループ,牝2,55.0,小野楓馬,15.0,99
2026-09-03,202630090303,門別,3,2歳3組,1000,8,8,スマートウェイン,牡2,55.0,服部茂史,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,1,1,ダンクバール,牝2,54.0,藤田凌駕,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,2,2,オーキクナアレ,牡2,55.0,黒澤愛斗,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,3,3,エイシンスラッグ,牡2,55.0,金山昇馬,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,4,4,エムティイロハ,牝2,55.0,松井伸也,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,5,5,スレイヤーウィップ,牝2,55.0,桑村真明,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,6,6,カマンチャカ,牡2,55.0,望月洵輝,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,6,7,コンバットギネビア,牝2,55.0,宮内勇樹,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,7,8,リメンバーマインド,牡2,55.0,小野楓馬,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,7,9,チャーター,牡2,55.0,岩橋勇二,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,8,10,ウィルフット,牡2,55.0,亀井洋司,15.0,99
2026-09-03,202630090304,門別,4,2歳新馬,1000,8,11,エイシンギュンター,牡2,55.0,石川倭,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,1,1,グッドミミック,牡3,57.0,黒澤愛斗,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,2,2,モーモーブルー,牡4,57.0,松井伸也,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,3,3,ハルシャダ,牝3,55.0,亀井洋司,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,4,4,エイシンキャノピー,牝4,55.0,坂下秀樹,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,5,5,ヤマトノカゼ,セ3,57.0,小野楓馬,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,6,6,エルビエントソプラ,牝4,55.0,服部茂史,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,7,7,フリーダムスタイル,牝3,55.0,阿部龍,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,7,8,サトノアンナ,牝3,55.0,岩橋勇二,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,8,9,ハレタヒニ,牝3,55.0,桑村真明,15.0,99
2026-09-03,202630090305,門別,5,びらとり和牛・トマトまつり賞(C4),1000,8,10,ナイトスパイア,牡3,57.0,金山昇馬,15.0,99
