date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-27,202630082701,門別,1,2歳未勝利,1000,1,1,ダンストンフォルテ,牝2,55.0,落合玄太,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,2,2,コバシリデス,牝2,55.0,黒澤愛斗,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,3,3,ガンバリナサイト,牡2,52.0,小川悠汰,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,4,4,シンゲキノヴィル,牝2,54.0,藤田凌駕,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,5,5,アンクルチャーリー,牡2,55.0,金山昇馬,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,5,6,シセイフット,牡2,55.0,松井伸也,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,6,7,ロジャールンディー,牝2,55.0,若杉朝飛,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,6,8,キューティーホープ,牝2,55.0,小野楓馬,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,7,9,タルシェクーン,牡2,55.0,望月洵輝,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,7,10,プランドゥボヌール,牝2,55.0,宮内勇樹,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,8,11,ヘッドシザーズ,牡2,55.0,石川倭,15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,8,12,スルーザレイン,牝2,55.0,亀井洋司,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,1,1,ミーディアムセラア,牡2,55.0,服部茂史,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,2,2,アヴェンタ,牡2,55.0,亀井洋司,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,3,3,クレイファントム,牡2,55.0,宮内勇樹,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,4,4,トシデンセツ,牡2,55.0,石川倭,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,5,5,オーラムブレイズ,牡2,54.0,藤田凌駕,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,5,6,トラブルメーカー,牡2,55.0,落合玄太,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,6,7,ドミネイト,セ2,55.0,小野楓馬,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,6,8,コスモバラス,牡2,55.0,岩橋勇二,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,7,9,キコツ,牡2,55.0,阿部龍,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,7,10,ディアローラ,牝2,55.0,松井伸也,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,8,11,デルファイア,牝2,55.0,金山昇馬,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,8,12,スキャンダルガール,牝2,55.0,望月洵輝,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,1,1,ピンクシャウラ,牡5,57.0,亀井洋司,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,2,2,ピンクサウスポー,牝3,55.0,金山昇馬,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,3,3,ブールドネージュ,牝3,55.0,石川倭,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,4,4,メテオジュリア,牝4,55.0,小野楓馬,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,5,5,リコーニック,セ8,57.0,岩橋勇二,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,6,6,エナジーイッセイ,牝3,55.0,阿部龍,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,6,7,ケイトバローズ,牝3,52.0,小川悠汰,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,7,8,カーリンハート,牝4,55.0,松井伸也,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,7,9,ラカーリア,牝3,55.0,服部茂史,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,8,10,サンライズジョー,牡3,57.0,落合玄太,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,8,11,フックセンチョウ,牡3,57.0,黒澤愛斗,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,1,1,セイウンサクラサケ,牝3,55.0,松井伸也,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,2,2,ダイビングキャッチ,セ3,57.0,小野楓馬,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,3,3,ベラジオカイザー,牡3,53.0,渡辺準己,15.0,99
