date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-17,202635081701,3歳C2六組,1200,1,ハチスケ,56.0,小林凌,191.6,9
2026-08-17,202635081701,3歳C2六組,1200,2,トーセンアミューズ,56.0,山本聡紀,8.3,3
2026-08-17,202635081701,3歳C2六組,1200,3,サドルトウショウ,52.0,関本玲花,55.4,6
2026-08-17,202635081701,3歳C2六組,1200,4,デアアテナ,54.0,高松亮,1.4,1
2026-08-17,202635081701,3歳C2六組,1200,5,ナディア,54.0,山本聡哉,3.2,2
2026-08-17,202635081701,3歳C2六組,1200,6,エサン,56.0,菅原辰徳,213.9,10
2026-08-17,202635081701,3歳C2六組,1200,7,レッツゴーファイト,56.0,南郷家全,90.1,8
2026-08-17,202635081701,3歳C2六組,1200,8,ハッピーカーン,56.0,大坪慎,17.2,4
2026-08-17,202635081701,3歳C2六組,1200,9,クレバー,56.0,村上忍,256.4,11
2026-08-17,202635081701,3歳C2六組,1200,10,ララクロシェット,54.0,塚本涼人,27.0,5
2026-08-17,202635081701,3歳C2六組,1200,11,サムライタイム,50.0,斉藤友香,80.7,7
2026-08-17,202635081702,3歳C2五組,1200,1,リトルエンジェル,54.0,塚本涼人,43.1,7
2026-08-17,202635081702,3歳C2五組,1200,2,スパンキーウェーブ,54.0,高橋悠里,124.9,10
2026-08-17,202635081702,3歳C2五組,1200,3,パカラパカラ,56.0,高松亮,1.2,1
2026-08-17,202635081702,3歳C2五組,1200,4,リスペクトライト,56.0,山本政聡,17.9,6
2026-08-17,202635081702,3歳C2五組,1200,5,スピードブラッシュ,55.0,坂井瑛音,253.4,11
2026-08-17,202635081702,3歳C2五組,1200,6,エメラルドテソーロ,54.0,佐々木志,16.9,5
2026-08-17,202635081702,3歳C2五組,1200,7,ノアシルヴィ,54.0,大坪慎,16.8,4
2026-08-17,202635081702,3歳C2五組,1200,8,キタスピエル,56.0,鈴木祐,124.1,9
2026-08-17,202635081702,3歳C2五組,1200,9,タカイチカレン,54.0,南郷家全,103.5,8
2026-08-17,202635081702,3歳C2五組,1200,10,ストームアイ,54.0,村上忍,6.5,2
2026-08-17,202635081702,3歳C2五組,1200,11,サスケソーレ,56.0,菅原辰徳,10.8,3
2026-08-17,202635081703,3歳C2四組,1200,1,マツリダシリウス,56.0,岩本怜,3.3,2
2026-08-17,202635081703,3歳C2四組,1200,2,スリジェダムール,54.0,小林凌,57.8,8
2026-08-17,202635081703,3歳C2四組,1200,3,ビースタニング,54.0,山本政聡,5.5,3
2026-08-17,202635081703,3歳C2四組,1200,4,ヴィーナスキック,50.0,斉藤友香,214.1,12
2026-08-17,202635081703,3歳C2四組,1200,5,ビップブレット,56.0,南郷家全,8.1,5
2026-08-17,202635081703,3歳C2四組,1200,6,グラッドキングダム,55.0,坂井瑛音,205.9,11
2026-08-17,202635081703,3歳C2四組,1200,7,ノーブルブロウ,54.0,山本聡紀,2.6,1
2026-08-17,202635081703,3歳C2四組,1200,8,タカマキセブン,54.0,佐々木志,195.1,10
2026-08-17,202635081703,3歳C2四組,1200,9,アイク,54.0,高橋悠里,7.8,4
2026-08-17,202635081703,3歳C2四組,1200,10,エイシンティズナウ,52.0,関本玲花,76.4,9
2026-08-17,202635081703,3歳C2四組,1200,11,ピルスナー,54.0,高松亮,37.5,7
