date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-25,202630082501,門別,1,2歳未勝利,1000,1,イゼルトヴァルト,牝2,55.0,石川倭,432(0),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,2,リックグールド,牡2,55.0,黒澤愛斗,444(+2),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,3,カンヒザクラ,牝2,54.0,藤田凌駕,424(-6),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,4,チェックレイズ,牡2,52.0,小川悠汰,430(-4),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,5,サンヨウトッパコウ,牝2,55.0,岩橋勇二,454(-4),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,6,エスペランサヘーザ,牝2,55.0,金山昇馬,458(0),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,7,イコロ,牝2,55.0,小野楓馬,416(-4),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,8,ポコアポコ,牡2,55.0,望月洵輝,452(+6),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,9,ヘルエッジロード,牡2,55.0,阿部龍,424(0),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,10,ブルームスター,牝2,55.0,服部茂史,440(+2),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,11,サザンザバロン,牡2,55.0,落合玄太,438(0),15.0,99
2026-08-25,202630082501,門別,1,2歳未勝利,1000,12,クラエンデバー,牝2,55.0,宮内勇樹,480(-2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,1,ピーヴイビクトリア,牝2,55.0,宮内勇樹,460(0),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,2,バイノバイノバイ,牝2,55.0,金山昇馬,390(-2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,3,コイスルキモチ,牝2,55.0,黒澤愛斗,446(-2),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,4,アイルドフルール,牝2,54.0,藤田凌駕,404(+8),15.0,99
2026-08-25,202630082502,門別,2,2歳未勝利,1000,5,トーケンジンフィズ,牝2,55.0,岩橋勇二,412(-4),15.0,99
