date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-16,202635081601,C2,1000,1,スカイロック,56.0,岩本怜,219.2,9
2026-08-16,202635081601,C2,1000,2,ティルナノーグ,54.0,関本玲花,34.0,8
2026-08-16,202635081601,C2,1000,3,キタノフローラ,54.0,山本政聡,1.9,1
2026-08-16,202635081601,C2,1000,4,トリフォーリオ,54.0,佐々木志,4.5,2
2026-08-16,202635081601,C2,1000,5,アグリオ,54.0,大坪慎,14.9,5
2026-08-16,202635081601,C2,1000,6,アンズビジン,54.0,高松亮,7.1,4
2026-08-16,202635081601,C2,1000,7,オーロプロサングエ,56.0,村上忍,5.3,3
2026-08-16,202635081601,C2,1000,8,ダンストンローザ,54.0,高橋悠里,20.9,6
2026-08-16,202635081601,C2,1000,9,リスクテイカー,54.0,菅原辰徳,22.3,7
2026-08-16,202635081602,C2八組,1200,1,バララララララ,54.0,山本政聡,6.6,2
2026-08-16,202635081602,C2八組,1200,2,ラストパラダイス,56.0,鈴木祐,111.4,8
2026-08-16,202635081602,C2八組,1200,3,カットビホッキマン,56.0,小林凌,16.0,4
2026-08-16,202635081602,C2八組,1200,4,ミヤビノオウザ,56.0,佐々木志,42.4,5
2026-08-16,202635081602,C2八組,1200,5,アドマイヤハイジ,54.0,大坪慎,53.6,6
2026-08-16,202635081602,C2八組,1200,6,グレースアイリス,54.0,塚本涼人,99.8,7
2026-08-16,202635081602,C2八組,1200,7,フリットフライ,56.0,高松亮,1.1,1
2026-08-16,202635081602,C2八組,1200,8,ディーファンクス,52.0,斉藤友香,7.8,3
2026-08-16,202635081603,C2七組,1200,1,カニフ,54.0,大坪慎,4.0,3
2026-08-16,202635081603,C2七組,1200,2,ドルチェヴィータ,52.0,関本玲花,29.8,5
2026-08-16,202635081603,C2七組,1200,3,ブレウディエス,54.0,山本聡紀,2.1,1
2026-08-16,202635081603,C2七組,1200,4,カリスティア,54.0,南郷家全,82.3,7
2026-08-16,202635081603,C2七組,1200,5,ルレット,54.0,塚本涼人,44.3,6
2026-08-16,202635081603,C2七組,1200,6,ジーティービート,56.0,小林凌,171.0,8
2026-08-16,202635081603,C2七組,1200,7,クインズミラ,54.0,鈴木祐,7.8,4
2026-08-16,202635081603,C2七組,1200,8,ヴァンクールシチー,56.0,岩本怜,3.0,2
2026-08-16,202635081604,C2六組,1200,1,タウングー,50.0,斉藤友香,73.8,8
2026-08-16,202635081604,C2六組,1200,2,ディーヴァドリーム,54.0,山本聡紀,1.2,1
2026-08-16,202635081604,C2六組,1200,3,クレーンパーディタ,54.0,塚本涼人,44.6,7
2026-08-16,202635081604,C2六組,1200,4,チヨノフォーエヴァ,54.0,村上忍,15.8,4
2026-08-16,202635081604,C2六組,1200,5,ユーアーマイソウル,56.0,阿部英俊,9.8,3
2026-08-16,202635081604,C2六組,1200,6,シトラスダル,54.0,岩本怜,40.0,6
2026-08-16,202635081604,C2六組,1200,7,クレストライン,54.0,小林凌,18.6,5
2026-08-16,202635081604,C2六組,1200,8,エバーアリエル,54.0,佐々木志,86.6,9
2026-08-16,202635081604,C2六組,1200,9,アストラン,56.0,菅原辰徳,5.2,2
2026-08-16,202635081605,3歳C2三組,1400,1,キタノレクレドール,54.0,山本聡哉,1.0,1
2026-08-16,202635081605,3歳C2三組,1400,2,リオンアンサー,54.0,高松亮,10.6,2
2026-08-16,202635081605,3歳C2三組,1400,3,ファイヤサラマンダ,56.0,菅原辰徳,36.7,5
2026-08-16,202635081605,3歳C2三組,1400,4,アルマサーガ,53.0,坂井瑛音,16.1,3
2026-08-16,202635081605,3歳C2三組,1400,5,ジーティーウブラブ,54.0,阿部英俊,63.9,7
2026-08-16,202635081605,3歳C2三組,1400,6,ワイルドグレイス,54.0,佐々木志,111.0,8
2026-08-16,202635081605,3歳C2三組,1400,7,ダズルオーロラ,54.0,村上忍,47.2,6
2026-08-16,202635081605,3歳C2三組,1400,8,ユキノレックス,56.0,山本聡紀,132.6,9
2026-08-16,202635081605,3歳C2三組,1400,9,トモエナゲ,56.0,鈴木祐,22.6,4
2026-08-16,202635081605,3歳C2三組,1400,10,キタノモテック,54.0,小林凌,141.8,10
2026-08-16,202635081606,3歳C2二組,1400,1,ジャージーテーラー,54.0,阿部英俊,106.0,9
2026-08-16,202635081606,3歳C2二組,1400,2,ナズドゥラヴィ,54.0,山本聡紀,10.1,4
2026-08-16,202635081606,3歳C2二組,1400,3,ネバールックバック,54.0,菅原辰徳,5.8,2
2026-08-16,202635081606,3歳C2二組,1400,4,ゼットナッキー,54.0,塚本涼人,194.4,10
2026-08-16,202635081606,3歳C2二組,1400,5,ベネファクター,56.0,山本聡哉,20.8,7
2026-08-16,202635081606,3歳C2二組,1400,6,ユマハム,56.0,高橋悠里,1.6,1
2026-08-16,202635081606,3歳C2二組,1400,7,エコロアビス,54.0,高松亮,17.5,6
2026-08-16,202635081606,3歳C2二組,1400,8,ハウトゥヴェール,56.0,村上忍,16.4,5
2026-08-16,202635081606,3歳C2二組,1400,9,オッピポイカ,56.0,鈴木祐,6.2,3
2026-08-16,202635081606,3歳C2二組,1400,10,ラビッシング,54.0,佐々木志,230.0,11
2026-08-16,202635081606,3歳C2二組,1400,11,エルドラド,56.0,山本政聡,44.8,8
2026-08-16,202635081607,3歳C2一組,1400,1,ミキノヒストリー,54.0,菅原辰徳,6.0,2
2026-08-16,202635081607,3歳C2一組,1400,2,リケアリングイネ,54.0,小林凌,167.9,9
2026-08-16,202635081607,3歳C2一組,1400,3,ミスメリッサ,54.0,佐々木志,178.3,10
2026-08-16,202635081607,3歳C2一組,1400,4,リンクルリンク,52.0,関本玲花,32.2,6
2026-08-16,202635081607,3歳C2一組,1400,5,ボビネット,54.0,塚本涼人,13.5,4
2026-08-16,202635081607,3歳C2一組,1400,6,ヴェントディルーナ,54.0,山本聡哉,1.4,1
2026-08-16,202635081607,3歳C2一組,1400,7,モーニングスズラン,54.0,大坪慎,188.0,11
2026-08-16,202635081607,3歳C2一組,1400,8,ラペイエ,56.0,山本政聡,7.3,3
2026-08-16,202635081607,3歳C2一組,1400,9,ブリーゼプリマベラ,54.0,高松亮,50.0,8
2026-08-16,202635081607,3歳C2一組,1400,10,シスターブラック,50.0,斉藤友香,37.6,7
2026-08-16,202635081607,3歳C2一組,1400,11,アンチェーン,54.0,山本聡紀,14.6,5
2026-08-16,202635081608,タブの大島賞(C1),1000,1,セイブロッケン,56.0,岩本怜,152.6,10
2026-08-16,202635081608,タブの大島賞(C1),1000,2,ネオステラス,56.0,山本聡哉,3.4,2
2026-08-16,202635081608,タブの大島賞(C1),1000,3,タイコネン,52.0,関本玲花,10.1,4
2026-08-16,202635081608,タブの大島賞(C1),1000,4,エクセプション,56.0,菅原辰徳,22.0,9
2026-08-16,202635081608,タブの大島賞(C1),1000,5,ダンジュカリユシ,56.0,高松亮,7.0,3
2026-08-16,202635081608,タブの大島賞(C1),1000,6,アビレ,54.0,鈴木祐,10.2,5
2026-08-16,202635081608,タブの大島賞(C1),1000,7,ヤマショウクイーン,53.0,坂井瑛音,15.0,7
2026-08-16,202635081608,タブの大島賞(C1),1000,8,モーモーブラック,54.0,小林凌,2.8,1
2026-08-16,202635081608,タブの大島賞(C1),1000,9,ビッグヤシチルーフ,56.0,塚本涼人,10.8,6
2026-08-16,202635081608,タブの大島賞(C1),1000,10,エムティワルツ,54.0,阿部英俊,17.0,8
2026-08-16,202635081609,C1,1000,1,ミキノイチゴ,56.0,佐々木志,42.1,9
2026-08-16,202635081609,C1,1000,2,アルピナセブン,54.0,阿部英俊,8.7,3
2026-08-16,202635081609,C1,1000,3,シベリアンデネブ,56.0,山本聡哉,1.6,1
2026-08-16,202635081609,C1,1000,4,シュンプウ,55.0,坂井瑛音,96.1,10
2026-08-16,202635081609,C1,1000,5,リリアナフェアリー,54.0,村上忍,25.4,8
2026-08-16,202635081609,C1,1000,6,キタノロワーズ,55.0,山本聡紀,4.9,2
2026-08-16,202635081609,C1,1000,7,ハイプボーイ,56.0,高橋悠里,14.9,5
2026-08-16,202635081609,C1,1000,8,ロードトワイライト,54.0,関本玲花,14.8,4
2026-08-16,202635081609,C1,1000,9,ヒロスズラン,54.0,山本政聡,16.3,6
2026-08-16,202635081609,C1,1000,10,プレストエンジェル,54.0,岩本怜,19.6,7
2026-08-16,202635081610,C1五組,1400,1,リリーピンシャー,56.0,阿部英俊,42.2,10
2026-08-16,202635081610,C1五組,1400,2,エールヴァーゲ,54.0,佐々木志,48.3,11
2026-08-16,202635081610,C1五組,1400,3,グランクロワ,56.0,岩本怜,27.7,8
2026-08-16,202635081610,C1五組,1400,4,ビッグリュウオー,56.0,山本政聡,6.5,3
2026-08-16,202635081610,C1五組,1400,5,ノクターナリティ,56.0,塚本涼人,3.3,2
2026-08-16,202635081610,C1五組,1400,6,エイシンヌチマシヌ,52.0,関本玲花,8.9,5
2026-08-16,202635081610,C1五組,1400,7,ディスクリプション,54.0,村上忍,3.1,1
2026-08-16,202635081610,C1五組,1400,8,レーヌデゼトワール,54.0,大坪慎,22.4,7
2026-08-16,202635081610,C1五組,1400,9,ワンダーブギ,56.0,高橋悠里,6.5,4
2026-08-16,202635081610,C1五組,1400,10,ジュレヴァー,54.0,山本聡紀,33.5,9
2026-08-16,202635081610,C1五組,1400,11,ダークファンタジー,54.0,菅原辰徳,17.2,6
2026-08-16,202635081611,立秋特別(A),1600,1,ダブルラッキー,55.0,坂井瑛音,10.6,6
2026-08-16,202635081611,立秋特別(A),1600,2,ファーストリッキー,52.0,斉藤友香,5.9,3
2026-08-16,202635081611,立秋特別(A),1600,3,ラストマン,56.0,山本聡紀,2.3,1
2026-08-16,202635081611,立秋特別(A),1600,4,エイシンワンド,56.0,高橋悠里,10.5,5
2026-08-16,202635081611,立秋特別(A),1600,5,バトルバーリライ,56.0,阿部英俊,3.0,2
2026-08-16,202635081611,立秋特別(A),1600,6,エスクマ,56.0,大坪慎,7.8,4
2026-08-16,202635081612,葉月特別(A),1600,1,ドリタル,56.0,塚本涼人,17.0,5
2026-08-16,202635081612,葉月特別(A),1600,2,パーティーベル,56.0,佐々木志,6.3,3
2026-08-16,202635081612,葉月特別(A),1600,3,スズカゴウケツ,56.0,菅原辰徳,2.0,1
2026-08-16,202635081612,葉月特別(A),1600,4,ショウナンナスカ,56.0,山本聡哉,2.5,2
2026-08-16,202635081612,葉月特別(A),1600,5,スターシューター,56.0,高松亮,12.7,4
2026-08-16,202635081612,葉月特別(A),1600,6,リケアサブル,58.0,坂井瑛音,27.9,6
2026-08-16,202635081612,葉月特別(A),1600,7,ポマイカイ,56.0,阿部英俊,30.9,7
2026-08-16,202644081601,C3三四,1600,1,ゴッドモード,55.0,谷内貫太,68.9,8
2026-08-16,202644081601,C3三四,1600,2,ジャスミンカーラ,54.0,藤本現暉,72.2,9
2026-08-16,202644081601,C3三四,1600,3,スモモモモモモモモ,54.0,田中洸多,24.1,4
2026-08-16,202644081601,C3三四,1600,4,ラインストライカー,56.0,本村直樹,174.5,13
2026-08-16,202644081601,C3三四,1600,5,ミンナノブンモ,56.0,達城龍次,51.3,6
2026-08-16,202644081601,C3三四,1600,6,ラバテラジェーン,54.0,野畑凌,163.2,12
2026-08-16,202644081601,C3三四,1600,7,パンオショコラ,54.0,中村尚平,29.7,5
2026-08-16,202644081601,C3三四,1600,8,マキズシトイナ,53.0,杉山海波,82.5,11
2026-08-16,202644081601,C3三四,1600,9,ブッコワース,56.0,江里口裕,58.0,7
2026-08-16,202644081601,C3三四,1600,10,ベイデンフラッシュ,56.0,笹川翼,1.1,1
2026-08-16,202644081601,C3三四,1600,11,ヒロノキラメキ,56.0,石川駿介,175.9,14
2026-08-16,202644081601,C3三四,1600,12,フィリピーヌ,54.0,矢野貴之,7.2,2
2026-08-16,202644081601,C3三四,1600,13,アイアムイブシギン,56.0,鷹見陸,20.8,3
2026-08-16,202644081601,C3三四,1600,14,エルモッソペンドロ,56.0,東原悠善,78.8,10
2026-08-16,202644081602,C3三四,1200,1,コトブキエース,53.0,西優哉,5.3,2
2026-08-16,202644081602,C3三四,1200,2,フェアリーマイア,51.0,高橋優,18.6,8
2026-08-16,202644081602,C3三四,1200,3,ハナヒラク,54.0,西啓太,14.9,7
