date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-19,202630081901,2歳未勝利,1000,1,ササクレナイ,55.0,岩橋勇二,54.8,6
2026-08-19,202630081901,2歳未勝利,1000,2,キュピタス,55.0,井上俊彦,294.5,12
2026-08-19,202630081901,2歳未勝利,1000,3,エコーズオブハート,55.0,黒澤愛斗,210.0,11
2026-08-19,202630081901,2歳未勝利,1000,4,ウィルアイガー,55.0,石川倭,4.3,3
2026-08-19,202630081901,2歳未勝利,1000,5,ティーズブロンシュ,55.0,小野楓馬,68.0,7
2026-08-19,202630081901,2歳未勝利,1000,6,オギフシノネガイ,55.0,亀井洋司,4.0,2
2026-08-19,202630081901,2歳未勝利,1000,7,プリンセスジャス,55.0,金山昇馬,11.8,4
2026-08-19,202630081901,2歳未勝利,1000,8,サオリ,55.0,松井伸也,73.4,8
2026-08-19,202630081901,2歳未勝利,1000,9,マヒナブラック,55.0,服部茂史,77.6,9
2026-08-19,202630081901,2歳未勝利,1000,10,アイリスベビー,55.0,桑村真明,16.3,5
2026-08-19,202630081901,2歳未勝利,1000,11,ヤマミアオカゼ,55.0,落合玄太,1.8,1
2026-08-19,202630081901,2歳未勝利,1000,12,エイシントープ,52.0,小川悠汰,85.0,10
2026-08-19,202630081902,2歳未勝利,1100,1,フォアサイトゲイズ,55.0,落合玄太,3.1,2
2026-08-19,202630081902,2歳未勝利,1100,2,ダンストンルーク,55.0,阿部龍,63.5,6
2026-08-19,202630081902,2歳未勝利,1100,3,ドリームインハート,53.0,藤田凌駕,203.9,10
2026-08-19,202630081902,2歳未勝利,1100,4,トーケンオーパス,55.0,亀井洋司,16.1,4
2026-08-19,202630081902,2歳未勝利,1100,5,サブメルジュ,55.0,金山昇馬,68.6,7
2026-08-19,202630081902,2歳未勝利,1100,6,ミライヘノヒロイン,55.0,宮内勇樹,83.5,8
2026-08-19,202630081902,2歳未勝利,1100,7,ベストガーデン,55.0,桑村真明,243.8,11
2026-08-19,202630081902,2歳未勝利,1100,8,ブラビット,55.0,若杉朝飛,169.7,9
2026-08-19,202630081902,2歳未勝利,1100,9,リコーツェッペリン,55.0,松井伸也,28.2,5
2026-08-19,202630081902,2歳未勝利,1100,10,オリザノヴァ,55.0,小野楓馬,2.0,1
2026-08-19,202630081902,2歳未勝利,1100,11,マナウィラ,55.0,石川倭,3.5,3
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,1,エイシンスクルド,55.0,石川倭,2.1,1
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,2,レディピンク,55.0,岩橋勇二,3.7,3
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,3,ユイファイア,55.0,井上俊彦,34.6,6
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,4,ワクワク,55.0,桑村真明,42.1,7
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,5,リコーレイダー,55.0,渡辺竜也,13.6,4
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,6,ルミナスワン,55.0,松井伸也,46.2,8
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,7,ペトロパッション,55.0,服部茂史,167.9,9
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,8,スターダストレディ,55.0,宮内勇樹,28.7,5
2026-08-19,202630081903,JRA認定競走アタックチャレンジ競走(2歳),1000,9,ミリオンジュピター,55.0,落合玄太,3.0,2
2026-08-19,202630081904,3歳以上C4ー3,1700,1,セルディヴィジョン,57.0,金山昇馬,60.1,8
2026-08-19,202630081904,3歳以上C4ー3,1700,2,シャア,57.0,黒澤愛斗,41.4,7
2026-08-19,202630081904,3歳以上C4ー3,1700,3,バブリーダッシュ,57.0,阿部龍,11.6,4
2026-08-19,202630081904,3歳以上C4ー3,1700,4,ポポロン,55.0,落合玄太,12.2,5
2026-08-19,202630081904,3歳以上C4ー3,1700,5,ベストリュイール,53.0,藤田凌駕,5.5,2
2026-08-19,202630081904,3歳以上C4ー3,1700,6,アースウルフ,57.0,坂下秀樹,33.4,6
2026-08-19,202630081904,3歳以上C4ー3,1700,7,アクティブテーラー,55.0,宮内勇樹,9.0,3
2026-08-19,202630081904,3歳以上C4ー3,1700,8,サラン,55.0,石川倭,1.3,1
