date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-20,202630082001,門別,1,2歳未勝利,1500,1,エイシンフンボルト,牝2,55.0,阿部龍,448(-2)54.27,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,2,ベラジオアヴァロン,牡2,55.0,宮内勇樹,448(-8)24.26,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,3,アヤサンカンバック,牝2,55.0,落合玄太,532(-6)5.53,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,4,ミラヴィー,牡2,53.0,藤田凌駕,424(+2)11.84,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,5,ティルマン,牡2,55.0,桑村真明,422(-4)86.28,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,6,ベラジオミラッジオ,牡2,55.0,岩橋勇二,474(-2)2.01,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,7,ナガイアイダ,牡2,55.0,金山昇馬,444(-4)22.55,15.0,99
2026-08-20,202630082001,門別,1,2歳未勝利,1500,8,オーバークラウド,牡2,55.0,服部茂史,472(-14)2.62,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,1,サスラオウ,牡2,55.0,服部茂史,466(+6)69.98,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,2,エリオラ,牝2,55.0,阿部龍,434(-2)90.79,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,3,スタニングアロー,牡2,55.0,松井伸也,420(-6)21.36,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,4,ノーモアウォー,牝2,55.0,亀井洋司,404(0)150.110,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,5,マフイカ,牝2,55.0,山本聡哉,444(-8)6.72,15.0,99
2026-08-20,202630082002,門別,2,2歳未勝利,1200,6,フロアガリノビール,牡2,55.0,小野楓馬,438(-6)15.94,15.0,99
