date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,1,リコースチェッキン,牝6,54.0,佐野遥久,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,2,シェナチチカカ,牝7,52.0,神尾香澄,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,3,ダンシングハピリー,牝6,54.0,本田紀忠,105,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,4,ルジュウェール,牡4,56.0,池谷匠翔,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,5,スウィープレジーナ,牝4,54.0,野畑凌,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,6,テマリ,牝6,54.0,古岡勇樹,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,7,クインズカヤノヒメ,牝6,54.0,藤江渉,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,8,セイウンパイオニア,牡5,56.0,山林堂信,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,9,ナリノドリーム,牝4,54.0,町田直希,,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,10,メガミリオン,牡8,55.0,中山遥人,107,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,11,ルイーサ,牝6,54.0,木間塚龍,110,15.0,99
2026-08-21,202645082101,川崎,1,C3一二三(C3二),1400,12,エーテルノカゼ,牝6,54.0,岡村裕基,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,1,ヴェロス,牝6,54.0,池谷匠翔,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,2,カルストンオリビア,牝4,54.0,増田充宏,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,3,クルメミッチー,牡6,56.0,佐野遥久,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,4,ブルードラゴン,牝4,54.0,新原周馬,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,5,マロンフエルテ,牝7,54.0,張田昂,141,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,6,ニットウサニー,牝6,54.0,本橋孝太,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,7,コルティリオ,セ5,56.0,岡村裕基,152,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,8,ナツハヤテ,牝8,52.0,神尾香澄,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,9,ホーススピリット,牡4,56.0,藤江渉,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,10,ムンディ,牝4,54.0,加藤雄真,,15.0,99
2026-08-21,202645082102,川崎,2,C3一二三(C3二),1400,11,アップタウンガール,牝4,54.0,矢野貴之,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,1,アップアップアップ,牝2,54.0,中越琉世,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,2,フクシマホープ,牝2,52.0,加藤雄真,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,3,シンキングナウ,牝2,54.0,池谷匠翔,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,4,ユウユウアドニス,牡2,54.0,野畑凌,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,5,スノージュエル,牝2,54.0,矢野貴之,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,6,ケンリーオーウェン,牡2,54.0,岡村健司,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,7,セイレジェ,牝2,54.0,新原周馬,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,8,ベラブラウニー,牡2,54.0,櫻井光輔,,15.0,99
2026-08-21,202645082103,川崎,3,スパーキングデビュー新馬(2歳),900,9,ブリスワン,牝2,54.0,町田直希,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,1,バースデイ,牡2,54.0,野畑凌,,15.0,99
2026-08-21,202645082104,川崎,4,スパーキングデビュー新馬(2歳),1400,2,キヨシコノヨル,牝2,54.0,増田充宏,,15.0,99
