date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-11,202645091101,川崎,1,C3三四,1400,1,1,ダンシングハピリー,牝6,54.0,本田紀忠,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,2,2,ラシャスバラード,牝4,54.0,野畑凌,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,3,3,ヒナボンボン,牝5,54.0,Ｆ．ゴン,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,4,4,ジョーカイ,牝8,52.0,加藤雄真,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,5,5,ノンストップガール,牝6,54.0,藤江渉,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,5,6,ミサイルビスケッツ,牝6,54.0,伊藤裕人,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,6,7,ゴームズ,牝4,54.0,藤本現暉,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,6,8,トーセンメモリア,牝6,52.0,中島良美,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,7,9,レディハナコ,牝4,54.0,古岡勇樹,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,7,10,クルメミッチー,牡6,56.0,櫻井光輔,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,8,11,ブルーラジカル,牡4,56.0,和田譲治,15.0,99
2026-09-11,202645091101,川崎,1,C3三四,1400,8,12,アンジェラカフェ,牝7,54.0,田中涼,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,1,1,タイトノット,牡3,56.0,伊藤裕人,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,2,2,クォリティショコラ,牝3,54.0,矢野貴之,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,3,3,トロピカルブリーズ,牝3,54.0,古岡勇樹,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,4,4,アイビーハルイチ,牝3,54.0,新原周馬,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,5,5,リュウノミナミ,牝3,54.0,櫻井光輔,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,6,6,ウフール,牝3,54.0,佐野遥久,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,7,7,キョウエイアート,セ3,56.0,笹川翼,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,8,8,パッションローザ,牝3,52.0,加藤雄真,15.0,99
2026-09-11,202645091102,川崎,2,3歳6,1400,8,9,ラブメッセージ,牝3,54.0,藤本現暉,15.0,99
2026-09-11,202645091103,川崎,3,スパーキングデビュー新馬(2歳),900,1,1,イフユーウィル,牝2,54.0,佐野遥久,15.0,99
2026-09-11,202645091103,川崎,3,スパーキングデビュー新馬(2歳),900,2,2,フークベルギア,牝2,54.0,新原周馬,15.0,99
2026-09-11,202645091103,川崎,3,スパーキングデビュー新馬(2歳),900,3,3,ウメチャウゾ,牡2,54.0,笹川翼,15.0,99
2026-09-11,202645091103,川崎,3,スパーキングデビュー新馬(2歳),900,4,4,ミナスター,牝2,54.0,野畑凌,15.0,99
2026-09-11,202645091103,川崎,3,スパーキングデビュー新馬(2歳),900,5,5,クリゲノレディ,牝2,54.0,古岡勇樹,15.0,99
2026-09-11,202645091103,川崎,3,スパーキングデビュー新馬(2歳),900,6,6,ディアナサミット,牝2,53.0,中山遥人,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,1,1,ミュークローズ,牝2,54.0,池谷匠翔,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,2,2,リアンレガリア,牡2,54.0,新原周馬,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,3,3,アケノヒメ,牝2,54.0,岡村健司,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,4,4,ヴィヴィアンパレス,牝2,54.0,佐野遥久,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,5,5,スターアルカディア,牝2,54.0,古岡勇樹,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,6,6,カネトシピッチ,牝2,54.0,山林堂信,15.0,99
2026-09-11,202645091104,川崎,4,スパーキングデビュー新馬(2歳),900,7,7,テンリュウサイコー,牡2,54.0,増田充宏,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,1,1,アタナシア,牝2,54.0,笹川翼,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,2,2,レジャンドビジュー,牝2,54.0,矢野貴之,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,3,3,ベアブレーズ,牝2,54.0,田中涼,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,4,4,ダイノエイコウ,牡2,54.0,野畑凌,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,5,5,ガナールイロハ,牡2,54.0,増田充宏,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,6,6,アユタヤ,牡2,54.0,櫻井光輔,15.0,99
2026-09-11,202645091105,川崎,5,スパーキングデビュー新馬(2歳),1400,7,7,ビエールブランシュ,牝2,54.0,池谷匠翔,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,1,1,バックトラック,セ3,54.0,加藤雄真,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,2,2,バババブーン,牡3,56.0,池谷匠翔,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,3,3,ワイズブレイズ,牡3,55.0,中山遥人,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,4,4,マイネルモンブラン,牡3,56.0,野畑凌,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,5,5,アファーマティヴ,牡3,56.0,古岡勇樹,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,5,6,ミトノテイオー,牡3,56.0,新原周馬,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,6,7,シエルライズ,牡3,56.0,笹川翼,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,6,8,オーデンシェル,牝3,54.0,秋元耕成,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,7,9,センプレヴェルデ,牝3,54.0,櫻井光輔,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,7,10,アラビアンドーロ,牡3,56.0,七夕裕次,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,8,11,サラサチャーミング,牝3,54.0,伊藤裕人,15.0,99
2026-09-11,202645091106,川崎,6,3歳5,1400,8,12,ディーエスフォトン,牡3,56.0,増田充宏,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,1,1,ヤマトリュウタン,牡2,54.0,伊藤裕人,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,2,2,ブラックリザード,牡2,54.0,和田譲治,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,3,3,ズットオレノターン,牡2,53.0,中山遥人,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,4,4,ジンジャーホープ,牡2,54.0,櫻井光輔,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,5,5,エヴァルト,牡2,54.0,矢野貴之,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,6,6,シェナシャングリラ,牡2,54.0,新原周馬,15.0,99
2026-09-11,202645091107,川崎,7,シャイニングトレジャー賞(2歳),1500,7,7,ムリムリカタツムリ,牡2,54.0,野畑凌,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,1,1,ピエスポリード,牡3,57.0,新原周馬,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,2,2,マーベラスティアラ,牝3,54.0,池谷匠翔,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,3,3,ディーズメソッド,牝3,54.0,鷹見陸,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,4,4,モンゲータイム,牡3,56.0,佐野遥久,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,5,5,ダイリュウラッキー,牡3,56.0,古岡勇樹,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,5,6,アンジュベル,牝3,55.0,西啓太,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,6,7,ギガントマキア,牡3,57.0,山林堂信,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,6,8,マロンデプティ,牝3,54.0,Ｆ．ゴン,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,7,9,エストレーラヘーザ,牝3,52.0,加藤雄真,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,7,10,アッチョンブリケ,牝3,54.0,張田昂,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,8,11,ロックマイソウル,牡3,57.0,野畑凌,15.0,99
2026-09-11,202645091108,川崎,8,スピア賞(3歳),900,8,12,ホワイトフジ,牡3,56.0,本田正重,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,1,1,ルジュウェール,牡4,56.0,池谷匠翔,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,2,2,ハイウィルヘーズ,牝5,54.0,岡村裕基,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,3,3,カスカナノゾミ,牝4,54.0,西啓太,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,4,4,クリップクロップ,牝4,54.0,櫻井光輔,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,5,5,キーファイン,牝7,54.0,矢野貴之,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,5,6,ローゼシュティア,牝7,54.0,中越琉世,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,6,7,プリンセスパリー,牝5,54.0,吉留孝司,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,6,8,ミカエンブレイス,牝4,54.0,新原周馬,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,7,9,ニットウサニー,牝6,54.0,Ｆ．ゴン,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,7,10,メイショウボンゴチ,牡6,56.0,山中悠希,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,8,11,ナツハヤテ,牝8,52.0,神尾香澄,15.0,99
2026-09-11,202645091109,川崎,9,ちくさんフードフェア2026記念杯(C3),1400,8,12,イマキュレイト,牡4,56.0,古岡勇樹,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,1,1,ジュウニントイロ,牝4,54.0,藤江渉,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,2,2,アヌマティチェコ,牝4,54.0,佐野遥久,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,3,3,ムチャスエルテ,牡4,56.0,岡村健司,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,4,4,ビタリス,牝5,54.0,櫻井光輔,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,5,5,マイネルボス,牡4,56.0,本田正重,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,5,6,シトロンヴェール,牡5,56.0,山林堂信,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,6,7,ミヤビクライ,牡7,56.0,新原周馬,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,6,8,フォーゲルヴァイデ,牡5,56.0,半澤慶実,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,7,9,サーブザミッション,牡5,56.0,和田譲治,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,7,10,ジュンフカリ,牡6,54.0,神尾香澄,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,8,11,バスターウルフ,牡5,56.0,Ｆ．ゴン,15.0,99
2026-09-11,202645091110,川崎,10,旗印賞(C1),1600,8,12,ゼンソレイユ,牝4,54.0,張田昂,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,1,1,カズゴルティス,セ5,57.0,野畑凌,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,2,2,クアトロフォンテ,牡7,55.0,本橋孝太,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,3,3,シゲルマッハ,牡6,55.0,佐野遥久,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,4,4,ムーム,牝5,55.0,西啓太,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,5,5,ジャックオレンジ,セ9,57.0,Ｆ．ゴン,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,5,6,クオレス,牝5,53.0,池谷匠翔,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,6,7,ハセノエクスプレス,牡8,57.0,張田昂,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,6,8,マカゼ,牝6,53.0,和田譲治,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,7,9,シャカシャカシー,牡5,57.0,山中悠希,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,7,10,プリモパイソン,牡8,57.0,矢野貴之,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,8,11,ファストワン,牝4,53.0,御神本訓,15.0,99
2026-09-11,202645091111,川崎,11,明鏡止水賞(A2B1),900,8,12,ジョイフルロック,牡4,57.0,本田正重,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,1,1,ノイヤーヘルト,セ5,56.0,及川烈,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,2,2,ホースワン,牡4,56.0,野畑凌,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,3,3,ハクシンドラゴン,セ4,56.0,七夕裕次,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,3,4,バレンタインギフト,牡3,55.0,張田昂,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,4,5,セントレガーロ,牝8,51.0,沖響主,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,4,6,マリアッチ,牡8,56.0,木間塚龍,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,5,7,エスプリゴンザレス,牡6,56.0,佐野遥久,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,5,8,ブレバ,牡6,56.0,中越琉世,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,6,9,フリューゲルクー,牡4,56.0,保園翔也,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,6,10,ヘニーズネフュー,牡5,56.0,和田譲治,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,7,11,コウジョリョウゾク,牡4,56.0,秋元耕成,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,7,12,ユメドリーム,牡4,56.0,櫻井光輔,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,8,13,オウケンデューク,セ6,56.0,御神本訓,15.0,99
2026-09-11,202645091112,川崎,12,アクルックス賞(B3),2000,8,14,マイキーマジック,牡6,56.0,Ｆ．ゴン,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,1,1,サツキジュエル,牝3,55.0,松本一心,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,2,2,ケファロニア,牡3,57.0,筒井勇介,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,3,3,ジュンサク,牝3,55.0,丸野勝虎,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,4,4,ヒケヤイワフネ,牡3,57.0,大原浩司,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,5,5,スウェーバック,牝3,55.0,塚本征吾,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,6,6,メアナニヒキナ,牝3,55.0,馬渕繁治,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,7,7,フュチュール,牝3,55.0,細川智史,15.0,99
2026-09-11,202647091101,笠松,1,祝!!平林生誕30周年記念杯☆(3歳),1400,8,8,リアルスティンガー,牝3,53.0,深澤杏花,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,1,1,ボッチョ,牝3,55.0,松本一心,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,2,2,ヴェネラブル,牝3,55.0,渡辺竜也,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,3,3,ホウオウショパン,セ3,57.0,東川慎,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,4,4,インディクイーン,牝3,55.0,丸野勝虎,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,5,5,イバラヒメ,牝3,55.0,筒井勇介,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,6,6,リベルタアーラ,牝3,55.0,藤原幹生,15.0,99
2026-09-11,202647091102,笠松,2,お母さん誕生日おめでとう記念(3歳),1400,7,7,リノルアナ,牡3,57.0,塚本征吾,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,1,1,メイショウミズホ,牝3,55.0,丸野勝虎,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,2,2,エイシンニンバス,牝3,55.0,渡辺竜也,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,3,3,リッジライン,牡3,57.0,東川慎,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,4,4,ゴルトミュンツェ,牝3,55.0,松本一心,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,5,5,ツウカイウォリアー,牡3,57.0,細川智史,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,6,6,パルストリス,牝3,55.0,大原浩司,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,7,7,ヒーナシャム,牝3,54.0,阿部基嗣,15.0,99
2026-09-11,202647091103,笠松,3,りょうとくん誕生日おめでとう杯(3歳),1400,8,8,マウンテンドーター,牝3,55.0,塚本征吾,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,1,1,リアルカイザー,牡5,54.0,井口裕貴,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,2,2,テルケンレングレー,牡4,57.0,筒井勇介,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,3,3,リート,牝5,55.0,高木健,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,4,4,シバノテンテン,牝5,55.0,丸野勝虎,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,5,5,ワンショートデイ,牝4,55.0,塚本征吾,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,6,6,ゴーダンシング,牝5,55.0,明星晴大,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,7,7,フェスティヴフリー,牡4,57.0,藤原幹生,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,7,8,ココロエ,牝4,55.0,東川慎,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,8,9,メモリーフィルム,牝4,55.0,森島貴之,15.0,99
2026-09-11,202647091104,笠松,4,C級セレクション,1400,8,10,グレートジーンズ,牡4,57.0,細川智史,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,1,1,ピカソジャスパー,牝3,55.0,塚本征吾,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,2,2,フィティテラ,牝3,55.0,赤津和希,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,3,3,マスカットオマーン,牝3,55.0,細川智史,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,4,4,アフリカンブラック,牡3,57.0,藤原幹生,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,5,5,フルールドゥリュン,牝3,55.0,森島貴之,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,6,6,ヴェルメイユドール,牝3,55.0,東川慎,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,7,7,パレットフレイバー,牝3,55.0,大原浩司,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,7,8,セイカユウヒ,牡3,57.0,筒井勇介,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,8,9,アリストクラット,牝3,55.0,渡辺竜也,15.0,99
2026-09-11,202647091105,笠松,5,十六夜特別(3歳),1400,8,10,ラッキートリガー,牝3,55.0,明星晴大,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,1,1,ランランリンリン,牝3,55.0,細川智史,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,2,2,シジミノヒナコ,牝3,53.0,深澤杏花,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,3,3,シュンポシオン,牡3,57.0,渡辺竜也,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,4,4,ノヴェルピアーチェ,牝3,54.0,阿部基嗣,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,5,5,フォセットジェンヌ,牝3,55.0,馬渕繁治,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,6,6,エルミー,牝3,55.0,筒井勇介,15.0,99
2026-09-11,202647091106,笠松,6,珈乃琲ノ樹5周年記念の一杯(3歳),1400,7,7,ドローイング,牝3,52.0,井口裕貴,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,1,1,ダンストンチアーズ,牝3,55.0,東川慎,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,2,2,ケンブリッジサクラ,牝3,55.0,高木健,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,3,3,キタノコウセイ,セ3,57.0,筒井勇介,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,4,4,シーズンインザサン,牝3,55.0,丸野勝虎,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,5,5,サツキマーメイド,牝3,55.0,森島貴之,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,6,6,ヴィラロボス,牝3,55.0,塚本征吾,15.0,99
2026-09-11,202647091107,笠松,7,3歳8組,1400,7,7,スーパーカルメン,牝3,55.0,松本一心,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,1,1,ジュールスレーヴ,牝4,55.0,東川慎,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,2,2,ハードロックスター,牡4,57.0,赤津和希,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,3,3,ニホンピロベスパー,牝4,55.0,松本一心,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,4,4,ピュアキショウ,牡5,57.0,高木健,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,5,5,マサハヤモーブ,牡4,57.0,大畑雅章,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,6,6,ラーリア,牝5,55.0,馬渕繁治,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,7,7,ムビュリミュゴボカ,牝5,55.0,明星晴大,15.0,99
2026-09-11,202647091108,笠松,8,C5組,1400,8,8,ラヴーシュカ,牡5,57.0,丸野勝虎,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,1,1,ツマミグイ,牡3,57.0,松本一心,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,2,2,カトレアノクターン,牝3,55.0,望月洵輝,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,3,3,トシクン,牡3,57.0,山本咲希,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,4,4,カツテナイオイシサ,牡3,57.0,岡村卓弥,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,5,5,ヨサリ,牡3,57.0,渡辺竜也,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,5,6,コンバットキャップ,牡3,57.0,井口裕貴,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,6,7,アメリカンビッキー,牝3,55.0,丸野勝虎,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,6,8,ゴコクホウジョウ,牝3,55.0,塚本征吾,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,7,9,ミカエル,牝3,55.0,大原浩司,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,7,10,エイシンリファイン,牝3,55.0,筒井勇介,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,8,11,ホワイトラビット,牝3,55.0,明星晴大,15.0,99
2026-09-11,202647091109,笠松,9,西日本3歳優駿重賞,1900,8,12,カワテンバッカス,牡3,57.0,今井貴大,15.0,99
2026-09-11,202647091110,笠松,10,マックル賞(C),1580,1,1,グッドロマンス,牝6,55.0,東川慎,15.0,99
