date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-13,202630081301,2歳未勝利,1700,1,ササキンビンチャン,55.0,黒澤愛斗,130.9,11
2026-08-13,202630081301,2歳未勝利,1700,2,リヴェンドラ,55.0,松井伸也,9.3,5
2026-08-13,202630081301,2歳未勝利,1700,3,ライヴユアドリーム,55.0,阿部龍,3.2,1
2026-08-13,202630081301,2歳未勝利,1700,4,ディアスプリンター,55.0,石川倭,16.6,8
2026-08-13,202630081301,2歳未勝利,1700,5,リュウノゴウワン,54.0,近藤翔月,84.8,10
2026-08-13,202630081301,2歳未勝利,1700,6,キングオブミラクル,55.0,服部茂史,8.1,4
2026-08-13,202630081301,2歳未勝利,1700,7,ケイキカーネ,55.0,亀井洋司,130.9,12
2026-08-13,202630081301,2歳未勝利,1700,8,フルオブポップス,55.0,宮内勇樹,16.5,7
2026-08-13,202630081301,2歳未勝利,1700,9,アクタール,55.0,落合玄太,5.2,3
2026-08-13,202630081301,2歳未勝利,1700,10,ブラックタイクーン,55.0,小野楓馬,3.7,2
2026-08-13,202630081301,2歳未勝利,1700,11,カルリトス,53.0,藤田凌駕,13.5,6
2026-08-13,202630081301,2歳未勝利,1700,12,エカヒリオ,55.0,岩橋勇二,24.1,9
2026-08-13,202630081302,2歳未勝利,1100,1,ウェルカムランチ,53.0,藤田凌駕,16.2,4
2026-08-13,202630081302,2歳未勝利,1100,2,フレンドリーグリン,55.0,小野楓馬,65.4,7
2026-08-13,202630081302,2歳未勝利,1100,3,ヴィクトールキック,55.0,石川倭,1.4,1
2026-08-13,202630081302,2歳未勝利,1100,4,ベラジオファイト,55.0,落合玄太,39.7,6
2026-08-13,202630081302,2歳未勝利,1100,5,クラエンデバー,55.0,宮内勇樹,16.7,5
2026-08-13,202630081302,2歳未勝利,1100,6,トシデンセツ,55.0,服部茂史,8.3,3
2026-08-13,202630081302,2歳未勝利,1100,7,パンチャギ,55.0,黒澤愛斗,91.8,8
2026-08-13,202630081302,2歳未勝利,1100,8,オーバーチュア,55.0,亀井洋司,307.8,10
2026-08-13,202630081302,2歳未勝利,1100,9,アオフガーベ,55.0,桑村真明,3.7,2
2026-08-13,202630081302,2歳未勝利,1100,10,シレテヴェンティ,52.0,小川悠汰,129.0,9
2026-08-13,202630081303,2歳未勝利,1100,1,バラデロ,54.0,近藤翔月,12.7,5
2026-08-13,202630081303,2歳未勝利,1100,2,アルバミオ,55.0,松井伸也,172.4,8
2026-08-13,202630081303,2歳未勝利,1100,3,リュウノソイジャー,55.0,亀井洋司,111.2,7
2026-08-13,202630081303,2歳未勝利,1100,4,ハッピーデイ,55.0,服部茂史,9.5,4
2026-08-13,202630081303,2歳未勝利,1100,5,ドルファティーガ,52.0,小川悠汰,291.8,10
2026-08-13,202630081303,2歳未勝利,1100,6,ザーゲアバンティ,55.0,石川倭,1.8,1
2026-08-13,202630081303,2歳未勝利,1100,7,ベストメッセージ,55.0,宮内勇樹,4.6,3
2026-08-13,202630081303,2歳未勝利,1100,8,フェリンヴァラー,55.0,小野楓馬,4.0,2
2026-08-13,202630081303,2歳未勝利,1100,9,アヴェンタ,55.0,黒澤愛斗,189.6,9
