date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-16,202635081601,C2,1000,1,スカイロック,56.0,岩本怜,219.2,9
2026-08-16,202635081601,C2,1000,2,ティルナノーグ,54.0,関本玲花,34.0,8
2026-08-16,202635081601,C2,1000,3,キタノフローラ,54.0,山本政聡,1.9,1
2026-08-16,202635081601,C2,1000,4,トリフォーリオ,54.0,佐々木志,4.5,2
2026-08-16,202635081601,C2,1000,5,アグリオ,54.0,大坪慎,14.9,5
2026-08-16,202635081601,C2,1000,6,アンズビジン,54.0,高松亮,7.1,4
2026-08-16,202635081601,C2,1000,7,オーロプロサングエ,56.0,村上忍,5.3,3
2026-08-16,202635081601,C2,1000,8,ダンストンローザ,54.0,高橋悠里,20.9,6
2026-08-16,202635081601,C2,1000,9,リスクテイカー,54.0,菅原辰徳,22.3,7
2026-08-16,202635081602,C2八組,1200,1,バララララララ,54.0,山本政聡,6.6,2
2026-08-16,202635081602,C2八組,1200,2,ラストパラダイス,56.0,鈴木祐,111.4,8
2026-08-16,202635081602,C2八組,1200,3,カットビホッキマン,56.0,小林凌,16.0,4
2026-08-16,202635081602,C2八組,1200,4,ミヤビノオウザ,56.0,佐々木志,42.4,5
2026-08-16,202635081602,C2八組,1200,5,アドマイヤハイジ,54.0,大坪慎,53.6,6
2026-08-16,202635081602,C2八組,1200,6,グレースアイリス,54.0,塚本涼人,99.8,7
2026-08-16,202635081602,C2八組,1200,7,フリットフライ,56.0,高松亮,1.1,1
2026-08-16,202635081602,C2八組,1200,8,ディーファンクス,52.0,斉藤友香,7.8,3
2026-08-16,202635081603,C2七組,1200,1,カニフ,54.0,大坪慎,7.3,4
2026-08-16,202635081603,C2七組,1200,2,ドルチェヴィータ,52.0,関本玲花,3.2,2
2026-08-16,202635081603,C2七組,1200,3,ブレウディエス,54.0,山本聡紀,4.6,3
2026-08-16,202635081603,C2七組,1200,4,カリスティア,54.0,南郷家全,32.9,7
2026-08-16,202635081603,C2七組,1200,5,ルレット,54.0,塚本涼人,11.2,6
2026-08-16,202635081603,C2七組,1200,6,ジーティービート,56.0,小林凌,35.9,8
2026-08-16,202635081603,C2七組,1200,7,クインズミラ,54.0,鈴木祐,9.4,5
2026-08-16,202635081603,C2七組,1200,8,ヴァンクールシチー,56.0,岩本怜,2.9,1
2026-08-16,202635081604,C2六組,1200,1,タウングー,50.0,斉藤友香,7.0,3
2026-08-16,202635081604,C2六組,1200,2,ディーヴァドリーム,54.0,山本聡紀,4.4,2
2026-08-16,202635081604,C2六組,1200,3,クレーンパーディタ,54.0,塚本涼人,18.4,8
2026-08-16,202635081604,C2六組,1200,4,チヨノフォーエヴァ,54.0,村上忍,9.8,5
2026-08-16,202635081604,C2六組,1200,5,ユーアーマイソウル,56.0,阿部英俊,14.5,7
2026-08-16,202635081604,C2六組,1200,6,シトラスダル,54.0,岩本怜,9.2,4
2026-08-16,202635081604,C2六組,1200,7,クレストライン,54.0,小林凌,13.8,6
2026-08-16,202635081604,C2六組,1200,8,エバーアリエル,54.0,佐々木志,21.2,9
2026-08-16,202635081604,C2六組,1200,9,アストラン,56.0,菅原辰徳,2.3,1
2026-08-16,202635081605,3歳C2三組,1400,1,キタノレクレドール,54.0,山本聡哉,1.0,1
2026-08-16,202635081605,3歳C2三組,1400,2,リオンアンサー,54.0,高松亮,10.6,2
2026-08-16,202635081605,3歳C2三組,1400,3,ファイヤサラマンダ,56.0,菅原辰徳,50.3,6
2026-08-16,202635081605,3歳C2三組,1400,4,アルマサーガ,53.0,坂井瑛音,47.2,4
2026-08-16,202635081605,3歳C2三組,1400,5,ジーティーウブラブ,54.0,阿部英俊,47.2,5
2026-08-16,202635081605,3歳C2三組,1400,6,ワイルドグレイス,54.0,佐々木志,75.5,8
2026-08-16,202635081605,3歳C2三組,1400,7,ダズルオーロラ,54.0,村上忍,53.9,7
2026-08-16,202635081605,3歳C2三組,1400,8,ユキノレックス,56.0,山本聡紀,125.8,10
2026-08-16,202635081605,3歳C2三組,1400,9,トモエナゲ,56.0,鈴木祐,32.8,3
2026-08-16,202635081605,3歳C2三組,1400,10,キタノモテック,54.0,小林凌,83.9,9
2026-08-16,202635081606,3歳C2二組,1400,1,ジャージーテーラー,54.0,阿部英俊,17.0,11
2026-08-16,202635081606,3歳C2二組,1400,2,ナズドゥラヴィ,54.0,山本聡紀,14.1,8
2026-08-16,202635081606,3歳C2二組,1400,3,ネバールックバック,54.0,菅原辰徳,9.1,3
2026-08-16,202635081606,3歳C2二組,1400,4,ゼットナッキー,54.0,塚本涼人,13.4,7
2026-08-16,202635081606,3歳C2二組,1400,5,ベネファクター,56.0,山本聡哉,5.5,2
2026-08-16,202635081606,3歳C2二組,1400,6,ユマハム,56.0,高橋悠里,2.8,1
2026-08-16,202635081606,3歳C2二組,1400,7,エコロアビス,54.0,高松亮,11.6,5
2026-08-16,202635081606,3歳C2二組,1400,8,ハウトゥヴェール,56.0,村上忍,9.8,4
2026-08-16,202635081606,3歳C2二組,1400,9,オッピポイカ,56.0,鈴木祐,11.6,6
2026-08-16,202635081606,3歳C2二組,1400,10,ラビッシング,54.0,佐々木志,15.0,9
2026-08-16,202635081606,3歳C2二組,1400,11,エルドラド,56.0,山本政聡,15.9,10
2026-08-16,202635081607,3歳C2一組,1400,1,ミキノヒストリー,54.0,菅原辰徳,7.8,3
2026-08-16,202635081607,3歳C2一組,1400,2,リケアリングイネ,54.0,小林凌,26.9,11
2026-08-16,202635081607,3歳C2一組,1400,3,ミスメリッサ,54.0,佐々木志,23.6,9
2026-08-16,202635081607,3歳C2一組,1400,4,リンクルリンク,52.0,関本玲花,8.2,4
2026-08-16,202635081607,3歳C2一組,1400,5,ボビネット,54.0,塚本涼人,13.4,8
2026-08-16,202635081607,3歳C2一組,1400,6,ヴェントディルーナ,54.0,山本聡哉,3.3,1
2026-08-16,202635081607,3歳C2一組,1400,7,モーニングスズラン,54.0,大坪慎,23.6,10
2026-08-16,202635081607,3歳C2一組,1400,8,ラペイエ,56.0,山本政聡,9.9,6
2026-08-16,202635081607,3歳C2一組,1400,9,ブリーゼプリマベラ,54.0,高松亮,8.9,5
2026-08-16,202635081607,3歳C2一組,1400,10,シスターブラック,50.0,斉藤友香,4.9,2
2026-08-16,202635081607,3歳C2一組,1400,11,アンチェーン,54.0,山本聡紀,10.4,7
2026-08-16,202635081608,タブの大島賞(C1),1000,1,セイブロッケン,56.0,岩本怜,19.1,8
2026-08-16,202635081608,タブの大島賞(C1),1000,2,ネオステラス,56.0,山本聡哉,3.6,2
2026-08-16,202635081608,タブの大島賞(C1),1000,3,タイコネン,52.0,関本玲花,3.4,1
2026-08-16,202635081608,タブの大島賞(C1),1000,4,エクセプション,56.0,菅原辰徳,13.6,7
2026-08-16,202635081608,タブの大島賞(C1),1000,5,ダンジュカリユシ,56.0,高松亮,9.5,5
2026-08-16,202635081608,タブの大島賞(C1),1000,6,アビレ,54.0,鈴木祐,11.9,6
2026-08-16,202635081608,タブの大島賞(C1),1000,7,ヤマショウクイーン,53.0,坂井瑛音,23.9,9
2026-08-16,202635081608,タブの大島賞(C1),1000,8,モーモーブラック,54.0,小林凌,5.7,3
2026-08-16,202635081608,タブの大島賞(C1),1000,9,ビッグヤシチルーフ,56.0,塚本涼人,7.9,4
2026-08-16,202635081608,タブの大島賞(C1),1000,10,エムティワルツ,54.0,阿部英俊,27.3,10
2026-08-16,202635081609,C1,1000,1,ミキノイチゴ,56.0,佐々木志,5.1,3
2026-08-16,202635081609,C1,1000,2,アルピナセブン,54.0,阿部英俊,21.1,10
2026-08-16,202635081609,C1,1000,3,シベリアンデネブ,56.0,山本聡哉,4.2,2
2026-08-16,202635081609,C1,1000,4,シュンプウ,55.0,坂井瑛音,14.6,6
2026-08-16,202635081609,C1,1000,5,リリアナフェアリー,54.0,村上忍,5.6,4
2026-08-16,202635081609,C1,1000,6,キタノロワーズ,55.0,山本聡紀,14.6,7
2026-08-16,202635081609,C1,1000,7,ハイプボーイ,56.0,高橋悠里,19.0,8
2026-08-16,202635081609,C1,1000,8,ロードトワイライト,54.0,関本玲花,4.1,1
2026-08-16,202635081609,C1,1000,9,ヒロスズラン,54.0,山本政聡,19.0,9
2026-08-16,202635081609,C1,1000,10,プレストエンジェル,54.0,岩本怜,9.0,5
2026-08-16,202635081610,C1五組,1400,1,リリーピンシャー,56.0,阿部英俊,12.3,6
2026-08-16,202635081610,C1五組,1400,2,エールヴァーゲ,54.0,佐々木志,7.5,3
2026-08-16,202635081610,C1五組,1400,3,グランクロワ,56.0,岩本怜,19.2,11
2026-08-16,202635081610,C1五組,1400,4,ビッグリュウオー,56.0,山本政聡,14.4,9
2026-08-16,202635081610,C1五組,1400,5,ノクターナリティ,56.0,塚本涼人,9.6,5
2026-08-16,202635081610,C1五組,1400,6,エイシンヌチマシヌ,52.0,関本玲花,3.0,1
2026-08-16,202635081610,C1五組,1400,7,ディスクリプション,54.0,村上忍,12.3,7
2026-08-16,202635081610,C1五組,1400,8,レーヌデゼトワール,54.0,大坪慎,14.4,10
2026-08-16,202635081610,C1五組,1400,9,ワンダーブギ,56.0,高橋悠里,13.2,8
2026-08-16,202635081610,C1五組,1400,10,ジュレヴァー,54.0,山本聡紀,6.9,2
2026-08-16,202635081610,C1五組,1400,11,ダークファンタジー,54.0,菅原辰徳,8.6,4
2026-08-16,202635081611,立秋特別(A),1600,1,ダブルラッキー,55.0,坂井瑛音,7.9,3
2026-08-16,202635081611,立秋特別(A),1600,2,ファーストリッキー,52.0,斉藤友香,1.5,1
2026-08-16,202635081611,立秋特別(A),1600,3,ラストマン,56.0,山本聡紀,7.0,2
2026-08-16,202635081611,立秋特別(A),1600,4,エイシンワンド,56.0,高橋悠里,8.7,4
2026-08-16,202635081611,立秋特別(A),1600,5,バトルバーリライ,56.0,阿部英俊,9.6,5
2026-08-16,202635081611,立秋特別(A),1600,6,エスクマ,56.0,大坪慎,10.1,6
2026-08-16,202635081612,葉月特別(A),1600,1,ドリタル,56.0,塚本涼人,8.4,3
2026-08-16,202635081612,葉月特別(A),1600,2,パーティーベル,56.0,佐々木志,8.8,4
2026-08-16,202635081612,葉月特別(A),1600,3,スズカゴウケツ,56.0,菅原辰徳,1.9,1
2026-08-16,202635081612,葉月特別(A),1600,4,ショウナンナスカ,56.0,山本聡哉,2.8,2
2026-08-16,202635081612,葉月特別(A),1600,5,スターシューター,56.0,高松亮,14.6,5
2026-08-16,202635081612,葉月特別(A),1600,6,リケアサブル,58.0,坂井瑛音,22.0,6
2026-08-16,202635081612,葉月特別(A),1600,7,ポマイカイ,56.0,阿部英俊,24.4,7
2026-08-16,202644081601,C3三四,1600,1,ゴッドモード,55.0,谷内貫太,23.6,7
2026-08-16,202644081601,C3三四,1600,2,ジャスミンカーラ,54.0,藤本現暉,26.6,10
2026-08-16,202644081601,C3三四,1600,3,スモモモモモモモモ,54.0,田中洸多,7.5,3
2026-08-16,202644081601,C3三四,1600,4,ラインストライカー,56.0,本村直樹,47.2,12
2026-08-16,202644081601,C3三四,1600,5,ミンナノブンモ,56.0,達城龍次,29.2,11
2026-08-16,202644081601,C3三四,1600,6,ラバテラジェーン,54.0,野畑凌,21.1,6
2026-08-16,202644081601,C3三四,1600,7,パンオショコラ,54.0,中村尚平,24.5,9
2026-08-16,202644081601,C3三四,1600,8,マキズシトイナ,53.0,杉山海波,23.6,8
2026-08-16,202644081601,C3三四,1600,9,ブッコワース,56.0,江里口裕,16.5,5
2026-08-16,202644081601,C3三四,1600,10,ベイデンフラッシュ,56.0,笹川翼,1.9,1
2026-08-16,202644081601,C3三四,1600,11,ヒロノキラメキ,56.0,石川駿介,47.2,13
2026-08-16,202644081601,C3三四,1600,12,フィリピーヌ,54.0,矢野貴之,6.0,2
2026-08-16,202644081601,C3三四,1600,13,アイアムイブシギン,56.0,鷹見陸,15.3,4
2026-08-16,202644081601,C3三四,1600,14,エルモッソペンドロ,56.0,東原悠善,47.2,14
2026-08-16,202644081602,C3三四,1200,1,コトブキエース,53.0,西優哉,9.5,4
2026-08-16,202644081602,C3三四,1200,2,フェアリーマイア,51.0,高橋優,14.7,6
2026-08-16,202644081602,C3三四,1200,3,ハナヒラク,54.0,西啓太,14.7,7
