date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202630091701,門別,1,2歳未勝利,1500,1,1,,牡2,56.0,宮内勇樹,北海道五十嵐冬,504(-2)2.82,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,2,2,,牡2,56.0,金山昇馬,北海道柳澤好美,468(+4)25.28,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,3,3,,牡2,55.0,藤田凌駕,北海道斉藤正弘,438(+8)196.212,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,4,4,,牡2,56.0,松井伸也,北海道川島雅人,450(+2)13.25,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,5,5,,牝2,55.0,桑村真明,北海道斉藤正弘,440(+2)26.89,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,5,6,,牝2,55.0,落合玄太,北海道田中淳司,534(+2)18.06,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,6,7,,牡2,56.0,渡辺竜也,北海道川島洋人,450(-2)59.710,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,6,8,,牡2,53.0,小川悠汰,北海道小野望,422(+2)18.67,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,7,9,,牝2,55.0,石川倭,北海道米川昇,492(+2)2.61,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,7,10,,牡2,56.0,亀井洋司,北海道小国博行,468(+2)105.011,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,8,11,,牡2,56.0,服部茂史,北海道田中淳司,462(+4)7.93,15.0,99,特になし
2026-09-17,202630091701,門別,1,2歳未勝利,1500,8,12,,牝2,55.0,小野楓馬,北海道桧森邦夫,406(0)9.44,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,1,1,,牡2,56.0,桑村真明,北海道角川秀樹,482(+8)33.16,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,2,2,,牡2,56.0,松井伸也,北海道佐久間雅,434(0)167.08,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,3,3,,牝2,55.0,石川倭,北海道米川昇,446(+4)4.12,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,4,4,,牝2,55.0,小野楓馬,北海道小野望,418(+2)10.03,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,5,5,,牡2,56.0,服部茂史,北海道村上正和,422(0)63.27,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,6,6,,牝2,55.0,落合玄太,北海道小国博行,418(+10)12.94,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,7,7,,牝2,55.0,宮内勇樹,北海道川島洋人,490(+8)1.41,15.0,99,特になし
2026-09-17,202630091702,門別,2,2歳3組,1000,8,8,,牡2,56.0,金山昇馬,北海道五十嵐冬,450(+4)15.15,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,1,1,,牝2,55.0,渡辺竜也,北海道川島洋人,458(-2)28.47,15.0,99,特になし
2026-09-17,202630091703,門別,3,道産牛肉食べて元気に!賞(2歳),1200,2,2,,牡2,56.0,小野楓馬,北海道小野望,466(+4)8.14,15.0,99,特になし
