date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-14,202636091401,水沢,1,C2,850,1,1,メッチャサザン,牡5,56.0,山本聡紀,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,2,2,ルーナ,牝5,52.0,関本玲花,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,3,3,アンズビジン,牝9,50.0,斉藤友香,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,4,4,バエル,牝5,54.0,小林凌,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,5,5,ミツカネトーラス,牡5,56.0,高橋悠里,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,6,6,マローディープ,セ6,56.0,阿部英俊,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,7,7,フークレグルス,牡6,56.0,佐々木志,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,7,8,ゴーゴーオンリー,牝6,54.0,塚本涼人,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,8,9,ネオアンコーラ,牡7,56.0,菅原辰徳,15.0,99
2026-09-14,202636091401,水沢,1,C2,850,8,10,タッチダウン,牝4,54.0,村上忍,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,1,1,コウバイ,牝4,53.0,坂井瑛音,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,2,2,キタノフローラ,牝4,54.0,塚本涼人,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,3,3,フィエルテ,牝4,54.0,高松亮,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,4,4,シノブデスティーノ,牝5,52.0,関本玲花,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,5,5,キャビネットバトル,牡6,56.0,鈴木祐,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,6,6,プリモジョーカー,牝9,54.0,阿部英俊,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,7,7,ロバリアノキセキ,牝4,54.0,山本聡哉,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,7,8,アイルビーゼア,牝8,54.0,佐々木志,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,8,9,シェリーアモール,牝10,50.0,斉藤友香,15.0,99
2026-09-14,202636091402,水沢,2,C2,850,8,10,セジールレーヴ,牝5,54.0,小林凌,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,1,1,タイセイアダマス,牡4,56.0,高松亮,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,2,2,メリア,牝5,54.0,村上忍,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,3,3,エールヴァーゲ,牝5,54.0,佐々木志,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,4,4,メイショウミチロク,牡6,54.0,関本玲花,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,5,5,ミヤビノオウザ,牡4,56.0,鈴木祐,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,6,6,カガバベル,牡4,56.0,大坪慎,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,7,7,ゴールドオリス,牡5,56.0,阿部英俊,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,7,8,エクセプション,牡5,56.0,菅原辰徳,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,8,9,シトラスダル,牝7,54.0,岩本怜,15.0,99
2026-09-14,202636091403,水沢,3,C2六組,1400,8,10,ディーファンクス,牡5,52.0,斉藤友香,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,1,1,フクノバルトラン,牡7,56.0,山本聡紀,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,2,2,ブルーシャトー,牡6,56.0,佐々木志,15.0,99
2026-09-14,202636091404,水沢,4,C2五組,1400,3,3,ハッピーダンス,牝5,54.0,高橋悠里,15.0,99
