date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-13,202630081301,2歳未勝利,1700,1,ササキンビンチャン,55.0,黒澤愛斗,27.3,12
2026-08-13,202630081301,2歳未勝利,1700,2,リヴェンドラ,55.0,松井伸也,9.2,4
2026-08-13,202630081301,2歳未勝利,1700,3,ライヴユアドリーム,55.0,阿部龍,7.0,3
2026-08-13,202630081301,2歳未勝利,1700,4,ディアスプリンター,55.0,石川倭,17.3,8
2026-08-13,202630081301,2歳未勝利,1700,5,リュウノゴウワン,54.0,近藤翔月,23.7,10
2026-08-13,202630081301,2歳未勝利,1700,6,キングオブミラクル,55.0,服部茂史,15.1,6
2026-08-13,202630081301,2歳未勝利,1700,7,ケイキカーネ,55.0,亀井洋司,16.5,7
2026-08-13,202630081301,2歳未勝利,1700,8,フルオブポップス,55.0,宮内勇樹,13.9,5
2026-08-13,202630081301,2歳未勝利,1700,9,アクタール,55.0,落合玄太,2.6,1
2026-08-13,202630081301,2歳未勝利,1700,10,ブラックタイクーン,55.0,小野楓馬,4.9,2
2026-08-13,202630081301,2歳未勝利,1700,11,カルリトス,53.0,藤田凌駕,26.3,11
2026-08-13,202630081301,2歳未勝利,1700,12,エカヒリオ,55.0,岩橋勇二,21.5,9
2026-08-13,202630081302,2歳未勝利,1100,1,ウェルカムランチ,53.0,藤田凌駕,8.6,4
2026-08-13,202630081302,2歳未勝利,1100,2,フレンドリーグリン,55.0,小野楓馬,43.2,7
2026-08-13,202630081302,2歳未勝利,1100,3,ヴィクトールキック,55.0,石川倭,1.3,1
2026-08-13,202630081302,2歳未勝利,1100,4,ベラジオファイト,55.0,落合玄太,43.2,8
2026-08-13,202630081302,2歳未勝利,1100,5,クラエンデバー,55.0,宮内勇樹,21.6,5
2026-08-13,202630081302,2歳未勝利,1100,6,トシデンセツ,55.0,服部茂史,7.9,3
2026-08-13,202630081302,2歳未勝利,1100,7,パンチャギ,55.0,黒澤愛斗,33.6,6
2026-08-13,202630081302,2歳未勝利,1100,8,オーバーチュア,55.0,亀井洋司,0.0,10
2026-08-13,202630081302,2歳未勝利,1100,9,アオフガーベ,55.0,桑村真明,7.2,2
2026-08-13,202630081302,2歳未勝利,1100,10,シレテヴェンティ,52.0,小川悠汰,43.2,9
2026-08-13,202630081303,2歳未勝利,1100,1,バラデロ,54.0,近藤翔月,11.3,6
2026-08-13,202630081303,2歳未勝利,1100,2,アルバミオ,55.0,松井伸也,17.0,8
2026-08-13,202630081303,2歳未勝利,1100,3,リュウノソイジャー,55.0,亀井洋司,6.4,4
2026-08-13,202630081303,2歳未勝利,1100,4,ハッピーデイ,55.0,服部茂史,3.3,1
2026-08-13,202630081303,2歳未勝利,1100,5,ドルファティーガ,52.0,小川悠汰,0.0,10
2026-08-13,202630081303,2歳未勝利,1100,6,ザーゲアバンティ,55.0,石川倭,3.9,2
2026-08-13,202630081303,2歳未勝利,1100,7,ベストメッセージ,55.0,宮内勇樹,12.8,7
2026-08-13,202630081303,2歳未勝利,1100,8,フェリンヴァラー,55.0,小野楓馬,5.3,3
2026-08-13,202630081303,2歳未勝利,1100,9,アヴェンタ,55.0,黒澤愛斗,102.4,9
2026-08-13,202630081303,2歳未勝利,1100,10,ハクアイボヌール,55.0,桑村真明,8.5,5
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,1,フィンガルスケーブ,55.0,小野楓馬,8.5,4
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,2,ドラゴンウィッシュ,57.0,坂下秀樹,21.9,9
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,3,チャモ,55.0,藤田凌駕,17.0,8
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,4,ユーキャンフライ,55.0,落合玄太,3.9,2
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,5,ウーロン,55.0,服部茂史,11.8,7
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,6,オールスパイス,55.0,黒澤愛斗,25.6,10
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,7,オガル,57.0,大畑雅章,10.2,6
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,8,ポートエレン,55.0,桑村真明,3.5,1
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,9,ブライトホウショウ,55.0,亀井洋司,153.6,11
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,10,コウユーダイダイ,55.0,石川倭,6.1,3
2026-08-13,202630081304,社会貢献×門別うまレター賞(C3),1000,11,シュヴィル,54.0,小川悠汰,9.6,5
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,1,リヴァールミナス,55.0,小野楓馬,6.8,3
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,2,バージンレインボー,55.0,石川倭,13.7,6
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,3,ピタゴラ,55.0,阿部龍,13.7,7
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,4,ウィンターキャビン,55.0,桑村真明,38.5,11
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,5,ティンバリートス,55.0,落合玄太,3.0,1
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,6,ブリエテーション,53.0,藤田凌駕,27.5,9
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,7,レモンサワー,54.0,近藤翔月,17.5,8
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,8,カストール,55.0,服部茂史,32.1,10
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,9,クーバランセ,55.0,岩橋勇二,10.1,5
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,10,スターリーローラー,55.0,宮内勇樹,3.8,2
2026-08-13,202630081305,JRA認定競走アタックチャレンジ競走(2歳),1600,11,イケメンモンスター,55.0,松井伸也,8.0,4
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,1,デルファイア,55.0,大畑雅章,11.6,6
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,2,ルビーグラス,55.0,宮内勇樹,3.3,1
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,3,ベラジオゼウス,55.0,岩橋勇二,3.5,2
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,4,リコーイリヤー,55.0,小野楓馬,7.7,4
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,5,ダバイクリスタル,53.0,藤田凌駕,12.7,7
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,6,ピースオブノース,55.0,桑村真明,8.7,5
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,7,ダイリンレジェンド,55.0,石川倭,5.1,3
2026-08-13,202630081306,JRA認定競走フレッシュチャレンジ競走(2歳),1100,8,ミーディアムセラア,55.0,服部茂史,14.0,8
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,1,ツムグ,57.0,宮内勇樹,58.8,11
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,2,クインズモナカ,54.0,近藤翔月,4.0,2
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,3,エイシンフィデース,53.0,藤田凌駕,10.2,5
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,4,エナジーイッセイ,55.0,阿部龍,2.1,1
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,5,ピンクシャウラ,57.0,黒澤愛斗,47.0,8
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,6,ケイトバローズ,52.0,小川悠汰,8.1,4
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,7,ピンクサウスポー,55.0,亀井洋司,47.0,9
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,8,クイーンズパーク,55.0,落合玄太,6.7,3
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,9,マッキュラシオン,57.0,服部茂史,58.8,12
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,10,セイウンサクラサケ,55.0,松井伸也,47.0,10
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,11,メテオジュリア,55.0,大畑雅章,39.2,7
2026-08-13,202630081307,富良野ホップ炭酸水賞(C4),1200,12,クロノライデン,57.0,岩橋勇二,29.4,6
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,1,ロンギングドルチェ,55.0,阿部龍,13.1,3
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,2,バッハ,57.0,黒澤愛斗,39.4,9
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,3,キボウハホウショウ,57.0,亀井洋司,17.5,6
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,4,ブルーコスモス,55.0,桑村真明,3.1,2
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,5,メイショウゲキハ,54.0,渡辺準己,31.5,8
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,6,ムーンレインボー,55.0,小野楓馬,13.1,4
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,7,エムピーフリップ,57.0,宮内勇樹,26.2,7
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,8,レッドコート,57.0,松井伸也,52.5,10
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,9,ウィルミスチヴァス,57.0,石川倭,1.8,1
2026-08-13,202630081308,北海道コーン茶賞(C3),1500,10,ベイストラトラ,57.0,岩橋勇二,13.1,5
2026-08-13,202630081309,リボンナポリン賞(C3),1700,1,マジックライン,57.0,岩橋勇二,22.2,8
2026-08-13,202630081309,リボンナポリン賞(C3),1700,2,ユナホークパワー,53.0,藤田凌駕,12.6,5
2026-08-13,202630081309,リボンナポリン賞(C3),1700,3,ヤマニンエラマ,57.0,服部茂史,12.6,6
2026-08-13,202630081309,リボンナポリン賞(C3),1700,4,アクアトレジャー,57.0,宮内勇樹,8.0,4
