date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,1,1,ドゥーニ,牡3,56.0,野畑凌,大井荒井朋弘,500(+1)5.13,5.1,3,特になし
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,2,2,フラワーキングエス,セ3,56.0,中村尚平,大井栗田泰昌,456(+2)255.97,255.9,7,特になし
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,3,3,タリスマンチャント,牡3,53.0,木澤奨,大井高橋清顕,469(+4)123.25,123.2,5,特になし
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,4,4,バーナードハンサム,牡3,56.0,本田正重,大井真島大輔,507(+1)4.12,4.1,2,特になし
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,5,5,ジャスティンレビン,牡3,56.0,吉井章,大井荒山勝徳,521(+1)5.94,5.9,4,特になし
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,6,6,ユーロハートビート,セ3,56.0,Ｆ．ゴン,大井渡辺和雄,489(+1)146.96,146.9,6,特になし
2026-09-18,202644091801,大井,1,3歳一二三(3歳二),1600,7,7,コスモスフレイバー,牝3,54.0,西啓太,大井坂井英光,474(+1)1.51,1.5,1,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,1,1,アンパンタイム,牝3,51.0,高橋優,大井高橋清顕,461(+1)317.012,317.0,12,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,2,2,ラスールフルール,牝3,51.0,小野俊斗,大井村上頼章,418(+4)336.013,336.0,13,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,3,3,シンプウエース,牡3,56.0,達城龍次,大井荒井朋弘,433(0)117.07,117.0,7,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,3,4,レンソイス,牡3,53.0,木澤奨,大井朝倉実,520(-7)154.810,154.8,10,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,4,5,ヴァルディ,牝3,53.0,谷内貫太,大井朝倉実,454(+3)164.211,164.2,11,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,4,6,エドノスターウッド,牡3,56.0,本田正重,大井佐宗応和,532(+2)118.58,118.5,8,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,5,7,ローレンモンブラン,牡3,56.0,横川怜央,大井鈴木啓之,458(-1)361.014,361.0,14,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,5,8,プレイバック,牡3,53.0,杉山海波,大井井上弘之,449(-1)125.99,125.9,9,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,6,9,ヒュプシュ,牡3,56.0,鷹見陸,大井村上頼章,489(-7)1.51,1.5,1,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,6,10,タケゾウ,牡3,56.0,藤田凌,大井佐野謙二,452(-1)65.86,65.8,6,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,7,11,エッジ,牡3,56.0,安藤洋一,大井福永敏,479(+4)16.04,16.0,4,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,7,12,リトルデビル,牡3,56.0,和田譲治,大井荒山勝徳,509(0)3.92,3.9,2,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,8,13,グラスリッキー,牡3,56.0,笹川翼,大井上杉昌宏,486(+1)29.35,29.3,5,特になし
2026-09-18,202644091802,大井,2,3歳一二三(3歳二),1400,8,14,シャインブラスト,セ3,56.0,矢野貴之,大井福田真広,535(+13)4.83,4.8,3,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,1,1,ボビー,牡3,56.0,藤本現暉,大井栗田裕光,514(-5)36.38,36.3,8,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,2,2,ガーリッシュ,牝3,54.0,矢野貴之,大井藤田輝信,469(+15)4.52,4.5,2,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,3,3,ナポレオンバディ,牡3,56.0,野畑凌,大井中道啓二,505(+8)180.912,180.9,12,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,3,4,ワイドポティロン,牝3,54.0,本田正重,大井福永敏,450(+3)2.01,2.0,1,特になし
2026-09-18,202644091803,大井,3,3歳一二三(3歳二),1200,4,5,ナムラソラン,牝3,51.0,西優哉,大井澤佳宏,438(+2)7.54,7.5,4,特になし
