date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,1,1,ヴィルボニータ,牝2,54.0,藤田凌駕,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,2,2,アカネビヨリ,牝2,52.0,小川悠汰,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,3,3,サノノレーザー,牡2,55.0,服部茂史,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,4,4,マカイエンセ,牝2,55.0,岩橋勇二,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,5,5,ゼロギア,牡2,55.0,松井伸也,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,6,6,ウィルアイガー,牡2,55.0,石川倭,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,7,7,アノコロイチバン,牝2,55.0,望月洵輝,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,7,8,ティーズブロンシュ,牝2,55.0,小野楓馬,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,8,9,ウルトラマックス,牡2,55.0,若杉朝飛,15.0,99
2026-09-01,202630090101,門別,1,日高山脈襟裳十勝国立公園賞(2歳),1000,8,10,サオリ,牝2,55.0,黒澤愛斗,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,1,1,アドミレリッチー,牝2,52.0,小川悠汰,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,2,2,セブンスキメラ,牝2,55.0,黒澤愛斗,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,3,3,アンビティオー,牡2,55.0,松井伸也,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,4,4,オリコウブロアム,牡2,55.0,望月洵輝,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,5,5,ベラジオゼウス,牡2,55.0,服部茂史,15.0,99
2026-09-01,202630090102,門別,2,優駿の里サラブレッド銀座賞(2歳),1000,5,6,グリーズキャット,牝2,55.0,宮内勇樹,15.0,99
