date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-07,202636090701,水沢,1,C2,850,1,1,アグリオ,牝5,54.0,岩本怜,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,2,2,プケッティ,牝5,54.0,大坪慎,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,3,3,ファイストス,牝5,54.0,菅原辰徳,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,4,4,コウバイ,牝4,53.0,坂井瑛音,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,5,5,オンザレイディオ,牝4,52.0,関本玲花,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,6,6,ブラックトルネード,牡4,56.0,阿部英俊,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,7,7,フークレグルス,牡6,56.0,佐々木志,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,7,8,アンズビジン,牝9,50.0,斉藤友香,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,8,9,キタノルシール,牝4,54.0,小林凌,15.0,99
2026-09-07,202636090701,水沢,1,C2,850,8,10,ロバリアノキセキ,牝4,54.0,山本聡哉,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,1,1,ダンストンローザ,牝4,54.0,佐々木志,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,2,2,フィエルテ,牝4,54.0,高松亮,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,3,3,クーラント,牝6,54.0,高橋悠里,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,4,4,エルプロフェッサー,牝5,53.0,坂井瑛音,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,5,5,ヒガシブレーヴ,牡9,56.0,小林凌,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,6,6,シノブデスティーノ,牝5,52.0,関本玲花,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,7,7,アイルビーゼア,牝8,54.0,阿部英俊,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,7,8,ルージュルージュ,牝5,54.0,岩本怜,15.0,99
2026-09-07,202636090702,水沢,2,C2,850,8,9,ショウリュウテン,牡4,56.0,村上忍,15.0,99
