date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-15,202644081501,C3五六,1600,1,オリリオ,56.0,野畑凌,33.0,9
2026-08-15,202644081501,C3五六,1600,2,ジコン,56.0,吉井章,2.3,1
2026-08-15,202644081501,C3五六,1600,3,ブラントンアロー,55.0,谷内貫太,19.0,6
2026-08-15,202644081501,C3五六,1600,4,マルカンプレスト,56.0,松崎正泰,17.9,5
2026-08-15,202644081501,C3五六,1600,5,リュウグウノユメ,51.0,西優哉,2.6,2
2026-08-15,202644081501,C3五六,1600,6,ファルコンブラック,54.0,高野誠毅,108.3,12
2026-08-15,202644081501,C3五六,1600,7,トウキョーバサラ,51.0,杉山海波,28.4,8
2026-08-15,202644081501,C3五六,1600,8,ブライトゲイザー,56.0,達城龍次,17.7,4
2026-08-15,202644081501,C3五六,1600,9,ベッティーナ,54.0,岡村健司,76.6,11
2026-08-15,202644081501,C3五六,1600,10,ゴルデューク,53.0,小野俊斗,51.3,10
2026-08-15,202644081501,C3五六,1600,11,マハーギータ,54.0,東原悠善,26.0,7
2026-08-15,202644081501,C3五六,1600,12,アイトカコイトカ,54.0,藤田凌,7.2,3
2026-08-15,202644081502,C3五六,1200,1,ウルフスタンド,56.0,鷹見陸,18.2,6
2026-08-15,202644081502,C3五六,1200,2,ストロングフレイヤ,54.0,藤本現暉,14.8,5
2026-08-15,202644081502,C3五六,1200,3,ツクシ,53.0,谷内貫太,5.5,3
2026-08-15,202644081502,C3五六,1200,4,ボンマティ,54.0,櫻井光輔,72.0,11
2026-08-15,202644081502,C3五六,1200,5,アネラカイカマヒネ,51.0,杉山海波,2.8,1
2026-08-15,202644081502,C3五六,1200,6,カズノマリア,53.0,中山遥人,26.2,9
2026-08-15,202644081502,C3五六,1200,7,コーントップス,54.0,石川駿介,12.5,4
2026-08-15,202644081502,C3五六,1200,8,エクスプローラー,56.0,本村直樹,191.1,13
2026-08-15,202644081502,C3五六,1200,9,ソリタリオカズ,53.0,西優哉,33.4,10
2026-08-15,202644081502,C3五六,1200,10,ヘニーアイリス,54.0,吉井章,3.0,2
2026-08-15,202644081502,C3五六,1200,11,スイヘイセン,53.0,高橋優,108.7,12
2026-08-15,202644081502,C3五六,1200,12,ドンナドンナ,54.0,田中洸多,21.9,8
