date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,1,1,ミノシャルム,牝3,54.0,藤原幹生,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,2,2,レオセラフィム,牝3,54.0,實川純一,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,3,3,ダイレンジャー,牡3,56.0,Ｆ．ゴン,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,4,4,シュヴァルムーン,牝3,54.0,本橋孝太,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,5,5,ラショウモン,牡3,55.0,所蛍,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,6,6,スクーデリア,牡3,56.0,本田正重,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,7,7,ヴィヴィッドマン,牡3,56.0,小杉亮,15.0,99
2026-08-28,202643082801,船橋,1,3歳八未受賞,1200,8,8,ナナチャン,牝3,54.0,山中悠希,15.0,99
2026-08-28,202643082802,船橋,2,プルメリアデビュー(2歳),1200,1,1,レイナファミリア,牝2,54.0,小杉亮,15.0,99
2026-08-28,202643082802,船橋,2,プルメリアデビュー(2歳),1200,2,2,グッドウォーリア,牝2,54.0,本橋孝太,15.0,99
2026-08-28,202643082802,船橋,2,プルメリアデビュー(2歳),1200,3,3,ヘニーザクイーン,牝2,54.0,Ｆ．ゴン,15.0,99
2026-08-28,202643082802,船橋,2,プルメリアデビュー(2歳),1200,4,4,メイプルシップ,牡2,54.0,張田昂,15.0,99
2026-08-28,202643082802,船橋,2,プルメリアデビュー(2歳),1200,5,5,ツクバヴィヴァン,牡2,54.0,山口達弥,15.0,99
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,1,1,アストロノヴァ,牡2,54.0,本橋孝太,15.0,99
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,2,2,ジェットアタック,牡2,54.0,笠野雄大,15.0,99
2026-08-28,202643082803,船橋,3,プルメリアデビュー(2歳),1500,3,3,トゥルーターゲット,牡2,54.0,本田正重,15.0,99
