date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-27,202630082701,門別,1,2歳未勝利,1000,1,ダンストンフォルテ,牝2,55.0,落合玄太,448(+6),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,2,コバシリデス,牝2,55.0,黒澤愛斗,444(0),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,3,ガンバリナサイト,牡2,52.0,小川悠汰,440(+6),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,4,シンゲキノヴィル,牝2,54.0,藤田凌駕,410(+2),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,5,アンクルチャーリー,牡2,55.0,金山昇馬,438(-4),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,6,シセイフット,牡2,55.0,松井伸也,412(-4),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,7,ロジャールンディー,牝2,55.0,若杉朝飛,400(-8),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,8,キューティーホープ,牝2,55.0,小野楓馬,440(+4),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,9,タルシェクーン,牡2,55.0,望月洵輝,400(-4),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,10,プランドゥボヌール,牝2,55.0,宮内勇樹,484(-4),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,11,ヘッドシザーズ,牡2,55.0,石川倭,440(+2),15.0,99
2026-08-27,202630082701,門別,1,2歳未勝利,1000,12,スルーザレイン,牝2,55.0,亀井洋司,402(-8),15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,1,ミーディアムセラア,牡2,55.0,服部茂史,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,2,アヴェンタ,牡2,55.0,亀井洋司,103,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,3,クレイファントム,牡2,55.0,宮内勇樹,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,4,トシデンセツ,牡2,55.0,石川倭,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,5,オーラムブレイズ,牡2,54.0,藤田凌駕,910,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,6,トラブルメーカー,牡2,55.0,落合玄太,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,7,ドミネイト,セ2,55.0,小野楓馬,911,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,8,コスモバラス,牡2,55.0,岩橋勇二,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,9,キコツ,牡2,55.0,阿部龍,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,10,ディアローラ,牝2,55.0,松井伸也,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,11,デルファイア,牝2,55.0,金山昇馬,,15.0,99
2026-08-27,202630082702,門別,2,2歳未勝利,1200,12,スキャンダルガール,牝2,55.0,望月洵輝,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,1,ピンクシャウラ,牡5,57.0,亀井洋司,911,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,2,ピンクサウスポー,牝3,55.0,金山昇馬,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,3,ブールドネージュ,牝3,55.0,石川倭,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,4,メテオジュリア,牝4,55.0,小野楓馬,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,5,リコーニック,セ8,57.0,岩橋勇二,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,6,エナジーイッセイ,牝3,55.0,阿部龍,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,7,ケイトバローズ,牝3,52.0,小川悠汰,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,8,カーリンハート,牝4,55.0,松井伸也,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,9,ラカーリア,牝3,55.0,服部茂史,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,10,サンライズジョー,牡3,57.0,落合玄太,,15.0,99
2026-08-27,202630082703,門別,3,3歳以上C4ー2,1200,11,フックセンチョウ,牡3,57.0,黒澤愛斗,910,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,1,セイウンサクラサケ,牝3,55.0,松井伸也,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,2,ダイビングキャッチ,セ3,57.0,小野楓馬,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,3,ベラジオカイザー,牡3,53.0,渡辺準己,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,4,チャンピオンヤマト,セ4,57.0,石川倭,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,5,カリンテラス,牝5,54.0,藤田凌駕,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,6,ツムグ,牡5,54.0,小川悠汰,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,7,カネショウラッシュ,牡4,57.0,落合玄太,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,8,ラヴィレット,牡3,57.0,金山昇馬,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,9,キングスメッセージ,牡3,57.0,望月洵輝,,15.0,99
2026-08-27,202630082704,門別,4,3歳以上C4ー2,1200,10,タイガーハート,牡5,57.0,若杉朝飛,210,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,1,スターリーローラー,牝2,54.0,藤田凌駕,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,2,リュウノパイレーツ,牡2,55.0,石川倭,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,3,レモンサワー,牝2,55.0,宮内勇樹,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,4,カストール,牝2,55.0,服部茂史,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,5,リヴァールミナス,牝2,55.0,望月洵輝,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,6,ヤマノリッキー,牡2,55.0,桑村真明,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,7,ティンバリートス,牝2,55.0,落合玄太,,15.0,99
2026-08-27,202630082705,門別,5,JRA認定競走アタックチャレンジ競走(2歳),1700,8,オリザレコルト,牡2,55.0,小野楓馬,,15.0,99
