date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,1,1,ダバイスピーディ,牡2,52.0,椿聡太,佐賀北村欣也,429(-2)68.19,68.1,9,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,2,2,ドラゴンアイ,牝2,54.0,田中直人,佐賀池田忠好,383(-4)52.08,52.0,8,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,3,3,バミューダボーイ,牡2,55.0,長谷川蓮,佐賀東眞市,443(+2)112.111,112.1,11,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,4,4,スターオブチャージ,牡2,55.0,川島拓,佐賀池田忠好,453(+2)41.17,41.1,7,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,5,5,ワンダフルリング,牝2,54.0,小松丈二,佐賀柳井宏之,408(-3)21.23,21.2,3,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,6,6,ウィルフレッド,牡2,55.0,飛田愛斗,佐賀倉富隆一,472(+8)1.11,1.1,1,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,6,7,カシノフッドスター,牡2,55.0,山田義貴,佐賀古賀光範,457(+3)22.24,22.2,4,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,7,8,タンバーテソーロ,牝2,54.0,長田進仁,佐賀川田孝好,432(-7)6.72,6.7,2,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,7,9,クラーケン,牡2,55.0,石川慎将,佐賀真島元徳,440(+8)24.35,24.3,5,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,8,10,ミヤノグッドリー,牝2,54.0,山口勲,佐賀東眞市,481(-9)27.66,27.6,6,特になし
2026-09-19,202655091901,佐賀,1,パッカルくんのおとしもの賞(2歳),1300,8,11,リネンカルミア,牝2,54.0,田中純,佐賀濱田一夫,466(-5)79.410,79.4,10,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,1,1,ダンツカレン,牝3,54.0,飛田愛斗,佐賀古賀光範,497(-1)1.21,1.2,1,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,2,2,トルマリンテソーロ,牝3,54.0,田中直人,佐賀川田孝好,488(-13)22.75,22.7,5,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,3,3,チョウギャル,牝3,51.0,椿聡太,佐賀九日俊光,460(+7)24.16,24.1,6,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,4,4,ミスキュウシュウ,牝4,54.0,中山蓮王,佐賀平山宏秀,460(-1)167.711,167.7,11,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,5,5,ハミングディスト,牝3,54.0,山田義貴,佐賀山田徹,498(+4)13.53,13.5,3,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,6,6,パークヒルシューズ,牝3,54.0,竹吉徹,佐賀山田徹,487(+1)129.310,129.3,10,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,6,7,フリーリターン,牝3,54.0,山下裕貴,佐賀大垣敏夫,414(-3)30.48,30.4,8,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,7,8,ヴィアツァ,牝4,54.0,加茂飛翔,佐賀頼本盛行,406(+3)31.89,31.8,9,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,7,9,ホワイトオパール,牝3,54.0,出水拓人,佐賀中川竜馬,437(+3)25.27,25.2,7,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,8,10,イサゴールド,牝4,53.0,青海大樹,佐賀中川竜馬,438(+17)8.92,8.9,2,特になし
2026-09-19,202655091902,佐賀,2,C2ー26組,1300,8,11,キャッチミークライ,牝3,54.0,石川慎将,佐賀九日俊光,429(-3)21.14,21.1,4,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,1,1,デッドフレイ,牡5,56.0,飛田愛斗,佐賀鮫島克也,471(-7)6.33,6.3,3,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,2,2,ヤマニンリジッド,牡6,56.0,山田義貴,佐賀真島二也,486(+1)33.96,33.9,6,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,3,3,ホウオウジュビリー,牝6,54.0,長谷川蓮,佐賀大島静夫,500(+4)24.15,24.1,5,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,4,4,メトゥス,牡5,53.0,椿聡太,佐賀真島元徳,478(+5)76.09,76.0,9,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,5,5,ポピュラーソング,牝9,54.0,田中直人,佐賀真島正徳,459(+4)54.38,54.3,8,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,6,6,セプトラム,セ4,56.0,山口勲,佐賀北村欣也,450(-2)5.52,5.5,2,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,7,7,オーケーエンジェル,牝4,54.0,出水拓人,佐賀古賀光範,470(+2)1.31,1.3,1,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,8,8,マツリダマスラオ,セ4,56.0,長田進仁,佐賀中野博,432(+4)36.17,36.1,7,特になし
2026-09-19,202655091903,佐賀,3,長月賞(B),1800,8,9,イージスバローズ,セ6,56.0,加茂飛翔,佐賀大島静夫,492(+2)17.54,17.5,4,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,1,1,モズナツノジン,牡3,56.0,長谷川蓮,佐賀東眞市,7.64,7.6,4,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,2,2,レディホークダイヤ,牝3,53.0,青海大樹,佐賀北村欣也,30.79,30.7,9,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,3,3,ヴァーティゴー,牝3,54.0,中山蓮王,佐賀川田孝好,92.312,92.3,12,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,4,4,スーパービジー,牡3,56.0,石川慎将,佐賀真島二也,12.95,12.9,5,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,5,5,シエルブリエ,牡3,53.0,椿聡太,佐賀真島元徳,30.710,30.7,10,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,5,6,ブロンザイト,牡3,56.0,竹吉徹,佐賀倉富隆一,14.06,14.0,6,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,6,7,テイエムファントム,牡3,56.0,山田義貴,佐賀平山宏秀,15.17,15.1,7,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,6,8,アエノホープ,牝3,51.0,後藤武蔵,佐賀池田忠好,33.211,33.2,11,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,7,9,ディグニダドレアル,牡3,56.0,飛田愛斗,佐賀渡辺博文,3.72,3.7,2,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,7,10,サウンドディアナ,牝3,54.0,山口勲,佐賀東眞市,5.33,5.3,3,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,8,11,ロングジーニアス,牝3,54.0,出水拓人,佐賀中川竜馬,3.21,3.2,1,特になし
2026-09-19,202655091904,佐賀,4,SAGAリベンジャーズウェルカム(C2),1400,8,12,トレフォイルノット,牡3,56.0,山下裕貴,佐賀鮫島克也,26.88,26.8,8,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,1,1,ジョーマゴス,牝3,54.0,飛田愛斗,佐賀手島勝利,5.33,5.3,3,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,2,2,レインボーカロル,牝5,51.0,後藤武蔵,佐賀頼本盛行,15.68,15.6,8,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,3,3,ペリドットテソーロ,牝3,54.0,山田義貴,佐賀真島正徳,9.56,9.5,6,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,4,4,アユツリムスメ,牝4,54.0,田中純,佐賀手島勝利,10.17,10.1,7,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,5,5,ユイノササヤキ,牡3,56.0,山下裕貴,佐賀九日俊光,7.14,7.1,4,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,6,6,キタノガイヤール,牝3,54.0,山口勲,佐賀九日俊光,4.01,4.0,1,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,6,7,ウサギ,牝4,54.0,出水拓人,佐賀中川竜馬,9.05,9.0,5,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,7,8,キタノローマン,牝5,54.0,川島拓,佐賀三小田幸,28.69,28.6,9,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,7,9,バチェラーパーティ,牡4,56.0,長田進仁,佐賀中野博,43.011,43.0,11,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,8,10,レイナロハルンバ,牝3,54.0,加茂飛翔,佐賀頼本盛行,28.610,28.6,10,特になし
2026-09-19,202655091905,佐賀,5,C2ー25組,1400,8,11,アリュウ,牝3,54.0,田中直人,佐賀鮫島克也,4.72,4.7,2,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,1,1,マインドマイワーズ,牡5,56.0,山下裕貴,佐賀鮫島克也,495.210,495.2,10,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,2,2,フクノエヴリー,牡7,56.0,田中直人,佐賀土井道隆,123.89,123.8,9,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,3,3,コースタルタウン,牝6,54.0,加茂飛翔,佐賀三小田幸,82.57,82.5,7,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,4,4,ニューホライゾン,牝6,54.0,小松丈二,佐賀大垣敏夫,0.011,15.0,11,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,5,5,ポッピンベリー,牝5,54.0,山田義貴,佐賀山田徹,35.34,35.3,4,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,6,6,ヒロニャン,牡4,55.0,青海大樹,佐賀北村欣也,2.12,2.1,2,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,6,7,ダイハッシュウ,牡4,56.0,長田進仁,佐賀中野博,19.83,19.8,3,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,7,8,ジーティージン,牡5,56.0,飛田愛斗,佐賀渡辺博文,1.61,1.6,1,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,7,9,エミネンスローズ,牝4,54.0,川島拓,佐賀北村欣也,99.08,99.0,8,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,8,10,ウイニングザソウル,牝6,51.0,後藤武蔵,佐賀真島元徳,35.35,35.3,5,特になし
2026-09-19,202655091906,佐賀,6,C1ー3組,1400,8,11,サンサンタイヨウ,牝7,51.0,椿聡太,佐賀中野博,55.06,55.0,6,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,1,1,サヨノハッピー,牡7,55.0,長谷川蓮,佐賀松島壽,72.611,72.6,11,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,2,2,フランシナテソーロ,牝4,54.0,飛田愛斗,佐賀鮫島克也,2.51,2.5,1,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,3,3,ビッキーファースト,牡4,55.0,山口勲,佐賀倉富隆一,22.78,22.7,8,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,4,4,リックメイン,牝4,53.0,竹吉徹,佐賀池田忠好,20.17,20.1,7,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,5,5,コワン,牝5,53.0,出水拓人,佐賀中川竜馬,36.39,36.3,9,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,6,6,ラインアンジェラ,牝6,50.0,椿聡太,佐賀池田忠好,9.85,9.8,5,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,6,7,エムティピース,牡4,55.0,田中純,佐賀渡辺博文,15.16,15.1,6,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,7,8,ベルウッドウズメ,セ7,56.0,加茂飛翔,佐賀北村欣也,9.34,9.3,4,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,7,9,ビービーベジェサ,セ6,56.0,川島拓,佐賀土井道隆,4.02,4.0,2,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,8,10,キトーウィン,セ5,56.0,石川慎将,佐賀池田忠好,5.33,5.3,3,特になし
2026-09-19,202655091907,佐賀,7,サンダーソニア賞,1400,8,11,マイブレイブ,牡7,54.0,青海大樹,佐賀中川竜馬,45.410,45.4,10,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,1,1,スペシャルホリデー,牝4,54.0,出水拓人,佐賀中川竜馬,3.21,3.2,1,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,2,2,ラピダッシュ,牝4,51.0,後藤武蔵,佐賀池田忠好,8.04,8.0,4,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,3,3,タケノライコウ,牡6,55.0,青海大樹,佐賀北村欣也,40.29,40.2,9,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,4,4,バウンドトゥウィン,牝5,54.0,川島拓,佐賀中川竜馬,8.45,8.4,5,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,5,5,タイガーミノル,牡6,56.0,竹吉徹,佐賀渡辺博文,40.210,40.2,10,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,6,6,ルーメン,牝4,54.0,石川慎将,佐賀池田忠好,8.96,8.9,6,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,7,7,ビーチボーイ,牡4,56.0,長谷川蓮,佐賀東眞市,5.73,5.7,3,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,7,8,クレドール,牝4,54.0,山田義貴,佐賀山田徹,4.52,4.5,2,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,8,9,パームビーチ,牝4,54.0,中山蓮王,佐賀池田忠好,10.77,10.7,7,特になし
2026-09-19,202655091908,佐賀,8,長崎街道神埼宿特選(C1),1300,8,10,チカポコ,牝6,54.0,田中直人,佐賀中川竜馬,17.88,17.8,8,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,1,1,ワカワカ,牝3,54.0,山田義貴,佐賀山田徹,28.35,28.3,5,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,2,2,ケンブリッジルプス,牡3,53.0,後藤武蔵,佐賀手島勝利,42.46,42.4,6,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,3,3,カゼノハゴロモ,牝3,54.0,田中純,佐賀柳井宏之,127.410,127.4,10,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,4,4,ダイメイミラクル,牡3,56.0,山下裕貴,佐賀大垣敏夫,24.24,24.2,4,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,5,5,ゼットクイン,牝3,54.0,川島拓,佐賀土井道隆,1.71,1.7,1,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,6,6,ビーチボール,牝3,54.0,小松丈二,佐賀柳井宏之,46.37,46.3,7,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,6,7,ダノンクラウディア,牡3,56.0,出水拓人,佐賀中川竜馬,15.43,15.4,3,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,7,8,テムホウサク,牝3,54.0,中山蓮王,佐賀平山宏秀,169.811,169.8,11,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,7,9,カーリーエンジェル,牝3,51.0,椿聡太,佐賀池田忠好,84.99,84.9,9,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,8,10,ヤヌステソーロ,牡3,56.0,長谷川蓮,佐賀東眞市,2.32,2.3,2,特になし
2026-09-19,202655091909,佐賀,9,SAGAリベンジャーズドリーム(C2),1300,8,11,スワイメイク,牝3,54.0,田中直人,佐賀九日俊光,56.68,56.6,8,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,1,1,パドマーワト,牝8,54.0,小松丈二,佐賀柳井宏之,30.97,30.9,7,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,2,2,コスモチャンティ,牝4,54.0,加茂飛翔,佐賀大島静夫,71.212,71.2,12,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,3,3,オコリンボーマミー,牝3,51.0,椿聡太,佐賀手島勝利,9.23,9.2,3,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,3,4,エールヴェガ,牝4,54.0,出水拓人,佐賀頼本盛行,44.511,44.5,11,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,4,5,ラヴィングチャンプ,牝3,54.0,山下裕貴,佐賀鮫島克也,5.62,5.6,2,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,4,6,アシャカルー,牡3,56.0,川島拓,佐賀土井道隆,19.24,19.2,4,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,5,7,イケノエナガチャン,牝3,54.0,長谷川蓮,佐賀渡辺博文,32.38,32.3,8,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,5,8,パワーレイヤー,牡3,53.0,後藤武蔵,佐賀三小田幸,29.66,29.6,6,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,6,9,テイエムオオアラシ,牡3,56.0,中山蓮王,佐賀平山宏秀,71.213,71.2,13,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,6,10,コスモペンタス,牝3,54.0,飛田愛斗,佐賀矢野久美,1.51,1.5,1,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,7,11,マイネルガンナー,牡5,56.0,田中純,佐賀柳井宏之,39.59,39.5,9,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,7,12,ミラクルスパート,牝3,54.0,田中直人,佐賀九日俊光,39.510,39.5,10,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,8,13,エイシンコラソン,牝5,54.0,長田進仁,佐賀頼本盛行,89.014,89.0,14,特になし
2026-09-19,202655091910,佐賀,10,SAGAリベFEVER14(C2),1400,8,14,テイエムロングダン,牡3,56.0,山田義貴,佐賀平山宏秀,20.95,20.9,5,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,1,1,マツノゴウリキ,牝3,590.0,長澤幸太,ばんえい小北栄一,888(+16)13.85,13.8,5,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,2,2,ベリーグッドマン,牡3,610.0,鈴木恵介,ばんえい谷あゆみ,910(+18)17.86,17.8,6,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,3,3,フジベンケイ,牡3,610.0,菊池一樹,ばんえい田上忠夫,890(-2)4.82,4.8,2,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,4,4,ゴールドダイ,牡3,610.0,西将太,ばんえい西弘美,1037(+23)40.59,40.5,9,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,5,5,ジェイレディ,牝3,590.0,阿部優哉,ばんえい松井浩文,908(+1)26.28,26.2,8,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,6,6,ヒメトラダイア,牝3,590.0,西謙一,ばんえい大友栄人,966(+28)8.63,8.6,3,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,7,7,マオ,牝3,580.0,今井千尋,ばんえい鈴木邦哉,1028(-2)18.77,18.7,7,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,7,8,シャインサクラ,牝3,590.0,金田利貴,ばんえい長部幸光,941(+14)1.71,1.7,1,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,8,9,ヒロインカレン,牝3,590.0,村上章,ばんえい藤野俊一,967(-4)61.210,61.2,10,特になし
2026-09-19,202665091901,帯広,1,今日から!ウマ娘コラボ記念,200,8,10,カワノチャタロウ,牡3,610.0,島津新,ばんえい中島敏博,958(+2)10.54,10.5,4,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,1,1,フクマルペガサス,牡2,500.0,大友一馬,ばんえい大友栄人,880(0)4.44,4.4,4,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,2,2,プリンセスルナ,牝2,480.0,西将太,ばんえい藤野俊一,789(-12)31.17,31.1,7,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,3,3,ワイルドユリア,牝2,480.0,中村太陽,ばんえい今井茂雅,805(+15)4.32,4.3,2,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,4,4,トウヤカムニャック,牝2,480.0,阿部武臣,ばんえい森芳浩,801(+4)37.38,37.3,8,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,5,5,レーヌブルー,牝2,480.0,島津新,ばんえい大友栄人,821(+15)14.36,14.3,6,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,6,6,プリンセスステラ,牝2,480.0,菊池一樹,ばんえい大友栄人,860(+2)4.33,4.3,3,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,7,7,ネムロカラキマシタ,牝2,480.0,中原蓮,ばんえい今井茂雅,838(+13)8.85,8.8,5,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,8,8,トウヤノマピュース,牝2,480.0,村上章,ばんえい森芳浩,794(+11)61.59,61.5,9,特になし
2026-09-19,202665091902,帯広,2,文紀&裕美結婚3周年記念杯(2歳),200,8,9,ビジョガクル,牝2,480.0,渡来心路,ばんえい大河原和,809(0)3.21,3.2,1,特になし
2026-09-19,202665091903,帯広,3,デンちゃん生誕一周年記念杯(2歳),200,1,1,ヴルールノヴァー,牡2,510.0,松本秀克,ばんえい林豊,886(+2)35.19,35.1,9,特になし
