date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-18,202630081801,2歳未勝利,1000,1,ベビーギャング,53.0,藤田凌駕,209.1,9
2026-08-18,202630081801,2歳未勝利,1000,2,カプリチオテソーロ,55.0,黒澤愛斗,88.1,7
2026-08-18,202630081801,2歳未勝利,1000,3,ウルトラマックス,55.0,井上俊彦,234.9,10
2026-08-18,202630081801,2歳未勝利,1000,4,サージェントペパー,55.0,服部茂史,8.3,4
2026-08-18,202630081801,2歳未勝利,1000,5,アンビティオー,55.0,松井伸也,15.0,99
2026-08-18,202630081801,2歳未勝利,1000,6,ウィルマティック,55.0,岩橋勇二,19.0,5
2026-08-18,202630081801,2歳未勝利,1000,7,アノコロイチバン,55.0,金山昇馬,106.9,8
2026-08-18,202630081801,2歳未勝利,1000,8,エムティルージュ,55.0,桑村真明,4.9,3
2026-08-18,202630081801,2歳未勝利,1000,9,ダブルデコイ,52.0,小川悠汰,86.1,6
2026-08-18,202630081801,2歳未勝利,1000,10,メンコイコイ,55.0,落合玄太,3.5,2
2026-08-18,202630081801,2歳未勝利,1000,11,ステラマームード,55.0,小野楓馬,1.8,1
2026-08-18,202630081802,2歳未勝利,1000,1,ジンダバード,55.0,黒澤愛斗,281.1,9
2026-08-18,202630081802,2歳未勝利,1000,2,タイセイアルーア,55.0,岩橋勇二,1.5,1
2026-08-18,202630081802,2歳未勝利,1000,3,バリサンダー,52.0,小川悠汰,38.9,5
2026-08-18,202630081802,2歳未勝利,1000,4,フトウフクツ,53.0,藤田凌駕,48.3,6
2026-08-18,202630081802,2歳未勝利,1000,5,グリーズキャット,55.0,宮内勇樹,210.1,8
2026-08-18,202630081802,2歳未勝利,1000,6,スティールライズ,55.0,桑村真明,11.2,3
2026-08-18,202630081802,2歳未勝利,1000,7,カームリン,55.0,小野楓馬,15.9,4
2026-08-18,202630081802,2歳未勝利,1000,8,クラフェイス,55.0,亀井洋司,15.0,99
2026-08-18,202630081802,2歳未勝利,1000,9,ジャスパーロマン,55.0,若杉朝飛,362.9,11
2026-08-18,202630081802,2歳未勝利,1000,10,サノノレーザー,55.0,服部茂史,65.8,7
2026-08-18,202630081802,2歳未勝利,1000,11,アフロケロ,55.0,阿部龍,2.6,2
2026-08-18,202630081802,2歳未勝利,1000,12,アドミレリッチー,55.0,松井伸也,316.8,10
2026-08-18,202630081803,2歳牝馬未勝利,1000,1,トラストクイーン,55.0,亀井洋司,198.3,11
2026-08-18,202630081803,2歳牝馬未勝利,1000,2,ハンドクラップ,55.0,松井伸也,102.1,8
2026-08-18,202630081803,2歳牝馬未勝利,1000,3,アンジュメルシー,55.0,服部茂史,1.2,1
2026-08-18,202630081803,2歳牝馬未勝利,1000,4,ヴィヴィカメリア,53.0,藤田凌駕,21.4,4
2026-08-18,202630081803,2歳牝馬未勝利,1000,5,フレイムフローラ,55.0,阿部龍,7.2,3
2026-08-18,202630081803,2歳牝馬未勝利,1000,6,ゼニスアスラーダ,55.0,金山昇馬,389.0,12
2026-08-18,202630081803,2歳牝馬未勝利,1000,7,キモサベ,55.0,小野楓馬,5.9,2
2026-08-18,202630081803,2歳牝馬未勝利,1000,8,ラルテフテフ,55.0,黒澤愛斗,134.8,10
2026-08-18,202630081803,2歳牝馬未勝利,1000,9,ポップストリート,52.0,小川悠汰,33.1,6
2026-08-18,202630081803,2歳牝馬未勝利,1000,10,リコーシュターケン,55.0,岩橋勇二,106.4,9
2026-08-18,202630081803,2歳牝馬未勝利,1000,11,ヌメロドス,55.0,桑村真明,58.1,7
2026-08-18,202630081803,2歳牝馬未勝利,1000,12,モーニングスミレ,55.0,宮内勇樹,26.2,5
2026-08-18,202630081804,2歳未勝利,1100,1,エイシンブリス,55.0,落合玄太,1.1,1
2026-08-18,202630081804,2歳未勝利,1100,2,オカノメモリー,55.0,金山昇馬,44.0,5
2026-08-18,202630081804,2歳未勝利,1100,3,ガットテンペスタ,55.0,宮内勇樹,65.8,6
2026-08-18,202630081804,2歳未勝利,1100,4,ラディアントレイ,52.0,小川悠汰,99.1,7
2026-08-18,202630081804,2歳未勝利,1100,5,ヴェントチェーロ,55.0,服部茂史,10.7,3
2026-08-18,202630081804,2歳未勝利,1100,6,ロックジール,55.0,桑村真明,18.1,4
2026-08-18,202630081804,2歳未勝利,1100,7,ギフトオブマジック,53.0,藤田凌駕,131.2,8
2026-08-18,202630081804,2歳未勝利,1100,8,カラーウィール,55.0,岩橋勇二,6.4,2
2026-08-18,202630081805,3歳以上C4ー3,1200,1,アンノウンヒーロー,57.0,宮内勇樹,93.5,8
2026-08-18,202630081805,3歳以上C4ー3,1200,2,ナイトセーリング,54.0,渡辺準己,1.5,1
2026-08-18,202630081805,3歳以上C4ー3,1200,3,メイショウヤマフジ,55.0,落合玄太,7.5,3
2026-08-18,202630081805,3歳以上C4ー3,1200,4,スウィンドル,57.0,小野楓馬,13.1,4
2026-08-18,202630081805,3歳以上C4ー3,1200,5,グレートシューター,57.0,服部茂史,147.2,10
2026-08-18,202630081805,3歳以上C4ー3,1200,6,アルマロザリオ,55.0,若杉朝飛,98.6,9
2026-08-18,202630081805,3歳以上C4ー3,1200,7,マナモアナ,55.0,桑村真明,4.4,2
2026-08-18,202630081805,3歳以上C4ー3,1200,8,ダイメイゼット,57.0,岩橋勇二,25.1,6
2026-08-18,202630081805,3歳以上C4ー3,1200,9,ベルンホンディエ,57.0,阿部龍,165.9,11
2026-08-18,202630081805,3歳以上C4ー3,1200,10,ドクターアキヨシ,57.0,金山昇馬,26.7,7
2026-08-18,202630081805,3歳以上C4ー3,1200,11,ダークディザイア,57.0,松井伸也,165.9,12
