date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-14,202644081401,3歳四五,1600,1,キングスアイ,56.0,矢野貴之,5.3,3
2026-08-14,202644081401,3歳四五,1600,2,エドノマテンロウ,56.0,笹川翼,5.6,5
2026-08-14,202644081401,3歳四五,1600,3,タリスマンチャント,53.0,木澤奨,17.4,7
2026-08-14,202644081401,3歳四五,1600,4,スルガビジン,54.0,御神本訓,4.1,2
2026-08-14,202644081401,3歳四五,1600,5,カンノンピョンタ,56.0,町田直希,68.6,10
2026-08-14,202644081401,3歳四五,1600,6,ユウトザケンケン,56.0,藤田凌,5.4,4
2026-08-14,202644081401,3歳四五,1600,7,ハルイチバン,56.0,安藤洋一,3.5,1
2026-08-14,202644081401,3歳四五,1600,8,ジュアルエリモ,54.0,千田洋,51.4,9
2026-08-14,202644081401,3歳四五,1600,9,フカガワブギョー,56.0,達城龍次,15.7,6
2026-08-14,202644081401,3歳四五,1600,10,テールヴェール,54.0,藤本現暉,39.3,8
2026-08-14,202644081402,3歳四五,1200,1,ヒガシナデシコ,54.0,和田譲治,22.8,7
2026-08-14,202644081402,3歳四五,1200,2,ラブリーファンク,54.0,櫻井光輔,50.2,12
2026-08-14,202644081402,3歳四五,1200,3,リコーブルーアイ,56.0,澤田龍哉,18.8,6
2026-08-14,202644081402,3歳四五,1200,4,ナムラソラン,51.0,西優哉,18.3,4
2026-08-14,202644081402,3歳四五,1200,5,アメジストハート,51.0,高橋優,108.1,15
2026-08-14,202644081402,3歳四五,1200,6,ケテンビート,56.0,江里口裕,18.0,3
2026-08-14,202644081402,3歳四五,1200,7,エマーユ,54.0,西啓太,31.3,9
2026-08-14,202644081402,3歳四五,1200,8,フィールドアピール,54.0,笹川翼,3.1,2
2026-08-14,202644081402,3歳四五,1200,9,ゴールドモア,55.0,中山遥人,28.7,8
2026-08-14,202644081402,3歳四五,1200,10,ウィルプレイス,51.0,木澤奨,111.5,16
2026-08-14,202644081402,3歳四五,1200,11,ヤッティライネン,56.0,藤本現暉,53.2,13
2026-08-14,202644081402,3歳四五,1200,12,カクヒメ,54.0,吉井章,18.5,5
2026-08-14,202644081402,3歳四五,1200,13,ドレヴィーナス,54.0,安藤洋一,46.9,11
2026-08-14,202644081402,3歳四五,1200,14,モカットモネ,54.0,達城龍次,35.3,10
2026-08-14,202644081402,3歳四五,1200,15,アークルージエ,53.0,谷内貫太,56.6,14
2026-08-14,202644081402,3歳四五,1200,16,ガーリッシュ,54.0,矢野貴之,2.0,1
2026-08-14,202644081403,C2六七八(C2七),1600,1,ラピード,56.0,野畑凌,9.0,5
2026-08-14,202644081403,C2六七八(C2七),1600,2,ポンペルモ,56.0,田中洸多,22.6,12
2026-08-14,202644081403,C2六七八(C2七),1600,3,ナックジャスパー,54.0,高橋昭平,9.4,7
2026-08-14,202644081403,C2六七八(C2七),1600,4,ジーニーキック,56.0,矢野貴之,12.8,10
2026-08-14,202644081403,C2六七八(C2七),1600,5,ビーチユーミング,56.0,岡村健司,11.2,9
2026-08-14,202644081403,C2六七八(C2七),1600,6,ビートリニティ,54.0,吉井章,10.9,8
2026-08-14,202644081403,C2六七八(C2七),1600,7,ウエノマルサンダー,56.0,本村直樹,54.1,13
2026-08-14,202644081403,C2六七八(C2七),1600,8,コロラドフォンテン,53.0,杉山海波,9.1,6
2026-08-14,202644081403,C2六七八(C2七),1600,9,エムティキング,55.0,谷内貫太,6.3,1
2026-08-14,202644081403,C2六七八(C2七),1600,10,ペイシャキセキ,54.0,笹川翼,7.1,2
2026-08-14,202644081403,C2六七八(C2七),1600,11,カーラエスメラルダ,56.0,安藤洋一,8.5,3
2026-08-14,202644081403,C2六七八(C2七),1600,12,ハカイシン,56.0,和田譲治,8.7,4
