date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-13,202636091301,水沢,1,C2,850,1,1,キタスクワート,牡12,52.0,斉藤友香,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,2,2,コンバットベラ,牝4,54.0,岩本怜,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,3,3,ハートループ,牝6,54.0,阿部英俊,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,4,4,ファイストス,牝5,54.0,菅原辰徳,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,5,5,ティルナノーグ,セ4,54.0,関本玲花,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,6,6,リトルプリンセス,牝4,54.0,鈴木祐,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,7,7,エッシャー,セ12,56.0,小林凌,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,7,8,タマモオペラ,牝5,54.0,南郷家全,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,8,9,ビップレジアス,牝7,54.0,塚本涼人,15.0,99
2026-09-13,202636091301,水沢,1,C2,850,8,10,キタクイン,牝6,53.0,坂井瑛音,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,1,1,ダンシングラブリー,牝6,54.0,岩本怜,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,2,2,サトノメドーサ,牝6,54.0,阿部英俊,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,3,3,ポイントバック,セ6,56.0,南郷家全,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,4,4,ピースオブライツ,牝4,54.0,佐々木志,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,5,5,ラストパラダイス,セ5,56.0,鈴木祐,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,6,6,アドマイヤハイジ,牝8,54.0,大坪慎,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,7,7,レアグリフォン,牡5,56.0,菅原辰徳,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,8,8,ゴールデンシロップ,牡8,55.0,坂井瑛音,15.0,99
2026-09-13,202636091302,水沢,2,C2九組,1300,8,9,グロー,牡7,56.0,山本聡紀,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,1,1,ミッキーハッスル,セ9,56.0,高松亮,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,2,2,ルレット,牝6,54.0,塚本涼人,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,3,3,ヒシタイカン,セ6,52.0,斉藤友香,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,4,4,エスシーヤマト,牝5,54.0,小林凌,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,5,5,サンエイキャノン,牡5,56.0,岩本怜,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,6,6,トリフォーリオ,牝4,54.0,佐々木志,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,7,7,ロッキータイタン,牡6,56.0,阿部英俊,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,8,8,マイネルイヴィンス,セ10,56.0,鈴木祐,15.0,99
2026-09-13,202636091303,水沢,3,C2八組,1300,8,9,ホウオウルバン,牡8,56.0,菅原辰徳,15.0,99
