date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,1,1,ゼニスアスラーダ,牝2,55.0,金山昇馬,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,2,2,ウルトラマックス,牡2,56.0,若杉朝飛,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,3,3,アンビティオー,牡2,56.0,松井伸也,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,4,4,ステイヘント,牡2,56.0,岩橋勇二,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,5,5,アカネビヨリ,牝2,52.0,小川悠汰,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,5,6,ピエールパンドラ,牝2,55.0,亀井洋司,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,6,7,サージェントペパー,牡2,56.0,服部茂史,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,6,8,オリコウブロアム,牡2,56.0,石川倭,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,7,9,イーアルサンダー,牡2,56.0,落合玄太,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,7,10,ヨシノトップラン,牝2,55.0,宮内勇樹,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,8,11,エムティグレース,牝2,55.0,小野楓馬,15.0,99,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,8,12,カプリチオテソーロ,牝2,55.0,黒澤愛斗,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,1,1,スティールライズ,牝2,55.0,阿部龍,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,2,2,ヌメロドス,牝2,55.0,石川倭,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,3,3,サオリ,牝2,55.0,黒澤愛斗,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,4,4,ホイップフラワー,牝2,55.0,服部茂史,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,5,5,ポップストリート,牝2,54.0,藤田凌駕,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,6,6,カゾクノアイ,牝2,55.0,亀井洋司,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,7,7,タケノクイーン,牝2,55.0,宮内勇樹,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,8,8,ダブルデコイ,牝2,52.0,小川悠汰,15.0,99,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,8,9,ロジャールンディー,牝2,55.0,若杉朝飛,15.0,99,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,1,1,グリーズキャット,牝2,55.0,宮内勇樹,15.0,99,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,2,2,ガミラスマリアナ,牝2,55.0,岩橋勇二,15.0,99,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,3,3,エムティアドニス,牡2,56.0,服部茂史,15.0,99,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,4,4,ティーズブロンシュ,牝2,55.0,小野楓馬,15.0,99,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,5,5,アドミレリッチー,牝2,52.0,小川悠汰,15.0,99,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,6,6,ラッキードーター,牝2,55.0,石川倭,15.0,99,コメントを投稿する
