date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-08,202630090801,門別,1,2歳未勝利,1000,1,1,ツムギノワンワン,牝2,55.0,亀井洋司,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,2,2,キューティーホープ,牝2,55.0,小野楓馬,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,3,3,テーオーベリー,牝2,55.0,岩橋勇二,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,4,4,イイヒタビダチ,牡2,55.0,金山昇馬,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,5,5,ガンバリナサイト,牡2,52.0,小川悠汰,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,5,6,ヘルエッジロード,牡2,55.0,阿部龍,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,6,7,エムティアイビー,牝2,55.0,石川倭,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,6,8,ポコアポコ,牡2,55.0,望月洵輝,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,7,9,リックグールド,牡2,55.0,黒澤愛斗,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,7,10,サザンザバロン,牡2,55.0,服部茂史,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,8,11,クラエンデバー,牝2,55.0,宮内勇樹,15.0,99
2026-09-08,202630090801,門別,1,2歳未勝利,1000,8,12,スタニングアロー,牡2,55.0,松井伸也,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,1,1,ラッキーリップス,牝2,55.0,金山昇馬,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,2,2,ウィルマティック,牡2,55.0,亀井洋司,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,3,3,アルバミオ,牝2,55.0,望月洵輝,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,4,4,ブラックレイシ,牝2,55.0,落合玄太,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,5,5,オーバーチュア,牡2,54.0,藤田凌駕,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,5,6,ヤングゼネラル,牡2,55.0,阿部龍,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,6,7,ベストガーデン,牝2,55.0,桑村真明,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,6,8,フォンミー,牝2,55.0,石川倭,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,7,9,ベストスカイ,牝2,55.0,小野楓馬,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,7,10,オザンナ,牡2,55.0,黒澤愛斗,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,8,11,モーニングスミレ,牝2,55.0,宮内勇樹,15.0,99
2026-09-08,202630090802,門別,2,2歳未勝利,1000,8,12,ミライヘノヒロイン,牝2,55.0,岩橋勇二,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,1,1,テンビーキャッスル,牝2,55.0,岩橋勇二,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,2,2,エンテンガビ,牝2,55.0,金山昇馬,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,3,3,レディウォーリア,牝2,55.0,落合玄太,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,4,4,ギフトオブマジック,牝2,55.0,松井伸也,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,5,5,コバシリデス,牝2,55.0,黒澤愛斗,15.0,99
2026-09-08,202630090803,門別,3,2歳牝馬未勝利,1100,6,6,サンヨウトッパコウ,牝2,55.0,望月洵輝,15.0,99
