date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-26,202630082601,門別,1,2歳未勝利,1700,1,アクタール,牡2,55.0,宮内勇樹,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,2,カレンダホース,牡2,55.0,落合玄太,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,3,エカヒリオ,牝2,55.0,岩橋勇二,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,4,ケイキカーネ,牡2,55.0,金山昇馬,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,5,エイシンスーリヤ,牡2,55.0,服部茂史,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,6,アルバミオ,牝2,52.0,小川悠汰,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,7,リュウノゴウワン,牡2,55.0,松井伸也,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,8,カルリトス,牡2,55.0,石川倭,,15.0,99
2026-08-26,202630082601,門別,1,2歳未勝利,1700,9,リヴェンドラ,セ2,55.0,桑村真明,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,1,アロンジサンナスビ,牝2,55.0,黒澤愛斗,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,2,ナナイロ,牝2,55.0,亀井洋司,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,3,ブライティアバニー,牝2,55.0,桑村真明,811,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,4,ハクアイレーヴ,牝2,55.0,落合玄太,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,5,アスフィート,牝2,55.0,阿部龍,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,6,ルビーグラス,牝2,55.0,岩橋勇二,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,7,クラフェイス,牝2,55.0,石川倭,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,8,アルフォンシーナ,牝2,55.0,小野楓馬,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,9,ダバイクリスタル,牝2,55.0,望月洵輝,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,10,リンネノハナドケイ,牝2,55.0,松井伸也,410,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,11,ダバイオスカー,牝2,55.0,宮内勇樹,,15.0,99
2026-08-26,202630082602,門別,2,2歳牝馬未勝利,1000,12,ホイップフラワー,牝2,55.0,服部茂史,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,1,ジャクソンヴォイス,牡2,55.0,小野楓馬,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,2,バラデロ,牡2,55.0,金山昇馬,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,3,ササキンビンチャン,牝2,55.0,亀井洋司,611,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,4,エムティウィング,牝2,55.0,石川倭,,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,5,ベストメッセージ,牡2,55.0,岩橋勇二,210,15.0,99
2026-08-26,202630082603,門別,3,2歳未勝利,1100,6,ファビュラスバック,牝2,52.0,小川悠汰,,15.0,99
