date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-10,202630091001,門別,1,2歳未勝利,1000,1,1,アンクルチャーリー,牡2,55.0,金山昇馬,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,2,2,ダンストンフォルテ,牝2,55.0,落合玄太,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,3,3,ダスティミラー,牝2,55.0,小野楓馬,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,4,4,ベストメッセージ,牡2,55.0,桑村真明,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,5,5,コイスルキモチ,牝2,55.0,黒澤愛斗,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,5,6,バリメイカー,牝2,55.0,望月洵輝,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,6,7,シンゲキノヴィル,牝2,54.0,藤田凌駕,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,6,8,タルシェクーン,牡2,55.0,亀井洋司,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,7,9,ロックジール,牝2,55.0,阿部龍,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,7,10,ブエナモーダ,牝2,55.0,石川倭,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,8,11,バイノバイノバイ,牝2,52.0,小川悠汰,15.0,99
2026-09-10,202630091001,門別,1,2歳未勝利,1000,8,12,プランドゥボヌール,牝2,55.0,宮内勇樹,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,1,1,オーラムブレイズ,牡2,55.0,落合玄太,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,2,2,ササキンビンチャン,牝2,55.0,亀井洋司,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,3,3,マヒナブラック,牡2,55.0,岩橋勇二,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,4,4,ベビーギャング,牝2,54.0,藤田凌駕,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,5,5,ハクアイボヌール,牡2,55.0,桑村真明,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,5,6,アイルドフルール,牝2,55.0,小野楓馬,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,6,7,ディアローラ,牝2,55.0,松井伸也,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,6,8,ピースオブノース,牡2,55.0,望月洵輝,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,7,9,リアルステレオ,牝2,55.0,宮内勇樹,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,7,10,ツブアン,牡2,55.0,石川倭,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,8,11,オカノメモリー,牝2,52.0,小川悠汰,15.0,99
2026-09-10,202630091002,門別,2,2歳未勝利,1100,8,12,トシデンセツ,牡2,55.0,金山昇馬,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,1,1,クインテットホープ,牡2,55.0,宮内勇樹,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,2,2,アオフガーベ,牡2,55.0,桑村真明,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,3,3,ベラジオファイト,牡2,55.0,落合玄太,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,4,4,バラデロ,牡2,55.0,金山昇馬,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,5,5,エイシンキューティ,牝2,55.0,松井伸也,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,5,6,ユーデンブルク,牡2,54.0,藤田凌駕,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,6,7,ミスタービードル,セ2,55.0,亀井洋司,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,6,8,エイシンスーリヤ,牡2,55.0,石川倭,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,7,9,ハッピーデイ,牡2,55.0,岩橋勇二,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,7,10,ミーディアムセラア,牡2,55.0,望月洵輝,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,8,11,アカレンガ,牝2,55.0,阿部龍,15.0,99
2026-09-10,202630091003,門別,3,2歳未勝利,1200,8,12,ドミネイト,セ2,55.0,小野楓馬,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,1,1,ハンドクラップ,牝2,55.0,松井伸也,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,2,2,コンバットパトリ,牡2,55.0,阿部龍,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,3,3,ヴィルミーチャン,牝2,55.0,小野楓馬,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,4,4,レディニキータ,牝2,55.0,亀井洋司,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,5,5,ウィンターキャビン,牡2,55.0,金山昇馬,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,6,6,ピーヴイビクトリア,牝2,55.0,宮内勇樹,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,7,7,レイアップスリー,牡2,55.0,石川倭,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,8,8,ヤマノリッキー,牡2,55.0,桑村真明,15.0,99
2026-09-10,202630091004,門別,4,2歳3組,1000,8,9,レディピンク,牝2,55.0,岩橋勇二,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,1,1,ウエルリッチ,牡2,52.0,小川悠汰,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,2,2,カセノイーグル,牡2,55.0,阿部龍,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,3,3,セイシンラージュ,牝2,55.0,亀井洋司,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,4,4,メアスライヴ,牝2,55.0,宮内勇樹,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,5,5,エレス,牝2,55.0,小野楓馬,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,6,6,バリインティ,牡2,55.0,望月洵輝,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,7,7,キャッスルディーバ,牝2,55.0,落合玄太,15.0,99
2026-09-10,202630091005,門別,5,2歳新馬,1000,8,8,ケンチャナヨ,牝2,55.0,岩橋勇二,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,1,1,クロノライデン,牡3,57.0,岩橋勇二,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,2,2,メテオジュリア,牝4,55.0,金山昇馬,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,3,3,キタノシリウス,牡3,57.0,望月洵輝,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,4,4,ピンクサウスポー,牝3,55.0,亀井洋司,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,5,5,スズオリーブ,牝9,54.0,藤田凌駕,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,6,6,ツムグ,牡5,54.0,小川悠汰,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,7,7,ラカーリア,牝3,55.0,宮内勇樹,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,7,8,キングスメッセージ,牡3,57.0,石川倭,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,8,9,フローズンクイーン,牝3,55.0,落合玄太,15.0,99
2026-09-10,202630091006,門別,6,3歳以上C4ー2,1200,8,10,エメラルファイン,セ3,57.0,小野楓馬,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,1,1,トルークマクト,牝3,55.0,小野楓馬,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,2,2,ショウミーザマネー,牝6,55.0,金山昇馬,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,3,3,サンタカリス,牝3,55.0,落合玄太,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,4,4,アースジェイソンテ,牡6,57.0,松井伸也,15.0,99
2026-09-10,202630091007,門別,7,日本軽種馬青年部連絡協議会賞(C4),1200,5,5,グラティアエ,牝3,55.0,望月洵輝,15.0,99
