date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-12,202630081201,2歳未勝利,1000,1,サザンザバロン,55.0,服部茂史,7.9,3
2026-08-12,202630081201,2歳未勝利,1000,2,バシュネル,55.0,桑村真明,1.2,1
2026-08-12,202630081201,2歳未勝利,1000,3,ユーデンブルク,55.0,岩橋勇二,27.1,5
2026-08-12,202630081201,2歳未勝利,1000,4,ドミネイト,55.0,小野楓馬,36.5,6
2026-08-12,202630081201,2歳未勝利,1000,5,フォンミー,54.0,近藤翔月,126.7,10
2026-08-12,202630081201,2歳未勝利,1000,6,ダンストンフォルテ,55.0,落合玄太,7.5,2
2026-08-12,202630081201,2歳未勝利,1000,7,フークプティット,52.0,小川悠汰,142.2,11
2026-08-12,202630081201,2歳未勝利,1000,8,スキップストーン,53.0,藤田凌駕,36.5,7
2026-08-12,202630081201,2歳未勝利,1000,9,コンバットパトリ,55.0,阿部龍,13.8,4
2026-08-12,202630081201,2歳未勝利,1000,10,ウワサノリクチャン,55.0,石川倭,42.8,8
2026-08-12,202630081201,2歳未勝利,1000,11,イイヒタビダチ,55.0,宮内勇樹,87.5,9
2026-08-12,202630081202,2歳牝馬未勝利,1000,1,スターロードナイト,55.0,石川倭,65.8,6
2026-08-12,202630081202,2歳牝馬未勝利,1000,2,アスフィート,55.0,岩橋勇二,24.8,4
2026-08-12,202630081202,2歳牝馬未勝利,1000,3,バイノバイノバイ,52.0,小川悠汰,71.3,7
2026-08-12,202630081202,2歳牝馬未勝利,1000,4,ロジャールンディー,55.0,若杉朝飛,123.5,11
2026-08-12,202630081202,2歳牝馬未勝利,1000,5,セブンスキメラ,55.0,松井伸也,163.2,12
2026-08-12,202630081202,2歳牝馬未勝利,1000,6,ローマンリープ,55.0,落合玄太,1.8,1
2026-08-12,202630081202,2歳牝馬未勝利,1000,7,ハクアイレーヴ,55.0,阿部龍,2.4,2
2026-08-12,202630081202,2歳牝馬未勝利,1000,8,エイシンスラッパー,55.0,服部茂史,97.2,9
2026-08-12,202630081202,2歳牝馬未勝利,1000,9,アロンジサンナスビ,55.0,黒澤愛斗,29.6,5
2026-08-12,202630081202,2歳牝馬未勝利,1000,10,ミッドナイトハニー,53.0,藤田凌駕,86.4,8
2026-08-12,202630081202,2歳牝馬未勝利,1000,11,ヤマニンリゼット,55.0,小野楓馬,6.2,3
2026-08-12,202630081202,2歳牝馬未勝利,1000,12,スルーザレイン,55.0,亀井洋司,109.4,10
2026-08-12,202630081203,2歳未勝利,1200,1,クインテットホープ,53.0,藤田凌駕,7.7,5
2026-08-12,202630081203,2歳未勝利,1200,2,ディアローラ,55.0,松井伸也,3.8,1
2026-08-12,202630081203,2歳未勝利,1200,3,サスラオウ,55.0,服部茂史,179.0,10
2026-08-12,202630081203,2歳未勝利,1200,4,カヴォート,55.0,亀井洋司,40.8,9
2026-08-12,202630081203,2歳未勝利,1200,5,クリシュナラブリー,55.0,小野楓馬,37.8,8
2026-08-12,202630081203,2歳未勝利,1200,6,クレイファントム,55.0,宮内勇樹,3.9,3
2026-08-12,202630081203,2歳未勝利,1200,7,ソブリナフォルテ,55.0,落合玄太,10.8,6
2026-08-12,202630081203,2歳未勝利,1200,8,ヤングゼネラル,55.0,石川倭,17.8,7
2026-08-12,202630081203,2歳未勝利,1200,9,プランドゥボヌール,54.0,近藤翔月,6.8,4
2026-08-12,202630081203,2歳未勝利,1200,10,アカレンガ,55.0,阿部龍,3.8,2
2026-08-12,202630081204,3歳以上C4ー3,1000,1,アースクインビー,55.0,松井伸也,86.2,10
2026-08-12,202630081204,3歳以上C4ー3,1000,2,フラワーステラ,55.0,小野楓馬,1.3,1
2026-08-12,202630081204,3歳以上C4ー3,1000,3,ベニノジェネラル,57.0,若杉朝飛,14.0,4
2026-08-12,202630081204,3歳以上C4ー3,1000,4,ブルーポピー,57.0,井上俊彦,43.1,6
2026-08-12,202630081204,3歳以上C4ー3,1000,5,アーススカーレット,56.0,近藤翔月,57.4,8
2026-08-12,202630081204,3歳以上C4ー3,1000,6,ジュビアデオロ,55.0,黒澤愛斗,62.6,9
2026-08-12,202630081204,3歳以上C4ー3,1000,7,モーモーインディゴ,57.0,吉本隆記,36.2,5
2026-08-12,202630081204,3歳以上C4ー3,1000,8,シャンノヴァ,52.0,小川悠汰,4.2,2
2026-08-12,202630081204,3歳以上C4ー3,1000,9,ジェイスマイル,57.0,坂下秀樹,45.9,7
2026-08-12,202630081204,3歳以上C4ー3,1000,10,オグリヨンセイ,57.0,石川倭,11.8,3
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,1,エイシンフロイデ,55.0,落合玄太,3.8,3
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,2,ミスターキレット,55.0,石川倭,13.9,4
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,3,ヤマノリッキー,53.0,藤田凌駕,48.5,7
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,4,コンチワッチ,55.0,桑村真明,32.3,5
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,5,クリームパン,55.0,宮内勇樹,3.7,2
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,6,リュウノマッスル,55.0,岩橋勇二,91.3,11
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,7,スマートウェイン,55.0,服部茂史,86.2,10
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,8,デルピエロ,55.0,阿部龍,1.9,1
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,9,デンノウガール,55.0,亀井洋司,53.5,8
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,10,サンヨウキャプテン,55.0,小野楓馬,33.7,6
2026-08-12,202630081205,JRA認定競走アタックチャレンジ競走(2歳),1200,11,リンネノハナドケイ,55.0,松井伸也,81.7,9
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,1,オーロラヒメアオイ,55.0,松井伸也,73.5,11
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,2,タッタータ,55.0,亀井洋司,43.4,10
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,3,ビッグホープルーフ,55.0,石川倭,7.4,3
2026-08-12,202630081206,JRA認定競走フレッシュチャレンジ競走(2歳),1000,4,レディーココ,55.0,落合玄太,4.6,2
