iter	Passed	Remaining
0	398	73413
1	604	55325
2	786	47698
3	985	44595
4	1191	42910
5	1402	41848
6	1595	40577
7	1801	39865
8	2008	39273
9	2224	38927
10	2466	39010
11	2649	38191
12	2833	37488
13	3021	36900
14	3207	36348
15	3419	36120
16	3600	35584
17	3779	35066
18	3958	34585
19	4133	34102
20	4311	33670
21	4493	33292
22	4673	32920
23	4849	32532
24	5049	32315
25	5243	32066
26	5446	31872
27	5638	31613
28	5818	31297
29	5996	30984
30	6171	30657
31	6361	30414
32	6538	30116
33	6718	29837
34	6897	29561
35	7125	29493
36	7337	29349
37	7540	29168
38	7967	29827
39	8163	29594
40	8402	29510
41	8622	29358
42	8805	29077
43	9003	28853
44	9204	28636
45	9387	28365
46	9565	28086
47	9747	27822
48	9943	27597
49	10121	27329
50	10311	27091
51	10520	26907
52	10707	26668
53	10887	26413
54	11083	26198
55	11282	25990
56	11468	25753
57	11643	25495
58	11839	25284
59	12036	25075
60	12238	24877
61	12436	24672
62	12628	24454
63	12837	24271
64	13038	24070
65	13239	23870
66	13438	23668
67	13632	23456
68	13825	23242
69	14057	23093
70	14287	22940
71	14541	22821
72	14752	22633
73	14993	22489
74	15267	22391
75	15497	22226
76	15706	22029
77	15910	21826
78	16116	21625
79	16487	21639
80	16721	21470
81	16930	21266
82	17131	21053
83	17344	20854
84	17592	20697
85	17824	20519
86	18048	20330
87	18272	20140
88	18538	19996
89	18767	19809
90	18998	19624
91	19242	19451
92	19493	19283
93	19701	19072
94	19929	18880
95	20138	18670
96	20360	18471
97	20572	18263
98	20782	18053
99	20989	17840
100	21205	17636
101	21412	17423
102	21622	17213
103	21857	17023
104	22088	16829
105	22317	16633
106	22556	16442
107	22789	16248
108	23022	16052
109	23252	15853
110	23494	15663
111	23737	15471
112	23984	15282
113	24234	15093
114	24473	14896
115	24701	14693
116	24936	14492
117	25164	14288
118	25383	14078
119	25603	13868
120	25817	13655
121	26029	13441
122	26235	13224
123	26439	13006
124	26655	12794
125	26868	12581
126	27077	12366
127	27291	12153
128	27504	11940
129	27723	11729
130	27945	11519
131	28156	11305
132	28369	11091
133	28578	10876
134	28787	10662
135	28992	10445
136	29207	10233
137	29443	10027
138	29655	9813
139	29892	9608
140	30122	9399
141	30394	9203
142	30636	8998
143	30857	8785
144	31067	8570
145	31280	8355
146	31489	8140
147	31710	7927
148	31928	7714
149	32129	7496
150	32326	7278
151	32540	7064
152	32751	6849
153	32966	6636
154	33198	6425
155	33400	6209
156	33607	5993
157	33825	5780
158	34055	5568
159	34270	5354
160	34475	5139
161	34686	4924
162	34893	4709
163	35132	4498
164	35368	4287
165	35592	4073
166	35787	3857
167	35982	3641
168	36181	3425
169	36410	3212
170	36620	2998
171	36821	2783
172	37025	2568
173	37232	2353
174	37441	2139
175	37699	1927
176	37963	1715
177	38232	1503
178	38465	1289
179	38663	1073
180	38875	859
181	39122	644
182	39366	430
183	39626	215
184	39858	0
