iter	Passed	Remaining
0	378	94265
1	588	72918
2	808	66546
3	1017	62563
4	1216	59616
5	1423	57896
6	1633	56694
7	1831	55412
8	2053	54975
9	2245	53895
10	2422	52633
11	2600	51577
12	2777	50637
13	2956	49842
14	3132	49070
15	3348	48973
16	3523	48297
17	3700	47696
18	3886	47248
19	4090	47035
20	4278	46653
21	4479	46425
22	4711	46497
23	4918	46313
24	5121	46095
25	5305	45709
26	5484	45296
27	5663	44904
28	5838	44495
29	6013	44095
30	6188	43715
31	6363	43348
32	6535	42977
33	6713	42653
34	6885	42295
35	7070	42027
36	7247	41724
37	7422	41411
38	7594	41087
39	7772	40806
40	7947	40514
41	8124	40237
42	8310	40006
43	8487	39736
44	8660	39453
45	8834	39176
46	9011	38924
47	9188	38666
48	9370	38438
49	9544	38176
50	9719	37926
51	9904	37712
52	10079	37463
53	10284	37329
54	10487	37184
55	10714	37119
56	10913	36953
57	11123	36822
58	11328	36672
59	11517	36471
60	11711	36287
61	11902	36092
62	12105	35933
63	12346	35883
64	12525	35649
65	12701	35411
66	12892	35214
67	13086	35025
68	13302	34894
69	13515	34754
70	13712	34571
71	13910	34390
72	14115	34224
73	14316	34050
74	14527	33897
75	14728	33721
76	14943	33574
77	15139	33383
78	15344	33213
79	15522	32984
80	15698	32752
81	15874	32523
82	16049	32292
83	16239	32091
84	16427	31889
85	16604	31663
86	16790	31457
87	16973	31246
88	17160	31042
89	17344	30833
90	17522	30616
91	17719	30431
92	17905	30226
93	18096	30032
94	18286	29836
95	18467	29625
96	18672	29452
97	18860	29253
98	19069	29086
99	19270	28906
100	19456	28702
101	19646	28507
102	19860	28345
103	20103	28222
104	20320	28061
105	20504	27854
106	20679	27637
107	20861	27429
108	21038	27214
109	21235	27027
110	21411	26812
111	21585	26597
112	21762	26385
113	21949	26185
114	22130	25979
115	22304	25765
116	22480	25555
117	22656	25344
118	22832	25134
119	23012	24930
120	23186	24719
121	23371	24520
122	23551	24317
123	23731	24114
124	23906	23906
125	24085	23702
126	24263	23499
127	24440	23294
128	24623	23096
129	24809	22900
130	24980	22692
131	25164	22495
132	25337	22289
133	25524	22095
134	25697	21890
135	25875	21689
136	26054	21489
137	26229	21287
138	26407	21088
139	26581	20885
140	26766	20691
141	26941	20491
142	27166	20327
143	27339	20124
144	27518	19927
145	27695	19728
146	27885	19538
147	28066	19343
148	28243	19144
149	28419	18946
150	28595	18748
151	28770	18549
152	28941	18348
153	29113	18148
154	29286	17949
155	29467	17756
156	29651	17564
157	29822	17364
158	29994	17166
159	30170	16970
160	30369	16787
161	30585	16614
162	30790	16434
163	30963	16236
164	31140	16041
165	31311	15844
166	31478	15644
167	31654	15450
168	31827	15254
169	32002	15060
170	32223	14887
171	32395	14690
172	32567	14495
173	32739	14300
174	32908	14103
175	33080	13908
176	33250	13713
177	33421	13518
178	33592	13324
179	33766	13131
180	33943	12939
181	34119	12748
182	34291	12554
183	34461	12361
184	34655	12176
185	34826	11983
186	34994	11789
187	35172	11599
188	35344	11407
189	35510	11213
190	35682	11022
191	35858	10832
192	36028	10640
193	36200	10449
194	36408	10269
195	36577	10077
196	36747	9886
197	36918	9695
198	37090	9505
199	37259	9314
200	37433	9125
201	37605	8935
202	37774	8745
203	37942	8555
204	38115	8366
205	38284	8177
206	38454	7988
207	38627	7799
208	38799	7611
209	38970	7423
210	39142	7234
211	39314	7046
212	39483	6858
213	39655	6671
214	39831	6484
215	40006	6297
216	40179	6110
217	40347	5922
218	40520	5735
219	40694	5549
220	40864	5362
221	41034	5175
222	41210	4989
223	41380	4803
224	41550	4616
225	41719	4430
226	41894	4244
227	42065	4058
228	42242	3873
229	42415	3688
230	42589	3503
231	42770	3318
232	42946	3133
233	43121	2948
234	43297	2763
235	43468	2578
236	43642	2393
237	43817	2209
238	43990	2024
239	44166	1840
240	44339	1655
241	44513	1471
242	44687	1287
243	44857	1103
244	45038	919
245	45212	735
246	45385	551
247	45555	367
248	45728	183
249	45902	0
