iter	Passed	Remaining
0	1	147
1	2	163
2	4	166
3	5	162
4	7	155
5	8	156
6	10	165
7	12	163
8	13	161
9	15	160
10	16	156
11	18	154
12	19	154
13	21	152
14	22	148
15	23	146
16	25	144
17	26	143
18	28	142
19	30	141
20	31	140
21	33	139
22	34	137
23	36	136
24	38	135
25	39	134
26	41	133
27	42	131
28	44	130
29	45	128
30	47	127
31	49	125
32	50	124
33	52	123
34	53	121
35	55	119
36	56	117
37	58	116
38	59	114
39	61	113
40	62	111
41	64	109
42	65	108
43	67	106
44	68	105
45	70	103
46	71	102
47	73	100
48	74	99
49	76	97
50	78	96
51	79	95
52	81	93
53	83	92
54	84	90
55	85	88
56	87	87
57	88	85
58	90	84
59	91	82
60	93	80
61	94	79
62	96	77
63	97	76
64	99	74
65	100	73
66	102	71
67	103	70
68	105	68
69	106	66
70	107	65
71	109	63
72	110	62
73	112	60
74	113	59
75	115	57
76	116	55
77	117	54
78	119	52
79	120	51
80	122	49
81	123	48
82	124	46
83	126	45
84	127	43
85	129	42
86	130	40
87	132	39
88	134	37
89	135	36
90	136	34
91	138	33
92	139	31
93	141	30
94	142	28
95	143	26
96	144	25
97	146	23
98	147	22
99	149	20
100	150	19
101	151	17
102	153	16
103	154	14
104	156	13
105	157	11
106	159	10
107	160	8
108	161	7
109	163	5
110	164	4
111	166	2
112	167	1
113	169	0
