iter	Passed	Remaining
0	1	300
1	3	252
2	4	242
3	6	259
4	7	249
5	9	247
6	11	250
7	12	248
8	14	246
9	15	244
10	16	234
11	18	233
12	19	234
13	21	231
14	22	231
15	24	231
16	26	231
17	27	230
18	29	225
19	30	222
20	32	222
21	33	221
22	35	220
23	36	218
24	38	217
25	40	216
26	41	214
27	43	212
28	44	210
29	46	209
30	47	208
31	49	206
32	50	205
33	52	203
34	53	202
35	55	200
36	57	199
37	58	198
38	60	196
39	61	195
40	63	193
41	64	191
42	66	190
43	68	188
44	69	187
45	71	186
46	72	184
47	74	183
48	76	182
49	77	180
50	79	178
51	80	176
52	82	175
53	83	173
54	84	171
55	86	170
56	88	169
57	90	167
58	91	166
59	93	164
60	94	163
61	96	161
62	97	160
63	99	158
64	101	157
65	102	155
66	104	153
67	105	152
68	107	150
69	108	149
70	110	147
71	111	146
72	113	144
73	115	143
74	116	141
75	118	140
76	119	138
77	121	136
78	122	135
79	124	134
80	126	132
81	127	131
82	129	129
83	131	128
84	133	126
85	135	125
86	136	124
87	138	122
88	139	120
89	141	119
90	142	117
91	144	116
92	145	114
93	147	112
94	149	111
95	150	109
96	151	108
97	153	106
98	154	104
99	156	103
100	157	101
101	159	99
102	160	98
103	162	96
104	164	95
105	165	93
106	167	92
107	168	90
108	170	89
109	172	87
110	173	86
111	175	84
112	177	83
113	178	81
114	180	79
115	181	78
116	183	76
117	185	75
118	186	73
119	188	72
120	189	70
121	191	68
122	192	67
123	194	65
124	195	64
125	197	62
126	199	61
127	200	59
128	202	58
129	203	56
130	205	54
131	207	53
132	208	51
133	210	50
134	212	48
135	213	47
136	215	45
137	216	43
138	218	42
139	219	40
140	221	39
141	222	37
142	224	36
143	226	34
144	227	32
145	229	31
146	230	29
147	232	28
148	234	26
149	235	25
150	237	23
151	238	22
152	240	20
153	242	18
154	243	17
155	245	15
156	246	14
157	248	12
158	250	11
159	251	9
160	253	7
161	254	6
162	256	4
163	257	3
164	259	1
165	261	0
