iter	Passed	Remaining
0	315	94156
1	480	71379
2	653	64486
3	827	61006
4	1015	59728
5	1214	59324
6	1392	58082
7	1561	56808
8	1736	55954
9	1910	55222
10	2078	54423
11	2248	53767
12	2426	53372
13	2597	52882
14	2771	52480
15	2943	52065
16	3104	51499
17	3248	50714
18	3394	50019
19	3540	49395
20	3691	48872
21	3835	48290
22	3984	47816
23	4130	47329
24	4277	46876
25	4428	46502
26	4664	46989
27	4837	46823
28	4995	46506
29	5156	46238
30	5313	45932
31	5475	45689
32	5622	45323
33	5767	44954
34	5912	44595
35	6056	44246
36	6201	43914
37	6346	43592
38	6492	43283
39	6639	42992
40	6782	42680
41	6924	42371
42	7071	42099
43	7213	41807
44	7364	41565
45	7507	41290
46	7649	41012
47	7791	40742
48	7940	40513
49	8084	40258
50	8229	40016
51	8371	39762
52	8513	39514
53	8662	39300
54	8807	39071
55	8949	38835
56	9095	38615
57	9236	38380
58	9385	38180
59	9533	37973
60	9678	37760
61	9853	37666
62	10000	37461
63	10144	37250
64	10283	37021
65	10431	36825
66	10574	36614
67	10720	36419
68	10865	36218
69	11007	36010
70	11149	35803
71	11293	35605
72	11437	35408
73	11580	35211
74	11725	35019
75	11868	34824
76	12009	34624
77	12154	34436
78	12298	34248
79	12444	34066
80	12585	33873
81	12731	33690
82	12871	33497
83	13017	33317
84	13162	33137
85	13302	32947
86	13446	32766
87	13594	32596
88	13737	32414
89	13879	32231
90	14023	32054
91	14164	31869
92	14307	31691
93	14454	31522
94	14601	31354
95	14744	31178
96	14893	31014
97	15037	30842
98	15180	30668
99	15327	30501
100	15470	30328
101	15613	30155
102	15758	29986
103	15900	29813
104	16045	29645
105	16193	29484
106	16336	29314
107	16478	29143
108	16624	28978
109	16767	28809
110	16914	28647
111	17061	28485
112	17205	28320
113	17349	28155
114	17502	28004
115	17664	27867
116	17808	27702
117	17951	27535
118	18095	27371
119	18239	27206
120	18379	27038
121	18521	26871
122	18663	26706
123	18807	26542
124	18950	26379
125	19092	26214
126	19237	26053
127	19388	25901
128	19534	25743
129	19681	25586
130	19826	25426
131	19970	25265
132	20111	25101
133	20252	24937
134	20390	24770
135	20530	24606
136	20674	24447
137	20816	24285
138	20961	24127
139	21108	23972
140	21252	23815
141	21396	23656
142	21539	23497
143	21687	23343
144	21838	23193
145	21981	23034
146	22125	22877
147	22267	22718
148	22407	22557
149	22550	22400
150	22692	22241
151	22833	22082
152	22973	21922
153	23117	21766
154	23255	21604
155	23396	21447
156	23536	21287
157	23681	21133
158	23824	20977
159	23963	20818
160	24107	20663
161	24248	20506
162	24388	20348
163	24526	20189
164	24667	20033
165	24811	19879
166	24953	19723
167	25094	19567
168	25237	19413
169	25379	19258
170	25519	19102
171	25661	18947
172	25800	18790
173	25943	18637
174	26083	18482
175	26227	18329
176	26369	18175
177	26510	18021
178	26650	17866
179	26795	17714
180	26940	17563
181	27082	17410
182	27231	17261
183	27373	17108
184	27513	16954
185	27656	16801
186	27797	16648
187	27936	16494
188	28076	16340
189	28220	16189
190	28365	16038
191	28508	15887
192	28651	15736
193	28841	15610
194	28996	15464
195	29135	15310
196	29332	15187
197	29475	15035
198	29616	14882
199	29762	14732
200	29908	14582
201	30048	14429
202	30192	14278
203	30331	14125
204	30471	13972
205	30609	13818
206	30751	13667
207	30890	13514
208	31030	13362
209	31170	13210
210	31308	13057
211	31451	12907
212	31594	12756
213	31735	12605
214	31877	12454
215	32019	12303
216	32156	12151
217	32294	11999
218	32434	11848
219	32577	11698
220	32715	11546
221	32857	11396
222	32998	11246
223	33138	11095
224	33282	10946
225	33436	10800
226	33581	10651
227	33717	10499
228	33855	10348
229	33996	10199
230	34137	10049
231	34275	9898
232	34415	9748
233	34554	9598
234	34697	9449
235	34840	9300
236	34979	9150
237	35120	9001
238	35272	8855
239	35430	8710
240	35582	8563
241	35723	8414
242	35864	8265
243	36006	8116
244	36145	7966
245	36288	7818
246	36436	7670
247	36619	7530
248	36784	7386
249	36935	7239
250	37093	7093
251	37253	6948
252	37392	6798
253	37531	6649
254	37668	6499
255	37808	6350
256	37946	6201
257	38082	6051
258	38223	5903
259	38366	5755
260	38507	5606
261	38643	5457
262	38786	5309
263	38925	5160
264	39063	5011
265	39206	4863
266	39347	4715
267	39491	4568
268	39633	4420
269	39773	4271
270	39917	4124
271	40055	3976
272	40194	3828
273	40336	3680
274	40475	3532
275	40622	3385
276	40787	3239
277	40927	3091
278	41071	2944
279	41210	2796
280	41354	2649
281	41493	2501
282	41637	2354
283	41782	2206
284	41924	2059
285	42067	1912
286	42210	1764
287	42351	1617
288	42489	1470
289	42628	1322
290	42768	1175
291	42909	1028
292	43048	881
293	43193	734
294	43338	587
295	43488	440
296	43643	293
297	43787	146
298	43926	0
