iter	Passed	Remaining
0	375	74791
1	563	55746
2	752	49417
3	923	45261
4	1107	43209
5	1305	42222
6	1512	41701
7	1728	41476
8	1938	41135
9	2123	40346
10	2303	39570
11	2492	39045
12	2685	38623
13	2876	38214
14	3059	37729
15	3258	37473
16	3416	36782
17	3575	36151
18	3733	35567
19	3909	35183
20	4071	34703
21	4235	34272
22	4396	33830
23	4554	33400
24	4706	32945
25	4880	32665
26	5045	32330
27	5207	31987
28	5359	31603
29	5516	31259
30	5667	30895
31	5827	30593
32	5976	30245
33	6136	29959
34	6315	29773
35	6468	29465
36	6621	29170
37	6784	28924
38	6971	28780
39	7163	28653
40	7312	28357
41	7464	28081
42	7613	27798
43	7776	27570
44	7945	27368
45	8096	27104
46	8249	26854
47	8424	26677
48	8576	26429
49	8729	26188
50	8885	25958
51	9033	25710
52	9180	25461
53	9330	25226
54	9477	24987
55	9646	24806
56	9787	24554
57	9921	24291
58	10061	24045
59	10211	23825
60	10351	23587
61	10488	23345
62	10627	23110
63	10765	22877
64	10904	22648
65	11057	22450
66	11205	22243
67	11343	22019
68	11486	21807
69	11624	21588
70	11766	21378
71	11915	21182
72	12071	21001
73	12215	20800
74	12356	20594
75	12502	20398
76	12641	20193
77	12785	19998
78	12923	19794
79	13064	19596
80	13202	19396
81	13340	19196
82	13494	19022
83	13649	18849
84	13787	18653
85	13927	18462
86	14066	18270
87	14206	18080
88	14344	17890
89	14481	17699
90	14617	17508
91	14752	17318
92	14891	17133
93	15029	16948
94	15171	16768
95	15310	16586
96	15448	16404
97	15586	16222
98	15726	16044
99	15862	15862
100	15999	15682
101	16137	15504
102	16273	15325
103	16416	15153
104	16554	14978
105	16691	14802
106	16829	14627
107	16966	14453
108	17101	14277
109	17241	14106
110	17378	13934
111	17517	13763
112	17656	13593
113	17795	13424
114	17932	13254
115	18104	13110
116	18244	12942
117	18380	12773
118	18527	12610
119	18680	12453
120	18841	12301
121	18992	12142
122	19139	11981
123	19288	11822
124	19438	11663
125	19584	11501
126	19727	11339
127	19871	11177
128	20019	11018
129	20166	10858
130	20331	10708
131	20510	10566
132	20665	10410
133	20813	10251
134	20962	10092
135	21112	9935
136	21257	9775
137	21396	9612
138	21539	9452
139	21701	9300
140	21859	9146
141	22006	8988
142	22169	8836
143	22326	8682
144	22479	8526
145	22628	8369
146	22776	8212
147	22927	8055
148	23070	7896
149	23293	7764
150	23542	7639
151	23747	7499
152	24001	7372
153	24262	7247
154	24458	7100
155	24638	6949
156	24809	6794
157	24990	6642
158	25175	6491
159	25352	6338
160	25530	6184
161	25709	6030
162	25903	5879
163	26095	5728
164	26288	5576
165	26523	5432
166	26764	5288
167	26985	5140
168	27181	4985
169	27400	4835
170	27583	4677
171	27784	4523
172	27983	4367
173	28208	4215
174	28389	4055
175	28587	3898
176	28764	3737
177	28941	3577
178	29115	3415
179	29290	3254
180	29466	3093
181	29646	2932
182	29823	2770
183	29998	2608
184	30175	2446
185	30347	2284
186	30521	2121
187	30690	1958
188	30863	1796
189	31039	1633
190	31223	1471
191	31397	1308
192	31571	1145
193	31743	981
194	31913	818
195	32084	654
196	32311	492
197	32487	328
198	32659	164
199	32859	0
