iter	Passed	Remaining
0	313	69306
1	469	51620
2	618	45129
3	763	41625
4	914	39669
5	1080	38882
6	1232	37844
7	1379	36898
8	1524	36080
9	1671	35444
10	1814	34805
11	1958	34267
12	2101	33790
13	2247	33395
14	2391	32998
15	2538	32680
16	2681	32334
17	2835	32140
18	2984	31885
19	3128	31601
20	3277	31367
21	3420	31099
22	3566	30857
23	3709	30605
24	3856	30387
25	3999	30150
26	4144	29935
27	4309	29855
28	4457	29663
29	4603	29460
30	4755	29299
31	4901	29103
32	5045	28896
33	5188	28690
34	5356	28620
35	5524	28543
36	5670	28351
37	5820	28183
38	5981	28065
39	6144	27957
40	6304	27833
41	6455	27667
42	6609	27512
43	6755	27329
44	6901	27144
45	7050	26976
46	7198	26802
47	7341	26614
48	7484	26424
49	7632	26257
50	7784	26101
51	7937	25948
52	8083	25776
53	8226	25592
54	8369	25413
55	8511	25230
56	8654	25052
57	8797	24874
58	8940	24700
59	9085	24529
60	9229	24359
61	9374	24193
62	9529	24051
63	9691	23926
64	9842	23772
65	9984	23599
66	10127	23428
67	10266	23251
68	10409	23082
69	10555	22921
70	10705	22768
71	10867	22640
72	11088	22632
73	11291	22583
74	11491	22523
75	11677	22433
76	11875	22363
77	12056	22257
78	12217	22115
79	12360	21939
80	12505	21769
81	12662	21618
82	12822	21473
83	12981	21326
84	13144	21186
85	13304	21039
86	13462	20890
87	13617	20735
88	13779	20591
89	13982	20507
90	14145	20362
91	14306	20215
92	14464	20064
93	14630	19922
94	14788	19770
95	14951	19623
96	15147	19519
97	15345	19416
98	15527	19291
99	15698	19151
100	15865	19007
101	16028	18857
102	16191	18706
103	16390	18596
104	16543	18434
105	16702	18278
106	16858	18119
107	17023	17968
108	17186	17817
109	17345	17661
110	17507	17507
111	17666	17350
112	17828	17197
113	17993	17046
114	18179	16915
115	18352	16770
116	18553	16650
117	18748	16524
118	18928	16383
119	19112	16245
120	19291	16102
121	19477	15965
122	19679	15839
123	19875	15707
124	20072	15576
125	20321	15482
126	20551	15373
127	20746	15235
128	20919	15081
129	21107	14937
130	21267	14773
131	21434	14614
132	21600	14454
133	21762	14291
134	21921	14127
135	22083	13964
136	22243	13800
137	22404	13637
138	22559	13470
139	22730	13313
140	22893	13151
141	23066	12995
142	23226	12831
143	23384	12666
144	23541	12501
145	23695	12334
146	23854	12170
147	24012	12006
148	24169	11841
149	24328	11677
150	24485	11513
151	24642	11348
152	24801	11185
153	24959	11021
154	25118	10857
155	25281	10695
156	25438	10531
157	25611	10374
158	25769	10210
159	25928	10047
160	26087	9884
161	26246	9720
162	26420	9563
163	26576	9399
164	26733	9235
165	26878	9067
166	27041	8905
167	27198	8742
168	27367	8582
169	27556	8429
170	27733	8271
171	27912	8114
172	28097	7958
173	28278	7800
174	28456	7642
175	28643	7486
176	28824	7328
177	29002	7169
178	29179	7009
179	29339	6845
180	29476	6677
181	29618	6509
182	29759	6342
183	29900	6175
184	30043	6008
185	30188	5843
186	30330	5676
187	30498	5515
188	30643	5350
189	30787	5185
190	30930	5020
191	31079	4856
192	31219	4691
193	31375	4528
194	31524	4364
195	31668	4200
196	31815	4037
197	31972	3875
198	32119	3712
199	32265	3549
200	32413	3386
201	32567	3224
202	32723	3062
203	32868	2900
204	33010	2737
205	33153	2575
206	33358	2417
207	33526	2256
208	33669	2094
209	33811	1932
210	33969	1770
211	34115	1609
212	34256	1447
213	34401	1286
214	34545	1124
215	34693	963
216	34854	803
217	35026	642
218	35174	481
219	35317	321
220	35455	160
221	35620	0
