iter	Passed	Remaining
0	300	59732
1	448	44397
2	590	38800
3	739	36215
4	884	34482
5	1038	33565
6	1204	33218
7	1358	32608
8	1505	31942
9	1652	31389
10	1796	30859
11	1934	30304
12	2072	29808
13	2208	29337
14	2344	28911
15	2481	28535
16	2618	28187
17	2753	27841
18	2890	27532
19	3026	27238
20	3162	26955
21	3297	26676
22	3433	26422
23	3567	26158
24	3707	25949
25	3841	25711
26	3979	25497
27	4114	25272
28	4249	25056
29	4388	24869
30	4523	24660
31	4659	24461
32	4797	24279
33	4932	24080
34	5068	23896
35	5205	23713
36	5340	23525
37	5478	23355
38	5614	23177
39	5749	22997
40	5881	22809
41	6017	22638
42	6153	22466
43	6287	22293
44	6423	22125
45	6555	21946
46	6686	21767
47	6820	21596
48	6954	21430
49	7088	21266
50	7222	21100
51	7355	20933
52	7491	20777
53	7622	20608
54	7756	20448
55	7888	20284
56	8023	20130
57	8155	19966
58	8289	19811
59	8421	19651
60	8558	19501
61	8687	19337
62	8824	19189
63	8959	19038
64	9093	18885
65	9228	18736
66	9365	18590
67	9496	18434
68	9627	18278
69	9760	18127
70	9894	17976
71	10025	17823
72	10158	17673
73	10291	17523
74	10426	17377
75	10559	17228
76	10691	17079
77	10827	16935
78	10961	16789
79	11096	16644
80	11233	16503
81	11368	16359
82	11500	16211
83	11634	16066
84	11770	15924
85	11902	15777
86	12036	15633
87	12205	15534
88	12339	15389
89	12473	15245
90	12607	15101
91	12739	14954
92	12870	14807
93	13003	14663
94	13136	14519
95	13270	14376
96	13406	14236
97	13540	14092
98	13675	13951
99	13832	13832
100	13966	13690
101	14115	13561
102	14279	13447
103	14425	13316
104	14564	13176
105	14711	13046
106	14883	12936
107	15065	12833
108	15220	12707
109	15374	12578
110	15524	12447
111	15688	12326
112	15850	12203
113	16009	12077
114	16142	11931
115	16275	11785
116	16410	11641
117	16545	11497
118	16679	11353
119	16845	11230
120	17005	11103
121	17165	10974
122	17340	10855
123	17524	10740
124	17703	10621
125	17883	10502
126	18063	10382
127	18222	10249
128	18383	10117
129	18529	9977
130	18686	9842
131	18839	9705
132	18975	9558
133	19111	9412
134	19243	9265
135	19374	9117
136	19543	8987
137	19678	8841
138	19814	8695
139	19949	8549
140	20087	8405
141	20219	8258
142	20352	8112
143	20482	7965
144	20619	7821
145	20753	7676
146	20889	7531
147	21024	7386
148	21154	7240
149	21287	7095
150	21420	6950
151	21554	6806
152	21687	6662
153	21821	6518
154	21956	6374
155	22089	6230
156	22222	6086
157	22354	5942
158	22486	5798
159	22618	5654
160	22751	5511
161	22885	5368
162	23023	5226
163	23157	5083
164	23292	4940
165	23430	4798
166	23571	4657
167	23708	4515
168	23852	4375
169	24004	4236
170	24139	4093
171	24269	3950
172	24400	3808
173	24531	3665
174	24667	3523
175	24800	3381
176	24934	3240
177	25069	3098
178	25199	2956
179	25332	2814
180	25466	2673
181	25600	2531
182	25731	2390
183	25861	2248
184	25997	2107
185	26130	1966
186	26263	1825
187	26394	1684
188	26526	1543
189	26656	1402
190	26787	1262
191	26919	1121
192	27060	981
193	27195	841
194	27327	700
195	27460	560
196	27592	420
197	27720	280
198	27853	139
199	27985	0
