iter	Passed	Remaining
0	21	4866
1	41	4756
2	63	4835
3	85	4805
4	106	4793
5	129	4817
6	151	4839
7	173	4800
8	192	4731
9	214	4711
10	233	4656
11	254	4618
12	274	4584
13	297	4582
14	320	4598
15	341	4565
16	363	4550
17	383	4520
18	406	4511
19	428	4496
20	448	4462
21	469	4441
22	489	4403
23	509	4373
24	528	4334
25	549	4308
26	568	4271
27	588	4244
28	608	4214
29	628	4190
30	648	4165
31	669	4144
32	689	4117
33	709	4090
34	729	4066
35	750	4042
36	771	4022
37	791	4001
38	811	3974
39	913	4340
40	967	4459
41	1017	4554
42	1040	4524
43	1078	4559
44	1109	4562
45	1140	4561
46	1167	4546
47	1205	4572
48	1230	4547
49	1253	4510
50	1273	4470
51	1295	4433
52	1317	4400
53	1362	4442
54	1397	4447
55	1426	4431
56	1458	4425
57	1487	4410
58	1515	4391
59	1544	4377
60	1571	4354
61	1605	4349
62	1628	4317
63	1648	4275
64	1672	4246
65	1695	4213
66	1719	4182
67	1740	4146
68	1764	4117
69	1781	4070
70	1799	4029
71	1816	3986
72	1832	3940
73	1853	3906
74	1871	3866
75	1889	3828
76	1908	3792
77	1929	3759
78	1948	3724
79	1970	3694
80	1988	3658
81	2008	3625
82	2026	3589
83	2046	3556
84	2066	3524
85	2084	3491
86	2101	3453
87	2120	3422
88	2139	3389
89	2157	3356
90	2173	3320
91	2194	3291
92	2212	3259
93	2229	3225
94	2248	3195
95	2267	3164
96	2283	3131
97	2301	3100
98	2320	3070
99	2341	3043
100	2360	3015
101	2380	2987
102	2402	2961
103	2421	2933
104	2443	2909
105	2463	2882
106	2484	2855
107	2504	2829
108	2524	2802
109	2542	2773
110	2559	2743
111	2577	2716
112	2595	2687
113	2613	2659
114	2633	2633
115	2651	2605
116	2669	2578
117	2686	2549
118	2702	2520
119	2718	2491
120	2736	2465
121	2754	2438
122	2772	2411
123	2789	2384
124	2809	2359
125	2829	2335
126	2851	2312
127	2872	2288
128	2890	2263
129	2909	2237
130	2929	2213
131	2948	2189
132	2968	2165
133	2987	2140
134	3006	2115
135	3024	2090
136	3042	2065
137	3061	2040
138	3080	2016
139	3097	1991
140	3116	1967
141	3133	1941
142	3151	1917
143	3168	1892
144	3185	1867
145	3204	1843
146	3220	1818
147	3239	1794
148	3257	1770
149	3276	1747
150	3293	1723
151	3312	1699
152	3329	1675
153	3347	1651
154	3363	1627
155	3379	1603
156	3398	1580
157	3418	1557
158	3437	1534
159	3455	1511
160	3471	1487
161	3490	1465
162	3509	1442
163	3528	1419
164	3546	1396
165	3564	1374
166	3582	1351
167	3602	1329
168	3619	1306
169	3639	1284
170	3656	1261
171	3673	1238
172	3690	1215
173	3707	1193
174	3725	1170
175	3742	1148
176	3763	1126
177	3782	1105
178	3802	1083
179	3824	1062
180	3845	1041
181	3863	1018
182	3879	996
183	3896	974
184	3912	951
185	3930	929
186	3946	907
187	3964	885
188	3981	863
189	4001	842
190	4018	820
191	4036	798
192	4055	777
193	4073	755
194	4090	734
195	4106	712
196	4125	691
197	4144	669
198	4162	648
199	4179	626
200	4196	605
201	4213	584
202	4232	562
203	4250	541
204	4268	520
205	4285	499
206	4301	477
207	4319	456
208	4338	435
209	4358	415
210	4377	394
211	4394	373
212	4411	352
213	4429	331
214	4446	310
215	4463	289
216	4482	268
217	4498	247
218	4517	226
219	4534	206
220	4551	185
221	4569	164
222	4587	143
223	4603	123
224	4621	102
225	4638	82
226	4656	61
227	4673	40
228	4690	20
229	4709	0
