iter	Passed	Remaining
0	330	65775
1	482	47727
2	636	41782
3	787	38597
4	938	36590
5	1093	35357
6	1269	34991
7	1419	34068
8	1567	33269
9	1711	32510
10	1855	31879
11	1997	31300
12	2141	30799
13	2281	30308
14	2425	29913
15	2564	29494
16	2706	29134
17	2846	28782
18	2985	28443
19	3128	28157
20	3268	27863
21	3407	27572
22	3547	27298
23	3692	27081
24	3829	26808
25	3971	26580
26	4113	26359
27	4256	26145
28	4392	25902
29	4530	25673
30	4667	25446
31	4806	25236
32	4944	25023
33	5082	24816
34	5230	24658
35	5369	24461
36	5509	24273
37	5648	24078
38	5787	23891
39	5923	23692
40	6060	23501
41	6198	23319
42	6337	23140
43	6477	22964
44	6613	22778
45	6752	22605
46	6887	22421
47	7058	22352
48	7196	22177
49	7337	22011
50	7478	21848
51	7615	21674
52	7755	21511
53	7892	21337
54	8027	21162
55	8162	20988
56	8300	20823
57	8436	20654
58	8571	20485
59	8707	20316
60	8843	20151
61	8977	19982
62	9114	19819
63	9254	19666
64	9389	19502
65	9524	19337
66	9662	19181
67	9802	19027
68	9938	18869
69	10090	18739
70	10229	18586
71	10369	18435
72	10509	18282
73	10645	18126
74	10784	17974
75	10921	17819
76	11058	17665
77	11195	17511
78	11334	17360
79	11473	17209
80	11608	17054
81	11747	16905
82	11885	16754
83	12026	16607
84	12164	16458
85	12302	16307
86	12439	16157
87	12579	16010
88	12715	15858
89	12853	15709
90	12992	15561
91	13131	15414
92	13278	15277
93	13417	15130
94	13576	15005
95	13714	14857
96	13855	14712
97	13992	14564
98	14140	14426
99	14291	14291
100	14443	14157
101	14586	14014
102	14729	13871
103	14869	13725
104	15012	13582
105	15157	13441
106	15307	13304
107	15448	13160
108	15586	13012
109	15730	12870
110	15871	12725
111	16006	12576
112	16147	12432
113	16289	12288
114	16432	12145
115	16574	12001
116	16715	11857
117	16861	11717
118	17006	11575
119	17149	11432
120	17293	11290
121	17435	11147
122	17573	11001
123	17716	10858
124	17855	10713
125	17998	10570
126	18145	10430
127	18288	10287
128	18432	10144
129	18577	10003
130	18719	9859
131	18863	9717
132	19007	9574
133	19146	9430
134	19290	9288
135	19432	9144
136	19590	9008
137	19752	8874
138	19892	8729
139	20030	8584
140	20181	8444
141	20396	8330
142	20558	8194
143	20710	8054
144	20883	7921
145	21019	7774
146	21161	7629
147	21304	7485
148	21445	7340
149	21584	7194
150	21721	7048
151	21862	6903
152	22003	6759
153	22203	6632
154	22399	6503
155	22559	6362
156	22702	6217
157	22860	6076
158	23010	5933
159	23169	5792
160	23329	5651
161	23488	5509
162	23645	5367
163	23809	5226
164	23968	5084
165	24117	4939
166	24257	4793
167	24395	4646
168	24534	4500
169	24672	4353
170	24810	4207
171	24946	4061
172	25084	3914
173	25219	3768
174	25357	3622
175	25495	3476
176	25631	3330
177	25769	3184
178	25904	3039
179	26041	2893
180	26180	2748
181	26317	2602
182	26452	2457
183	26588	2312
184	26724	2166
185	26892	2024
186	27028	1878
187	27163	1733
188	27298	1588
189	27467	1445
190	27620	1301
191	27757	1156
192	27895	1011
193	28037	867
194	28178	722
195	28321	577
196	28459	433
197	28599	288
198	28741	144
199	28878	0
