iter	Passed	Remaining
0	331	77682
1	502	58589
2	649	50193
3	790	45676
4	937	43104
5	1094	41790
6	1266	41259
7	1431	40606
8	1576	39581
9	1721	38724
10	1864	37959
11	2007	37302
12	2147	36679
13	2291	36167
14	2430	35652
15	2571	35198
16	2714	34803
17	2853	34397
18	2994	34041
19	3139	33745
20	3321	33843
21	3476	33660
22	3619	33363
23	3762	33079
24	3933	33045
25	4153	33385
26	4315	33242
27	4456	32946
28	4597	32655
29	4742	32404
30	4882	32127
31	5025	31878
32	5165	31617
33	5304	31361
34	5442	31099
35	5589	30899
36	5730	30664
37	5871	30439
38	6043	30371
39	6207	30263
40	6372	30153
41	6522	29974
42	6664	29755
43	6806	29548
44	6947	29334
45	7089	29126
46	7226	28907
47	7365	28695
48	7502	28480
49	7643	28280
50	7780	28070
51	7918	27867
52	8058	27672
53	8198	27479
54	8334	27277
55	8471	27078
56	8609	26884
57	8748	26696
58	8883	26498
59	9021	26311
60	9160	26128
61	9299	25947
62	9437	25767
63	9574	25581
64	9709	25394
65	9846	25214
66	9984	25035
67	10120	24853
68	10256	24674
69	10394	24501
70	10535	24335
71	10671	24159
72	10809	23987
73	10947	23818
74	11081	23640
75	11219	23471
76	11359	23309
77	11499	23147
78	11639	22983
79	11778	22821
80	11920	22664
81	12057	22498
82	12196	22336
83	12334	22172
84	12469	22004
85	12607	21842
86	12745	21682
87	12884	21523
88	13023	21364
89	13210	21283
90	13403	21210
91	13602	21142
92	13779	21039
93	13946	20919
94	14100	20779
95	14251	20634
96	14404	20492
97	14560	20354
98	14717	20218
99	14905	20122
100	15065	19987
101	15223	19850
102	15380	19711
103	15533	19566
104	15694	19430
105	15853	19293
106	16011	19153
107	16168	19012
108	16343	18892
109	16483	18731
110	16624	18572
111	16764	18411
112	16900	18246
113	17036	18082
114	17177	17923
115	17314	17762
116	17452	17601
117	17586	17437
118	17752	17305
119	17898	17153
120	18041	16998
121	18203	16860
122	18380	16736
123	18533	16590
124	18681	16439
125	18825	16285
126	18967	16129
127	19106	15971
128	19245	15814
129	19382	15654
130	19526	15501
131	19663	15343
132	19804	15188
133	19941	15030
134	20080	14874
135	20217	14717
136	20356	14561
137	20490	14402
138	20626	14245
139	20764	14090
140	20905	13936
141	21044	13782
142	21182	13627
143	21320	13473
144	21459	13319
145	21594	13163
146	21729	13007
147	21864	12852
148	22002	12699
149	22138	12545
150	22278	12393
151	22419	12242
152	22555	12088
153	22694	11936
154	22832	11784
155	22974	11634
156	23113	11483
157	23257	11334
158	23396	11183
159	23536	11032
160	23674	10881
161	23813	10730
162	23952	10580
163	24090	10429
164	24227	10278
165	24364	10127
166	24500	9976
167	24637	9825
168	24775	9675
169	24909	9524
170	25052	9376
171	25190	9226
172	25325	9076
173	25461	8926
174	25601	8777
175	25738	8628
176	25872	8478
177	26007	8328
178	26172	8188
179	26327	8044
180	26498	7905
181	26634	7756
182	26771	7607
183	26915	7460
184	27053	7311
185	27188	7162
186	27322	7013
187	27459	6864
188	27594	6716
189	27735	6569
190	27872	6420
191	28012	6273
192	28153	6126
193	28291	5979
194	28430	5831
195	28568	5684
196	28707	5537
197	28841	5389
198	28981	5242
199	29120	5096
200	29258	4949
201	29397	4802
202	29532	4655
203	29674	4509
204	29812	4362
205	29952	4216
206	30088	4069
207	30227	3923
208	30366	3777
209	30503	3631
210	30640	3485
211	30776	3339
212	30916	3193
213	31054	3047
214	31191	2901
215	31330	2755
216	31469	2610
217	31607	2464
218	31746	2319
219	31885	2173
220	32031	2029
221	32198	1885
222	32335	1740
223	32473	1594
224	32613	1449
225	32749	1304
226	32887	1159
227	33031	1014
228	33167	869
229	33305	724
230	33444	579
231	33585	434
232	33725	289
233	33865	144
234	34002	0
