iter	Passed	Remaining
0	321	77086
1	481	57562
2	689	54675
3	850	50380
4	1030	48616
5	1214	47549
6	1379	46106
7	1543	44965
8	1709	44078
9	1871	43234
10	2038	42630
11	2202	42032
12	2361	41408
13	2521	40888
14	2690	40538
15	2852	40116
16	3007	39632
17	3175	39338
18	3336	38988
19	3491	38575
20	3652	38261
21	3819	38020
22	4010	38008
23	4192	37907
24	4384	37879
25	4566	37762
26	4731	37501
27	4952	37677
28	5170	37800
29	5338	37548
30	5506	37302
31	5669	37026
32	5831	36755
33	6005	36565
34	6162	36271
35	6325	36021
36	6491	35790
37	6654	35546
38	6816	35305
39	6978	35066
40	7137	34818
41	7298	34578
42	7476	34425
43	7650	34255
44	7813	34031
45	7973	33802
46	8151	33648
47	8309	33412
48	8471	33193
49	8643	33017
50	8816	32846
51	8982	32648
52	9142	32429
53	9302	32215
54	9468	32020
55	9627	31803
56	9789	31599
57	9948	31387
58	10108	31183
59	10282	31018
60	10465	30880
61	10631	30693
62	10865	30700
63	11050	30561
64	11215	30369
65	11396	30217
66	11588	30095
67	11759	29917
68	11919	29713
69	12081	29513
70	12244	29317
71	12404	29116
72	12574	28939
73	12742	28756
74	12910	28575
75	13072	28381
76	13231	28182
77	13393	27989
78	13556	27798
79	13724	27619
80	13887	27432
81	14047	27239
82	14218	27066
83	14383	26884
84	14541	26688
85	14705	26504
86	14869	26321
87	15033	26138
88	15198	25957
89	15363	25777
90	15535	25607
91	15699	25427
92	15891	25289
93	16060	25115
94	16217	24924
95	16445	24840
96	16710	24807
97	16910	24675
98	17094	24519
99	17286	24374
100	17467	24213
101	17653	24056
102	17864	23934
103	18060	23791
104	18255	23645
105	18442	23487
106	18642	23347
107	18842	23204
108	19076	23101
109	19283	22964
110	19526	22869
111	19709	22701
112	19897	22539
113	20085	22375
114	20263	22202
115	20433	22019
116	20586	21818
117	20743	21622
118	20950	21478
119	21140	21317
120	21336	21160
121	21551	21021
122	21751	20867
123	22029	20786
124	22558	20934
125	23022	21012
126	23294	20909
127	23534	20776
128	23812	20674
129	24085	20564
130	24323	20424
131	24566	20285
132	24837	20169
133	25028	19985
134	25233	19812
135	25431	19634
136	25660	19479
137	25864	19305
138	26033	19103
139	26196	18898
140	26420	18737
141	26698	18613
142	26914	18444
143	27139	18281
144	27349	18107
145	27531	17914
146	27706	17717
147	27895	17528
148	28076	17335
149	28271	17151
150	28446	16954
151	28628	16762
152	28820	16576
153	28986	16375
154	29170	16185
155	29352	15993
156	29561	15816
157	29807	15658
158	30039	15492
159	30267	15322
160	30487	15148
161	30758	14999
162	31003	14835
163	31229	14662
164	31549	14531
165	31724	14333
166	31888	14130
167	32088	13943
168	32280	13752
169	32509	13577
170	32743	13403
171	32948	13217
172	33143	13027
173	33316	12828
174	33538	12648
175	33734	12458
176	33905	12259
177	34088	12065
178	34249	11862
179	34402	11658
180	34555	11454
181	34704	11250
182	34854	11046
183	35008	10844
184	35153	10641
185	35329	10446
186	35483	10246
187	35628	10044
188	35786	9846
189	35937	9646
190	36087	9446
191	36233	9247
192	36384	9049
193	36534	8851
194	36689	8654
195	36840	8458
196	36989	8261
197	37133	8064
198	37289	7870
199	37440	7675
200	37607	7484
201	37759	7290
202	37914	7097
203	38070	6904
204	38233	6714
205	38389	6522
206	38537	6329
207	38686	6137
208	38835	5946
209	38981	5754
210	39128	5563
211	39275	5372
212	39418	5181
213	39561	4991
214	39709	4802
215	39853	4612
216	40000	4424
217	40153	4236
218	40303	4048
219	40445	3860
220	40592	3673
221	40740	3486
222	40884	3300
223	41034	3114
224	41177	2928
225	41328	2743
226	41473	2557
227	41633	2373
228	41780	2189
229	41931	2005
230	42086	1821
231	42234	1638
232	42377	1455
233	42531	1272
234	42675	1089
235	42819	907
236	42968	725
237	43117	543
238	43262	362
239	43422	180
240	43570	0
