iter	Passed	Remaining
0	325	90041
1	495	68317
2	665	61043
3	832	57039
4	1015	55448
5	1196	54254
6	1370	53066
7	1542	52073
8	1716	51313
9	1886	50555
10	2059	49982
11	2231	49463
12	2402	48973
13	2586	48779
14	2759	48384
15	2926	47920
16	3096	47532
17	3262	47124
18	3426	46702
19	3595	46382
20	3770	46147
21	3938	45832
22	4108	45553
23	4290	45406
24	4466	45198
25	4634	44918
26	4797	44598
27	5007	44711
28	5201	44663
29	5392	44576
30	5583	44490
31	5767	44340
32	5957	44228
33	6142	44083
34	6329	43946
35	6500	43695
36	6668	43435
37	6843	43221
38	7011	42968
39	7175	42696
40	7342	42441
41	7508	42189
42	7676	41953
43	7850	41749
44	8016	41506
45	8184	41276
46	8360	41092
47	8534	40892
48	8709	40704
49	8885	40518
50	9058	40320
51	9234	40136
52	9403	39921
53	9575	39722
54	9764	39592
55	9953	39457
56	10154	39369
57	10320	39146
58	10488	38931
59	10655	38714
60	10828	38522
61	11007	38347
62	11171	38125
63	11350	37954
64	11526	37772
65	11727	37669
66	11897	37467
67	12059	37241
68	12236	37065
69	12412	36883
70	12596	36723
71	12765	36523
72	12932	36317
73	13105	36129
74	13283	35952
75	13457	35769
76	13664	35669
77	13856	35528
78	14024	35327
79	14192	35126
80	14366	34940
81	14529	34729
82	14700	34536
83	14865	34333
84	15029	34125
85	15199	33933
86	15388	33784
87	15576	33631
88	15731	33408
89	15892	33198
90	16067	33017
91	16258	32871
92	16438	32700
93	16598	32489
94	16748	32263
95	16899	32039
96	17073	31858
97	17226	31640
98	17380	31424
99	17540	31221
100	17694	31009
101	17855	30809
102	18032	30637
103	18190	30434
104	18344	30224
105	18495	30011
106	18654	29812
107	18837	29651
108	19008	29471
109	19169	29277
110	19352	29115
111	19513	28922
112	19676	28731
113	19833	28531
114	19990	28334
115	20146	28135
116	20323	27966
117	20481	27770
118	20631	27566
119	20789	27372
120	20943	27175
121	21100	26981
122	21272	26807
123	21458	26650
124	21624	26468
125	21796	26293
126	21954	26103
127	22114	25915
128	22273	25726
129	22433	25539
130	22586	25345
131	22742	25154
132	22993	25068
133	23147	24874
134	23306	24687
135	23482	24518
136	23652	24342
137	23807	24152
138	23976	23976
139	24162	23816
140	24361	23669
141	24543	23506
142	24733	23349
143	24884	23155
144	25037	22965
145	25187	22771
146	25336	22579
147	25494	22393
148	25648	22205
149	25810	22024
150	25965	21838
151	26120	21652
152	26274	21465
153	26433	21283
154	26599	21108
155	26770	20936
156	26925	20751
157	27075	20563
158	27226	20376
159	27381	20193
160	27537	20012
161	27700	19834
162	27862	19657
163	28018	19476
164	28166	19289
165	28317	19105
166	28478	18929
167	28687	18783
168	28850	18607
169	29012	18431
170	29177	18257
171	29341	18082
172	29505	17908
173	29680	17739
174	29841	17564
175	30007	17390
176	30160	17210
177	30320	17034
178	30508	16873
179	30682	16705
180	30838	16526
181	31003	16353
182	31170	16181
183	31334	16007
184	31487	15828
185	31641	15650
186	31818	15483
187	31988	15313
188	32142	15135
189	32310	14964
190	32471	14790
191	32622	14612
192	32775	14434
193	32937	14261
194	33090	14084
195	33251	13911
196	33408	13736
197	33567	13562
198	33731	13391
199	33903	13222
200	34065	13050
201	34225	12877
202	34383	12703
203	34544	12530
204	34725	12365
205	34903	12199
206	35051	12022
207	35204	11847
208	35372	11677
209	35520	11501
210	35670	11326
211	35823	11152
212	35978	10979
213	36127	10804
214	36290	10634
215	36462	10466
216	36623	10294
217	36774	10121
218	36942	9952
219	37107	9782
220	37307	9622
221	37493	9457
222	37651	9286
223	37810	9114
224	37972	8944
225	38126	8772
226	38285	8601
227	38443	8430
228	38600	8259
229	38769	8091
230	38928	7920
231	39084	7749
232	39241	7578
233	39399	7408
234	39553	7237
235	39709	7066
236	39864	6896
237	40021	6726
238	40177	6556
239	40334	6386
240	40493	6216
241	40651	6047
242	40808	5877
243	40959	5707
244	41115	5538
245	41288	5370
246	41447	5201
247	41601	5032
248	41758	4863
249	41937	4697
250	42095	4528
251	42257	4359
252	42415	4191
253	42573	4022
254	42761	3856
255	42975	3693
256	43157	3526
257	43331	3359
258	43492	3190
259	43712	3026
260	43920	2860
261	44149	2696
262	44312	2527
263	44465	2358
264	44629	2189
265	44791	2020
266	44946	1851
267	45102	1682
268	45261	1514
269	45423	1345
270	45580	1177
271	45735	1008
272	45891	840
273	46045	672
274	46216	504
275	46380	336
276	46531	167
277	46682	0
