iter	Passed	Remaining
0	348	103616
1	503	74497
2	661	65052
3	829	60969
4	1002	58740
5	1176	57264
6	1334	55461
7	1487	53922
8	1638	52602
9	1789	51540
10	1942	50679
11	2097	49982
12	2248	49299
13	2402	48734
14	2553	48173
15	2707	47722
16	2862	47317
17	3014	46894
18	3166	46493
19	3315	46081
20	3470	45782
21	3622	45444
22	3775	45139
23	3927	44833
24	4077	44524
25	4229	44251
26	4381	43977
27	4530	43690
28	4678	43393
29	4829	43142
30	4979	42890
31	5130	42647
32	5332	42821
33	5510	42787
34	5672	42621
35	5835	42466
36	6002	42339
37	6185	42321
38	6380	42372
39	6561	42322
40	6714	42089
41	6864	41843
42	7016	41609
43	7168	41382
44	7327	41198
45	7531	41260
46	7685	41044
47	7834	40805
48	7986	40582
49	8134	40345
50	8285	40128
51	8436	39910
52	8583	39679
53	8733	39463
54	8881	39241
55	9033	39038
56	9184	38832
57	9336	38632
58	9485	38422
59	9634	38217
60	9783	38012
61	9936	37823
62	10084	37616
63	10232	37412
64	10386	37231
65	10533	37027
66	10691	36862
67	10846	36687
68	11002	36514
69	11151	36323
70	11303	36140
71	11457	35963
72	11607	35775
73	11763	35608
74	11918	35437
75	12069	35255
76	12214	35058
77	12367	34882
78	12521	34712
79	12671	34529
80	12820	34345
81	12970	34165
82	13118	33982
83	13268	33801
84	13418	33623
85	13568	33449
86	13724	33286
87	13877	33117
88	14026	32939
89	14176	32763
90	14329	32595
91	14475	32411
92	14626	32241
93	14774	32063
94	14978	32006
95	15168	31917
96	15365	31839
97	15553	31742
98	15734	31628
99	15934	31549
100	16142	31484
101	16382	31480
102	16546	31326
103	16709	31169
104	16881	31029
105	17050	30883
106	17219	30737
107	17391	30596
108	17574	30472
109	17726	30295
110	17881	30125
111	18091	30044
112	18248	29876
113	18436	29756
114	18590	29583
115	18742	29406
116	18901	29240
117	19059	29073
118	19208	28893
119	19367	28727
120	19538	28581
121	19690	28405
122	19840	28228
123	19991	28052
124	20142	27877
125	20296	27706
126	20448	27533
127	20600	27360
128	20754	27189
129	20902	27012
130	21052	26837
131	21206	26668
132	21360	26500
133	21525	26344
134	21696	26195
135	21843	26019
136	21995	25849
137	22145	25675
138	22295	25503
139	22450	25336
140	22605	25170
141	22751	24994
142	22898	24820
143	23054	24655
144	23210	24491
145	23364	24324
146	23515	24155
147	23663	23983
148	23878	23878
149	24059	23739
150	24255	23613
151	24446	23481
152	24673	23383
153	24882	23267
154	25073	23132
155	25224	22961
156	25407	22818
157	25555	22644
158	25702	22469
159	25850	22295
160	25997	22122
161	26149	21952
162	26300	21782
163	26451	21612
164	26599	21440
165	26751	21272
166	26929	21124
167	27084	20958
168	27238	20791
169	27384	20618
170	27535	20450
171	27685	20281
172	27857	20128
173	28015	19965
174	28166	19796
175	28318	19629
176	28494	19479
177	28648	19313
178	28803	19148
179	28970	18991
180	29123	18825
181	29274	18658
182	29423	18490
183	29600	18339
184	29755	18175
185	29913	18012
186	30066	17846
187	30220	17682
188	30371	17515
189	30537	17357
190	30685	17190
191	30838	17025
192	30987	16858
193	31141	16694
194	31295	16530
195	31444	16363
196	31598	16200
197	31756	16038
198	31903	15871
199	32067	15713
200	32235	15556
201	32382	15389
202	32532	15224
203	32690	15063
204	32840	14898
205	32991	14733
206	33139	14568
207	33289	14404
208	33435	14237
209	33581	14072
210	33730	13907
211	33879	13743
212	34035	13582
213	34188	13419
214	34344	13258
215	34491	13094
216	34649	12933
217	34798	12769
218	34945	12605
219	35091	12441
220	35243	12279
221	35391	12116
222	35540	11953
223	35687	11789
224	35835	11626
225	35981	11463
226	36132	11301
227	36280	11138
228	36425	10975
229	36572	10812
230	36723	10651
231	36876	10490
232	37024	10328
233	37176	10168
234	37326	10006
235	37473	9844
236	37619	9682
237	37765	9520
238	37915	9359
239	38067	9199
240	38218	9039
241	38366	8878
242	38568	8729
243	38723	8570
244	38878	8410
245	39028	8249
246	39179	8089
247	39340	7931
248	39496	7772
249	39643	7611
250	39791	7450
251	39951	7292
252	40106	7133
253	40255	6973
254	40429	6817
255	40624	6664
256	40780	6505
257	40931	6346
258	41077	6185
259	41224	6025
260	41370	5864
261	41533	5706
262	41706	5550
263	41863	5391
264	42019	5232
265	42179	5074
266	42346	4916
267	42498	4757
268	42645	4597
269	42795	4438
270	42951	4279
271	43096	4119
272	43242	3959
273	43388	3800
274	43544	3641
275	43693	3482
276	43838	3323
277	43991	3164
278	44149	3006
279	44295	2847
280	44444	2688
281	44596	2530
282	44742	2371
283	44888	2212
284	45035	2054
285	45180	1895
286	45331	1737
287	45481	1579
288	45629	1420
289	45778	1262
290	45924	1104
291	46070	946
292	46215	788
293	46366	630
294	46517	473
295	46667	315
296	46813	157
297	46964	0
