iter	Passed	Remaining
0	26	7764
1	52	7669
2	77	7504
3	106	7655
4	133	7638
5	158	7572
6	185	7535
7	210	7463
8	239	7519
9	264	7445
10	290	7432
11	318	7429
12	346	7428
13	375	7459
14	402	7429
15	428	7390
16	456	7388
17	482	7337
18	509	7321
19	536	7290
20	563	7269
21	592	7269
22	618	7233
23	643	7181
24	667	7131
25	694	7105
26	718	7055
27	743	7011
28	770	6990
29	797	6968
30	825	6948
31	854	6939
32	882	6926
33	911	6914
34	942	6921
35	971	6905
36	999	6885
37	1026	6862
38	1051	6821
39	1076	6783
40	1102	6747
41	1127	6711
42	1154	6684
43	1181	6658
44	1208	6631
45	1235	6608
46	1261	6577
47	1286	6540
48	1312	6508
49	1337	6473
50	1363	6444
51	1390	6415
52	1413	6375
53	1438	6339
54	1465	6316
55	1493	6294
56	1517	6258
57	1543	6226
58	1569	6196
59	1606	6213
60	1643	6222
61	1668	6188
62	1694	6160
63	1720	6129
64	1748	6105
65	1773	6072
66	1799	6042
67	1826	6015
68	1852	5987
69	1878	5957
70	1906	5932
71	1931	5902
72	1958	5875
73	1984	5847
74	2010	5817
75	2037	5790
76	2067	5772
77	2094	5745
78	2118	5712
79	2145	5685
80	2171	5656
81	2202	5641
82	2229	5614
83	2259	5594
84	2288	5574
85	2317	5550
86	2358	5557
87	2388	5536
88	2419	5518
89	2446	5491
90	2472	5461
91	2496	5427
92	2524	5401
93	2550	5372
94	2575	5341
95	2602	5313
96	2632	5292
97	2661	5268
98	2689	5242
99	2718	5219
100	2748	5198
101	2779	5177
102	2807	5150
103	2832	5120
104	2860	5094
105	2887	5065
106	2911	5034
107	2936	5002
108	2959	4969
109	2983	4935
110	3012	4911
111	3037	4881
112	3061	4850
113	3089	4823
114	3118	4800
115	3146	4774
116	3174	4748
117	3204	4724
118	3230	4696
119	3256	4668
120	3281	4637
121	3308	4609
122	3335	4582
123	3362	4555
124	3391	4531
125	3418	4503
126	3440	4470
127	3464	4438
128	3488	4407
129	3514	4379
130	3539	4350
131	3567	4323
132	3597	4300
133	3626	4275
134	3657	4253
135	3686	4228
136	3713	4201
137	3739	4172
138	3766	4145
139	3790	4115
140	3818	4088
141	3844	4061
142	3873	4035
143	3899	4007
144	3925	3979
145	3952	3952
146	3979	3925
147	4005	3897
148	4032	3870
149	4055	3839
150	4080	3810
151	4104	3780
152	4128	3750
153	4153	3722
154	4178	3693
155	4203	3664
156	4229	3637
157	4256	3610
158	4281	3581
159	4309	3555
160	4336	3528
161	4367	3504
162	4395	3478
163	4420	3450
164	4447	3422
165	4474	3396
166	4501	3369
167	4530	3343
168	4552	3313
169	4580	3287
170	4607	3260
171	4636	3234
172	4663	3207
173	4689	3180
174	4715	3152
175	4739	3123
176	4764	3095
177	4790	3067
178	4815	3040
179	4844	3014
180	4871	2987
181	4898	2960
182	4922	2932
183	4943	2901
184	4967	2873
185	4991	2844
186	5016	2816
187	5041	2788
188	5066	2760
189	5090	2732
190	5115	2705
191	5141	2677
192	5167	2650
193	5194	2623
194	5221	2597
195	5247	2570
196	5274	2543
197	5297	2514
198	5321	2487
199	5346	2459
200	5373	2432
201	5395	2403
202	5420	2376
203	5446	2349
204	5469	2321
205	5494	2293
206	5518	2266
207	5541	2237
208	5566	2210
209	5591	2183
210	5617	2156
211	5641	2129
212	5666	2101
213	5693	2075
214	5719	2048
215	5745	2021
216	5771	1994
217	5796	1967
218	5820	1940
219	5845	1913
220	5868	1885
221	5893	1858
222	5919	1831
223	5946	1805
224	5971	1778
225	5997	1751
226	6021	1724
227	6048	1697
228	6074	1671
229	6099	1644
230	6124	1617
231	6151	1590
232	6177	1564
233	6200	1536
234	6226	1510
235	6252	1483
236	6279	1457
237	6302	1429
238	6323	1402
239	6349	1375
240	6375	1349
241	6402	1322
242	6428	1296
243	6452	1269
244	6479	1242
245	6504	1216
246	6529	1189
247	6553	1162
248	6579	1136
249	6605	1109
250	6628	1082
251	6657	1056
252	6681	1029
253	6704	1003
254	6728	976
255	6753	949
256	6778	923
257	6801	896
258	6826	869
259	6850	843
260	6875	816
261	6900	790
262	6926	763
263	6949	737
264	6974	710
265	6997	683
266	7021	657
267	7044	630
268	7067	604
269	7091	577
270	7114	551
271	7138	524
272	7165	498
273	7196	472
274	7223	446
275	7252	420
276	7280	394
277	7308	368
278	7335	341
279	7363	315
280	7389	289
281	7415	262
282	7438	236
283	7482	210
284	7514	184
285	7544	158
286	7577	132
287	7613	105
288	7643	79
289	7675	52
290	7709	26
291	7747	0
