iter	Passed	Remaining
0	324	81445
1	475	59470
2	625	51943
3	779	48310
4	928	45875
5	1095	44898
6	1250	43761
7	1403	42799
8	1554	41966
9	1706	41287
10	1854	40620
11	2002	40043
12	2153	39595
13	2302	39141
14	2451	38731
15	2602	38388
16	2752	38050
17	2902	37735
18	3052	37433
19	3204	37170
20	3352	36874
21	3500	36594
22	3646	36301
23	3793	36038
24	3941	35792
25	4091	35565
26	4239	35326
27	4385	35081
28	4532	34856
29	4683	34659
30	4828	34421
31	4973	34192
32	5119	33974
33	5263	33748
34	5412	33554
35	5560	33365
36	5708	33169
37	5854	32972
38	6001	32776
39	6147	32581
40	6306	32454
41	6524	32621
42	6673	32436
43	6820	32240
44	6967	32049
45	7114	31859
46	7260	31668
47	7405	31475
48	7551	31285
49	7701	31113
50	7847	30926
51	7993	30742
52	8135	30546
53	8281	30366
54	8427	30185
55	8578	30024
56	8725	29851
57	8871	29673
58	9023	29518
59	9171	29348
60	9318	29178
61	9465	29006
62	9612	28838
63	9760	28671
64	9908	28506
65	10056	28342
66	10205	28179
67	10350	28006
68	10496	27838
69	10639	27663
70	10785	27494
71	10930	27325
72	11077	27162
73	11222	26995
74	11367	26827
75	11510	26655
76	11652	26483
77	11797	26318
78	11947	26164
79	12095	26006
80	12239	25839
81	12381	25668
82	12525	25502
83	12672	25344
84	12815	25179
85	12957	25011
86	13102	24848
87	13241	24677
88	13385	24514
89	13529	24352
90	13669	24185
91	13818	24031
92	13962	23871
93	14113	23722
94	14259	23565
95	14403	23405
96	14550	23250
97	14698	23097
98	14839	22934
99	14985	22778
100	15129	22619
101	15345	22567
102	15487	22404
103	15633	22248
104	15775	22086
105	15922	21930
106	16070	21777
107	16218	21624
108	16361	21464
109	16507	21309
110	16652	21153
111	16799	20999
112	16943	20841
113	17089	20687
114	17235	20532
115	17381	20378
116	17528	20225
117	17677	20074
118	17826	19923
119	17971	19768
120	18121	19619
121	18265	19463
122	18414	19312
123	18559	19157
124	18708	19008
125	18855	18855
126	18999	18700
127	19146	18548
128	19311	18412
129	19475	18276
130	19643	18143
131	19833	18030
132	20017	17910
133	20191	17780
134	20358	17644
135	20524	17506
136	20687	17365
137	20849	17223
138	21015	17084
139	21178	16942
140	21343	16802
141	21499	16654
142	21648	16501
143	21791	16343
144	21936	16187
145	22081	16031
146	22226	15875
147	22368	15718
148	22508	15559
149	22653	15404
150	22798	15249
151	22945	15095
152	23092	14942
153	23237	14787
154	23380	14631
155	23528	14479
156	23673	14324
157	23823	14173
158	23970	14020
159	24116	13867
160	24262	13713
161	24407	13559
162	24554	13407
163	24699	13253
164	24841	13098
165	24988	12946
166	25136	12794
167	25283	12641
168	25425	12487
169	25569	12333
170	25711	12179
171	25856	12026
172	26003	11874
173	26150	11722
174	26294	11569
175	26439	11416
176	26587	11266
177	26731	11113
178	26877	10961
179	27021	10808
180	27163	10655
181	27304	10501
182	27448	10349
183	27592	10197
184	27735	10044
185	27877	9891
186	28021	9739
187	28164	9587
188	28307	9435
189	28450	9283
190	28594	9132
191	28737	8980
192	28880	8828
193	29022	8676
194	29165	8525
195	29309	8374
196	29451	8222
197	29598	8072
198	29738	7920
199	29884	7770
200	30029	7619
201	30172	7468
202	30311	7316
203	30456	7166
204	30601	7015
205	30745	6865
206	30894	6716
207	31041	6566
208	31186	6416
209	31334	6266
210	31477	6116
211	31624	5966
212	31768	5816
213	31914	5667
214	32063	5517
215	32208	5368
216	32352	5218
217	32493	5067
218	32642	4918
219	32787	4769
220	32935	4619
221	33082	4470
222	33224	4320
223	33368	4171
224	33510	4021
225	33656	3871
226	33799	3722
227	33945	3573
228	34091	3423
229	34239	3275
230	34386	3126
231	34533	2976
232	34678	2827
233	34824	2678
234	34974	2530
235	35119	2381
236	35265	2231
237	35410	2082
238	35550	1933
239	35693	1784
240	35844	1636
241	35991	1487
242	36141	1338
243	36286	1189
244	36429	1040
245	36576	892
246	36722	743
247	36868	594
248	37014	445
249	37158	297
250	37303	148
251	37449	0
