iter	Passed	Remaining
0	366	60158
1	542	44178
2	732	39567
3	923	37181
4	1118	35791
5	1291	34224
6	1458	32926
7	1629	31984
8	1816	31488
9	1993	30902
10	2192	30699
11	2385	30417
12	2605	30463
13	2792	30116
14	2992	29927
15	3198	29787
16	3383	29460
17	3569	29147
18	3738	28724
19	3925	28457
20	4102	28130
21	4280	27825
22	4462	27550
23	4672	27451
24	4867	27260
25	5034	26917
26	5198	26569
27	5366	26255
28	5530	25933
29	5710	25697
30	5888	25454
31	6090	25312
32	6283	25133
33	6471	24934
34	6642	24670
35	6820	24439
36	6992	24190
37	7161	23932
38	7339	23712
39	7509	23466
40	7679	23227
41	7862	23027
42	8038	22807
43	8224	22618
44	8418	22449
45	8601	22252
46	8770	22020
47	8947	21810
48	9118	21585
49	9300	21390
50	9483	21198
51	9675	21026
52	9962	21053
53	10152	20868
54	10338	20677
55	10518	20472
56	10697	20269
57	10884	20080
58	11062	19875
59	11230	19653
60	11408	19449
61	11586	19248
62	11761	19042
63	11938	18839
64	12114	18637
65	12294	18442
66	12473	18244
67	12649	18044
68	12822	17840
69	13008	17654
70	13198	17474
71	13384	17288
72	13575	17108
73	13762	16923
74	13956	16748
75	14144	16564
76	14319	16365
77	14491	16163
78	14660	15959
79	14890	15821
80	15069	15627
81	15236	15422
82	15393	15207
83	15550	14994
84	15703	14779
85	15857	14566
86	16018	14361
87	16174	14152
88	16332	13947
89	16488	13740
90	16646	13536
91	16806	13335
92	16962	13132
93	17111	12924
94	17268	12724
95	17417	12518
96	17568	12316
97	17717	12113
98	17874	11916
99	18036	11723
100	18187	11524
101	18348	11332
102	18513	11144
103	18664	10947
104	18819	10753
105	18975	10561
106	19127	10367
107	19338	10206
108	19489	10012
109	19646	9823
110	19800	9632
111	19954	9442
112	20121	9259
113	20282	9073
114	20436	8885
115	20589	8697
116	20742	8509
117	20892	8321
118	21043	8134
119	21201	7950
120	21359	7766
121	21512	7582
122	21666	7398
123	21821	7215
124	21979	7033
125	22134	6851
126	22297	6671
127	22453	6490
128	22606	6308
129	22771	6130
130	22936	5953
131	23098	5774
132	23268	5598
133	23421	5418
134	23580	5240
135	23733	5060
136	23889	4882
137	24045	4704
138	24208	4528
139	24360	4350
140	24507	4171
141	24664	3994
142	24823	3819
143	24984	3643
144	25144	3468
145	25299	3292
146	25457	3117
147	25609	2941
148	25763	2766
149	25918	2591
150	26074	2417
151	26228	2243
152	26393	2070
153	26554	1896
154	26703	1722
155	26863	1549
156	27020	1376
157	27176	1204
158	27328	1031
159	27476	858
160	27628	686
161	27794	514
162	27968	343
163	28136	171
164	28328	0
