iter	Logloss
0	0.6263493167
1	0.5629324848
2	0.5081978351
3	0.4626993727
4	0.4275793698
5	0.3994325401
6	0.376789091
7	0.3577650903
8	0.3371905164
9	0.3207356267
10	0.3050438005
11	0.2952450993
12	0.2841389387
13	0.2766003328
14	0.2682537162
15	0.2611234163
16	0.2549551175
17	0.2494875065
18	0.2457752776
19	0.2422923803
20	0.2390473646
21	0.2354477903
22	0.2325280345
23	0.2301623216
24	0.2281650206
25	0.2253616483
26	0.223182941
27	0.2214118452
28	0.2199059414
29	0.218792092
30	0.2179289483
31	0.216903435
32	0.2158576859
33	0.2149500594
34	0.2139562963
35	0.2130845288
36	0.212409642
37	0.2116925349
38	0.2111437395
39	0.2106976153
40	0.2102693177
41	0.2096921607
42	0.2090885967
43	0.2086607253
44	0.2082874181
45	0.2080815605
46	0.2076105773
47	0.2073680767
48	0.2070304518
49	0.2068285511
50	0.2066379675
51	0.206437715
52	0.2062832279
53	0.2060852239
54	0.2055604725
55	0.2053080386
56	0.2051516602
57	0.2049351193
58	0.2048242193
59	0.2046983424
60	0.2044820945
61	0.2042011052
62	0.2040134806
63	0.2039197251
64	0.2038219441
65	0.2036433592
66	0.2034847887
67	0.2033924938
68	0.2032324348
69	0.2030843876
70	0.2029990728
71	0.2029079179
72	0.2027622409
73	0.2026886997
74	0.2026033636
75	0.2024821686
76	0.2023636294
77	0.202186281
78	0.2021148177
79	0.2020460259
80	0.2019806792
81	0.2018822886
82	0.2018119687
83	0.2017130392
84	0.2016585714
85	0.201569912
86	0.2014700594
87	0.2013617327
88	0.2012919864
89	0.2012127632
90	0.2011509349
91	0.2011087954
92	0.2010408905
93	0.2009940033
94	0.2009097436
95	0.2008606434
96	0.2007992991
97	0.2007485677
98	0.2006559741
99	0.2005401399
100	0.2005041329
101	0.2003484123
102	0.2003102662
103	0.2002402661
104	0.2001907957
105	0.200148848
106	0.2001072456
107	0.2000512637
108	0.2000057113
109	0.1999698602
110	0.1999314807
111	0.1998793283
112	0.1998335533
113	0.199797898
114	0.1997661585
115	0.1997259111
116	0.199671875
117	0.1995935484
118	0.199554646
119	0.1993776893
120	0.1993387221
121	0.1992965835
122	0.1992551842
123	0.1992241156
124	0.1991801522
125	0.1991464582
126	0.1991253069
127	0.1990950611
128	0.1990512262
129	0.1990000879
130	0.1989585849
131	0.1989221547
132	0.1988867667
133	0.1988485855
134	0.1988036057
135	0.1987671079
136	0.1987269603
137	0.198671907
138	0.1986240482
139	0.1985925092
140	0.198546577
141	0.1985170585
142	0.1984914109
143	0.1984642999
144	0.1982770549
145	0.1982476689
146	0.1982286493
147	0.1982057189
148	0.198163839
149	0.1981225231
150	0.1980781359
151	0.1980477058
152	0.1980262123
153	0.1979916824
154	0.1979699139
155	0.1979401516
156	0.1979019558
157	0.1978425845
158	0.197822119
159	0.1977974771
160	0.1977709002
161	0.1977443755
162	0.1977093619
163	0.1976658127
164	0.1976499428
165	0.1976218086
166	0.1975867485
167	0.1975522615
168	0.1975331114
169	0.1975059806
170	0.1974814555
171	0.1974530351
172	0.1974243234
173	0.1973989464
174	0.1973721746
175	0.1973552236
176	0.1973048999
177	0.1972763279
178	0.1972537285
179	0.197210139
180	0.1971688244
181	0.1971327066
182	0.1971124429
183	0.1970983849
184	0.1970730864
185	0.197048075
186	0.1970235647
187	0.1970011088
188	0.1969783791
189	0.1969544586
190	0.1969232086
191	0.1968910506
192	0.1968373204
193	0.1967894853
194	0.1967342191
195	0.1966876919
196	0.1966589973
197	0.196648314
198	0.196624201
199	0.1965978635
200	0.196574599
201	0.1965587218
202	0.1965322935
203	0.1965091447
204	0.196491391
205	0.1964603052
206	0.1964365361
207	0.19641055
208	0.1963830427
209	0.1963639578
210	0.1963401865
211	0.1963049903
212	0.1962862763
213	0.1962650313
214	0.1962481855
215	0.1962105979
216	0.1961905257
217	0.1961556617
218	0.1961283723
219	0.1961043749
220	0.1960744097
221	0.1960409828
222	0.1960200606
223	0.1959949254
224	0.1958921639
225	0.1958594359
226	0.1958389622
227	0.1958163652
228	0.1957955341
229	0.1957740688
230	0.1957428463
231	0.1956634651
232	0.1955623665
233	0.1955436618
234	0.1955242345
235	0.1954967719
236	0.1954741199
237	0.1954486427
238	0.1954443118
239	0.1954252169
240	0.1954040045
241	0.1953681458
242	0.1953549866
243	0.1953361369
244	0.1953204129
245	0.1952951541
246	0.1952738651
247	0.1952539022
248	0.1952255587
249	0.1952036278
250	0.1951858962
251	0.1951555546
252	0.1951383423
253	0.1951211019
254	0.1951079413
255	0.1950885634
256	0.1950649515
257	0.1950511238
258	0.1950260391
259	0.195013783
260	0.1949914813
261	0.1949677588
262	0.1949532187
263	0.1949334752
264	0.1949036952
265	0.194888492
266	0.1948714249
267	0.1948581553
268	0.1948379903
269	0.194811243
270	0.1947941924
271	0.194774266
272	0.1947579964
273	0.1946597259
274	0.1946448991
275	0.1946223817
276	0.1946048619
277	0.1945801164
278	0.1945604008
279	0.1945421836
280	0.1945156965
281	0.1944909304
282	0.1944752521
283	0.1944482316
284	0.1944315341
285	0.1944194728
286	0.1943915763
287	0.1943689181
288	0.194347311
289	0.1943269654
290	0.1943125724
291	0.1943009269
