iter	Logloss
0	0.6637622556
1	0.6452075681
2	0.6254080922
3	0.6057216099
4	0.5895968935
5	0.574801407
6	0.560939494
7	0.5441082635
8	0.5276040428
9	0.5139782658
10	0.5032269301
11	0.4911966078
12	0.4815708134
13	0.4724827215
14	0.4597476361
15	0.4498914946
16	0.4424192621
17	0.4324543437
18	0.4248851267
19	0.4170028722
20	0.4100884252
21	0.4014538446
22	0.3930627256
23	0.3882572076
24	0.3799415249
25	0.3708152324
26	0.3667844107
27	0.3623777653
28	0.3561738704
29	0.3529262141
30	0.3499208759
31	0.3469671388
32	0.3436791735
33	0.3386619979
34	0.3356613409
35	0.3334207646
36	0.3298446334
37	0.327284909
38	0.3251333125
39	0.3230301011
40	0.3212913138
41	0.3176351364
42	0.3153141924
43	0.3133412703
44	0.3097876162
45	0.307855825
46	0.3066219357
47	0.3047803392
48	0.303700896
49	0.3024745468
50	0.3005877814
51	0.2974456501
52	0.2960988744
53	0.2952839407
54	0.2940968283
55	0.2929990889
56	0.2921997714
57	0.2911205426
58	0.2899924285
59	0.2885181507
60	0.2876648735
61	0.2859311606
62	0.2852217163
63	0.2845966062
64	0.2837615181
65	0.2831042466
66	0.2808326882
67	0.2795980127
68	0.2785757989
69	0.2780328076
70	0.2773038342
71	0.2755093898
72	0.2742953334
73	0.2736201052
74	0.2725133606
75	0.2715695669
76	0.2698208454
77	0.2683926299
78	0.2671060316
79	0.2668001233
80	0.2663628893
81	0.2661015245
82	0.2657931326
83	0.264895151
84	0.2643093493
85	0.2637028571
86	0.2633437574
87	0.2630694566
88	0.2627612076
89	0.2625737067
90	0.2620120618
91	0.2617266474
92	0.2610490071
93	0.2607722941
94	0.2601305495
95	0.2596227927
96	0.2591294729
97	0.2584916769
98	0.2581092245
99	0.257665451
100	0.2572176216
101	0.2570524372
102	0.2566480793
103	0.2564649381
104	0.2563253756
105	0.2558873554
106	0.2556791283
107	0.2552153969
108	0.2551530217
109	0.2549319658
110	0.2547499681
111	0.2544965543
112	0.2543026569
113	0.2541834096
114	0.2539672852
115	0.2538543094
116	0.2536509958
117	0.2535226362
118	0.2534586708
119	0.2533400131
120	0.2530585832
121	0.2529287405
122	0.2525239002
123	0.2521921198
124	0.2520125342
125	0.2519451204
126	0.2518467066
127	0.2516290812
128	0.2513063596
129	0.2512584213
130	0.2510113683
131	0.2508221879
132	0.2507170737
133	0.2505878922
134	0.2503364795
135	0.2501535885
136	0.2500708444
137	0.2497183378
138	0.2496524784
139	0.2495678046
140	0.2492183355
141	0.2491185101
142	0.2489619378
143	0.2488013274
144	0.2487011268
145	0.2480988692
146	0.2478394698
147	0.2473600151
148	0.2473211713
149	0.2472655321
150	0.247108799
151	0.2468163627
152	0.2466402076
153	0.2460835656
154	0.2460562284
155	0.2460141148
156	0.2459153258
157	0.2458655829
158	0.2458195027
159	0.2457465143
160	0.2456986296
161	0.2455994832
162	0.2455157742
163	0.245444769
164	0.2453525909
165	0.2452671667
