iter	Logloss
0	0.620586029
1	0.5796842553
2	0.5437526301
3	0.5077341692
4	0.4697188438
5	0.4393931619
6	0.4213501977
7	0.4030679171
8	0.3899061574
9	0.3783818051
10	0.3659800188
11	0.3574628986
12	0.3499953116
13	0.3396697927
14	0.3326743347
15	0.3262638566
16	0.322050787
17	0.3166451019
18	0.3135283781
19	0.3072953593
20	0.3018238863
21	0.2962477816
22	0.2945186249
23	0.2920762716
24	0.2894644815
25	0.2873386321
26	0.2836566898
27	0.2787288693
28	0.2766747933
29	0.274782757
30	0.2738344429
31	0.2712770234
32	0.2704289099
33	0.2690604074
34	0.2680949941
35	0.2676513636
36	0.2662459291
37	0.263520252
38	0.2631102658
39	0.2626031523
40	0.2623561529
41	0.261548116
42	0.2609184319
43	0.2602530486
44	0.2599163547
45	0.2597814019
46	0.2594264296
47	0.2591669945
48	0.2589439017
49	0.25759416
50	0.2568204643
51	0.2566240476
52	0.2557058044
53	0.25537699
54	0.2550844644
55	0.2547668171
56	0.2540612857
57	0.2525705163
58	0.2522233699
59	0.2519603792
60	0.2514729556
61	0.2513537976
62	0.2508735031
63	0.2505626812
64	0.2503950132
65	0.250290596
66	0.2501662386
67	0.2498912231
68	0.2498402473
69	0.2496957176
70	0.2496367193
71	0.2495069303
72	0.2494505407
73	0.2493675107
74	0.2490485948
75	0.2490045338
76	0.2489634923
77	0.2487214421
78	0.248631283
79	0.2483692035
80	0.247989592
81	0.2478441332
82	0.2477818652
83	0.2473107367
84	0.2467346549
85	0.2464394849
86	0.2460990566
87	0.2460061281
88	0.24583092
89	0.24574521
90	0.2454363713
91	0.2453292739
92	0.2452136359
93	0.2450808273
94	0.2450331748
95	0.2449899714
96	0.2448406711
97	0.2446999114
98	0.2445986031
99	0.244230391
100	0.2436951363
101	0.2432066942
102	0.2430334516
103	0.2428695178
104	0.2426563772
105	0.2425844251
106	0.2421659876
107	0.2415901738
108	0.2414159484
109	0.2411352868
110	0.240967726
111	0.2409419433
112	0.2406244926
113	0.2405309029
